id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea511c18-8fd1-11eb-924d-9cd76263cbd0,genus,Sesamum,,,L.,1753,"Sp. Pl. 2: 634. 1753. (1 May 1753)",,,,,30077849-2,wfo-4000035179,3172619,
c51f4d10-8fcd-11eb-924d-9cd76263cbd0,species,abbreviatum,Sesamum,,Merxm.,1959,"Mitt. Bot. Staatssamml. München 3: 4 1959",,,,,675948-1,wfo-0001091455,3585223,
bd512c58-8fd1-11eb-924d-9cd76263cbd0,species,africanum,Sesamum,,Tod.,1866,"Index Sem. (Palermo) 34 1866",,,,,675949-1,wfo-0001249090,3585217,
8757d624-8fcc-11eb-924d-9cd76263cbd0,species,alatum,Sesamum,,Thonn.,1827,"Beskr. Guin. Pl. 284 1827",,,,,675950-1,wfo-0000497096,,
8757f514-8fcc-11eb-924d-9cd76263cbd0,species,angolense,Sesamum,,Welw.,1859,"Apont. 588 1859",,,,,,wfo-0000497097,3585206,
87581300-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Sesamum,,"(Oliv.) Engl.",1895,"Pflanzenw. Ost-Afrikas C: 365 1895",,,,1410855c-8fcd-11eb-924d-9cd76263cbd0,675952-1,wfo-0000497098,3585201,
c51ff7c4-8fcd-11eb-924d-9cd76263cbd0,species,antirrhinoides,Sesamum,,"Welw. ex Asch.",1888,"Verh. Bot. Vereins Prov. Brandenburg 30: 183 1888",,,,,675953-1,wfo-0001091461,3585196,
87584dca-8fcc-11eb-924d-9cd76263cbd0,species,auriculatum,Sesamum,,C.Presl,1828,"Isis (Oken) 21: 275 1828",,,,,675954-1,wfo-0000497100,3585188,
875965e8-8fcc-11eb-924d-9cd76263cbd0,species,baumii,Sesamum,,Stapf,1906,"Fl. Trop. Afr. 4(2): 554 1906",,,,,675955-1,wfo-0000497107,3585185,
d45bbbc0-8fd1-11eb-924d-9cd76263cbd0,species,biapiculatum,Sesamum,,"De Wild.",1915,"Bull. Jard. Bot. État Brux. 5: 58 1915",,,,,675956-1,wfo-0001285997,3585177,
8757b784-8fcc-11eb-924d-9cd76263cbd0,species,brasiliense,Sesamum,,Vell.,1829,"Fl. Flumin. 264 1829",,,,,675957-1,wfo-0000497095,3585170,
87588d8a-8fcc-11eb-924d-9cd76263cbd0,species,caillei,Sesamum,,A.Chev.,1920,"Explor. Bot. Afrique Occ. Franç. 1: 488 1920",,,,,675958-1,wfo-0000497102,3585165,
8758b22e-8fcc-11eb-924d-9cd76263cbd0,species,calycinum,Sesamum,,Welw.,1869,"Trans. Linn. Soc. London 27: 52 1869",,,,,675959-1,wfo-0000497103,7313153,
141067b6-8fcd-11eb-924d-9cd76263cbd0,subspecies,angustifolium,Sesamum,calycinum,"(Oliv.) Ihlenf. & Seidenst.",1968,"Mitt. Bot. Staatssamml. München 7: 12 1968",,,,1410855c-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000734682,7980955,
8758d308-8fcc-11eb-924d-9cd76263cbd0,subspecies,baumii,Sesamum,calycinum,"(Stapf) Seidenst. ex Ihlenf.",1988,"in Fl. Zambes. 8(3): 100 1988",,,,875965e8-8fcc-11eb-924d-9cd76263cbd0,954584-1,wfo-0000497104,3585153,
8758fc2a-8fcc-11eb-924d-9cd76263cbd0,subspecies,repens,Sesamum,calycinum,"(Engl. & Gilg) Seidenst.",1988,"Mitt. Inst. Allg. Bot. Hamburg 22: 232 1988",,,,86f47002-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000497105,3585141,
c51f865e-8fcd-11eb-924d-9cd76263cbd0,species,capense,Sesamum,,Burm.f.,1768,"Fl. Indica 17 1768",,,,,675960-1,wfo-0001091457,3585133,
d45c8776-8fd1-11eb-924d-9cd76263cbd0,species,digitaloides,Sesamum,,"Welw. ex Schinz",,"Bull. Herb. Boissier 4: 454",,,,,675961-1,wfo-0001286003,3585416,
c51fbf7a-8fcd-11eb-924d-9cd76263cbd0,species,dinteri,Sesamum,,Schinz,,"Bull. Herb. Boissier 7: 65",,,,,675962-1,wfo-0001091459,7927957,
87586c1a-8fcc-11eb-924d-9cd76263cbd0,species,edule,Sesamum,,Steud.,1821,"Nomencl. Bot. 1: 769 1821",,,,,675963-1,wfo-0000497101,3585401,
875702c6-8fcc-11eb-924d-9cd76263cbd0,species,ekambaramii,Sesamum,,Naidu,1953,"J. Bombay Nat. Hist. Soc. 51: 698 1953",,,,,675964-1,wfo-0000497089,3585393,
8757209e-8fcc-11eb-924d-9cd76263cbd0,species,foetidum,Sesamum,,"Afzel ex Engl.",1894,"Bot. Jahrb. Syst. 19: 156 1894",,,,,675965-1,wfo-0000497090,3585391,
c51e2192-8fcd-11eb-924d-9cd76263cbd0,species,gibbosum,Sesamum,,"Bremek. & Oberm.",1935,"Ann. Transvaal Mus. 16: 434 1935",,,,,675966-1,wfo-0001091444,3585385,
d45ca5bc-8fd1-11eb-924d-9cd76263cbd0,species,gracile,Sesamum,,Endl.,1832,"Linnaea 7: 10, t. 3 1832",,,,,675967-1,wfo-0001286004,3585379,
c51bda36-8fcd-11eb-924d-9cd76263cbd0,species,grandiflorum,Sesamum,,Schinz,1896,"Bull. Herb. Boissier 4: 453 1896",,,,,675968-1,wfo-0001091424,3585375,
875792f4-8fcc-11eb-924d-9cd76263cbd0,species,heudelotii,Sesamum,,Stapf,1906,"Fl. Trop. Afr. 4(2): 552 1906",,,,,675969-1,wfo-0000497094,3585369,
