id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eafdef4c-8fd1-11eb-924d-9cd76263cbd0,genus,Symphoricarpos,,,Duhamel,,"Traité Arbr. Arbust. 2: 295. 1755.",,,,,30010757-2,wfo-4000037194,2888628,
d7758502-8fd1-11eb-924d-9cd76263cbd0,species,acutus,Symphoricarpos,,"(A.Gray) Dieck",,"Fl. N.W. Amer. 281",,,,,,wfo-0001290664,2888630,
65848c04-8fcc-11eb-924d-9cd76263cbd0,species,albus,Symphoricarpos,,"(L.) S.F.Blake",,"Rhodora 16: 118 1914",,,,,247027-2,wfo-0000439047,2888634,
164838a6-8fcd-11eb-924d-9cd76263cbd0,subspecies,laevigatus,Symphoricarpos,albus,"(Fernald) Hultén",,"Ark. Bot. n.s., 7(1): 126 1967",,,,,247029-2,wfo-0000739071,9106527,
675d6122-8fcc-11eb-924d-9cd76263cbd0,form,laevigatus,Symphoricarpos,albus,"(Fernald) G.N.Jones",,"Univ. Wash. Publ. Biol. 5: 236 1936",,,,,247028-2,wfo-0000442174,6369619,
675bde92-8fcc-11eb-924d-9cd76263cbd0,variety,laevigatus,Symphoricarpos,albus,"(Fernald) S.F.Blake",,"Rhodora 16: 119 1914",,,,,247030-2,wfo-0000442164,6369607,
d775be8c-8fd1-11eb-924d-9cd76263cbd0,variety,pauciflorus,Symphoricarpos,albus,"(J.W.Robbins) S.F.Blake",,"Rhodora 16(187): 119 1914",,,,,247034-2,wfo-0001290665,3855629,
c7fb8392-8fd1-11eb-924d-9cd76263cbd0,species,austiniae,Symphoricarpos,,Eastw.,,"Bull. Torrey Bot. Club 30(9): 499 1903",,,,,247035-2,wfo-0001268729,7911697,
6584e2d0-8fcc-11eb-924d-9cd76263cbd0,species,chenaultii,Symphoricarpos,,Rehder,,"J. Arnold Arbor. 2: 179 1921",,,,,149441-1,wfo-0000439050,3855595,
6584feb4-8fcc-11eb-924d-9cd76263cbd0,species,ciliatus,Symphoricarpos,,Nutt.,,"Fl. N. Amer. 2: 4 1841",,,,,,wfo-0000439051,7482716,
65851cb4-8fcc-11eb-924d-9cd76263cbd0,species,conglomeratus,Symphoricarpos,,Pers.,,"Syn. Pl. 1: 214 1805",,,,,149443-1,wfo-0000439052,3855571,
658537f8-8fcc-11eb-924d-9cd76263cbd0,species,elongatus,Symphoricarpos,,"C.Presl ex DC.",,"Prodr. 4: 339 1830",,,,,149444-1,wfo-0000439053,3855560,
65831c98-8fcc-11eb-924d-9cd76263cbd0,species,erythrocarpus,Symphoricarpos,,K.Koch,,"Dendrologie 2(1): 98 1872",,,,,149445-1,wfo-0000439039,3855550,
6584c2e6-8fcc-11eb-924d-9cd76263cbd0,species,fragrans,Symphoricarpos,,"A.Nelson & P.B.Kenn.",,"Muhlenbergia 3: 143 1908",,,,,247036-2,wfo-0000439049,3855533,
65847142-8fcc-11eb-924d-9cd76263cbd0,species,glabratus,Symphoricarpos,,Eastw.,,"Bull. Torrey Bot. Club 30: 499 1903",,,,,247037-2,wfo-0000439046,3855506,
675c02be-8fcc-11eb-924d-9cd76263cbd0,species,glancus,Symphoricarpos,,Eastw.,,"Bull. Torrey Bot. Club 30: 497 1903",,,,,247038-2,wfo-0000442165,3855496,
65828e04-8fcc-11eb-924d-9cd76263cbd0,species,glaucescens,Symphoricarpos,,Kunth,,"Nov. Gen. Sp. 3: 424 1820",,,,,149448-1,wfo-0000439034,3855483,
6582ab46-8fcc-11eb-924d-9cd76263cbd0,species,glomeratus,Symphoricarpos,,K.Koch,,"Dendrologie 2(1): 48 1872",,,,,149450-1,wfo-0000439035,3855459,
d775e6d2-8fd1-11eb-924d-9cd76263cbd0,species,guadalupensis,Symphoricarpos,,Correll,,"Wrightia 4(1): 28 1968",,,,,247039-2,wfo-0001290666,2888641,
add0e994-8fd1-11eb-924d-9cd76263cbd0,species,guatemalensis,Symphoricarpos,,J.K.Williams,,"Sida 16(2): 273, f. 1 1994",,,,,303867-2,wfo-0001220603,3855413,
d7835ccc-8fd1-11eb-924d-9cd76263cbd0,species,hesperius,Symphoricarpos,,G.N.Jones,,"J. Arnold Arbor. 21(2): 220–222 1940",,,,,247040-2,wfo-0001290756,2888639,
65830276-8fcc-11eb-924d-9cd76263cbd0,species,heterophyllus,Symphoricarpos,,"C.Presl ex DC.",,"Prodr. 4: 339 1830",,,,,149453-1,wfo-0000439038,3857580,
675c232a-8fcc-11eb-924d-9cd76263cbd0,species,heyeri,Symphoricarpos,,Dippel,,"Handb. Laubholzk. 1: 281 1889",,,,,247041-2,wfo-0000442166,3857568,
6533c346-8fcc-11eb-924d-9cd76263cbd0,species,hyalinus,Symphoricarpos,,"A.Heller ex C.K.Schneid.",,"Ill. Handb. Laubholzk. 2: 672 1911",,,,,,wfo-0000438457,7717557,
65826f82-8fcc-11eb-924d-9cd76263cbd0,species,imberbis,Symphoricarpos,,Tausch,,"Flora 21: 734 1838",,,,,149454-1,wfo-0000439033,3857557,
675c41d4-8fcc-11eb-924d-9cd76263cbd0,species,leucocarpa,Symphoricarpos,,M'Mahon,,"Proc. Amer. Philos. Soc. 67: 14 1928",,,,,247042-2,wfo-0000442167,,
65833b2e-8fcc-11eb-924d-9cd76263cbd0,species,leucocarpus,Symphoricarpos,,K.Koch,,"Dendrologie 2(1): 49 1872",,,,,149455-1,wfo-0000439040,3857520,
d76ce4ec-8fd1-11eb-924d-9cd76263cbd0,species,longiflorus,Symphoricarpos,,A.Gray,,"J. Linn. Soc., Bot. 14(73): 12 1873",,,,,149456-1,wfo-0001290608,2888635,
658357e4-8fcc-11eb-924d-9cd76263cbd0,species,mexicanus,Symphoricarpos,,K.Koch,,"Dendrologie 2(1): 50 1872",,,,,149457-1,wfo-0000439041,3857494,
65837e36-8fcc-11eb-924d-9cd76263cbd0,species,microphyllus,Symphoricarpos,,"(Humb. & Bonpl. ex Schult.) Kunth",,"Nov. Gen. Sp. 3: 424 1820",,,,,149458-1,wfo-0000439042,2888629,
d7760496-8fd1-11eb-924d-9cd76263cbd0,species,mollis,Symphoricarpos,,Nutt.,,"Fl. N. Amer. 2(1): 4 1841",,,,,,wfo-0001290667,2888642,
657f2106-8fcc-11eb-924d-9cd76263cbd0,species,montanus,Symphoricarpos,,Kunth,,"Nov. Gen. Sp. 3: 425 1820",,,,,149461-1,wfo-0000439009,7389546,
d77622aa-8fd1-11eb-924d-9cd76263cbd0,species,occidentalis,Symphoricarpos,,Hook.,,"Fl. Bor.-Amer. 1: 285 1833",,,,,149463-1,wfo-0001290668,2888632,
657c3694-8fcc-11eb-924d-9cd76263cbd0,species,odoratus,Symphoricarpos,,"Buch.-Ham. ex D.Don",,"Prodr. Fl. Nepal. 145 1825",,,,,149464-1,wfo-0000438989,3857345,
d776405a-8fd1-11eb-924d-9cd76263cbd0,species,orbiculatus,Symphoricarpos,,Moench,,"Methodus 503 1794",,,,,149465-1,wfo-0001290669,2888636,
d7765e46-8fd1-11eb-924d-9cd76263cbd0,species,oreophilus,Symphoricarpos,,A.Gray,,"J. Linn. Soc., Bot. 14(73): 12 1873",,,,,149466-1,wfo-0001290670,2888644,
d7767d04-8fd1-11eb-924d-9cd76263cbd0,variety,utahensis,Symphoricarpos,oreophilus,"(Rydb.) A.Nelson",,"New Man. Bot. Centr. Rocky Mt. 471 1909",,,,,247051-2,wfo-0001290671,3857257,
675c8220-8fcc-11eb-924d-9cd76263cbd0,species,ovatus,Symphoricarpos,,"Späth ex Rehder",,"Stand. Cycl. Hort. 6: 3293 1917",,,,,247052-2,wfo-0000442169,8185310,
d7769c8a-8fd1-11eb-924d-9cd76263cbd0,species,palmeri,Symphoricarpos,,G.N.Jones,,"J. Arnold Arbor. 21(2): 243–245 1940",,,,,247053-2,wfo-0001290672,2888633,
d776b7d8-8fd1-11eb-924d-9cd76263cbd0,species,parishii,Symphoricarpos,,Rydb.,,"Bull. Torrey Bot. Club 26(10): 545 1899",,,,,309868-2,wfo-0001290673,3857188,
6530e2d4-8fcc-11eb-924d-9cd76263cbd0,species,parviflorus,Symphoricarpos,,Dum.Cours.,,"Bot. Cult. 2: 573 1801",,,,,,wfo-0000438441,8022485,
65334ef2-8fcc-11eb-924d-9cd76263cbd0,species,parvifolius,Symphoricarpos,,Eastw.,,"Bull. Torrey Bot. Club 30: 498 1903",,,,,149470-1,wfo-0000438453,3857149,
b682b2b6-8fd1-11eb-924d-9cd76263cbd0,species,pauciflorus,Symphoricarpos,,"(J.W.Robbins) Britton",,"Bull. Torrey Bot. Club 5: 305 1894",,,,,247056-2,wfo-0001236472,8424383,
653373e6-8fcc-11eb-924d-9cd76263cbd0,species,puniceus,Symphoricarpos,,Steud.,,"Nomencl. Bot. ed. 2, 2: 654 1841",,,,,149473-1,wfo-0000438454,3857102,
b42d9bc0-8fd1-11eb-924d-9cd76263cbd0,species,racemosus,Symphoricarpos,,Michx.,,"Fl. Bor.-Amer. 1: 107 1803",,,,,30055487-2,wfo-0001232195,6369850,
675ca246-8fcc-11eb-924d-9cd76263cbd0,variety,laevigatus,Symphoricarpos,racemosus,Fernald,,"Rhodora 7: 167 1905",,,,,247057-2,wfo-0000442170,3857072,
b6828fb6-8fd1-11eb-924d-9cd76263cbd0,variety,pauciflorus,Symphoricarpos,racemosus,J.W.Robbins,,"Manual (ed. 5) 203 1867",,,,,,wfo-0001236471,3857060,
65338f02-8fcc-11eb-924d-9cd76263cbd0,species,rivularis,Symphoricarpos,,Suksd.,,"Werdenda 1: 41 1927",,,,,247060-2,wfo-0000438455,3857030,
d776d286-8fd1-11eb-924d-9cd76263cbd0,species,rotundifolius,Symphoricarpos,,A.Gray,,"Smithsonian Contr. Knowl. 5(6): 66 1853",,,,,149477-1,wfo-0001290674,2888638,
