id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e9db6f36-8fd1-11eb-924d-9cd76263cbd0,genus,Sabulina,,,Rchb.,0,1832,,"Fl. Germ. Excurs. 1(1): xxiv (1832)",,,,,,urn:lsid:ipni.org:names:6446-1,wfo-4000033723,3085409,,
6532192e-8fcc-11eb-924d-9cd76263cbd0,species,aretioides,Sabulina,,Hayek,0,1905,,"Sched. Fl. Stiriac. 3-4: 6 (1905)",,,,,,urn:lsid:ipni.org:names:156352-1,wfo-0000438448,5587126,,
6532af42-8fcc-11eb-924d-9cd76263cbd0,species,austriaca,Sabulina,,Rchb.,0,1832,,"Fl. Germ. Excurs. 2: 787 (1832)",,,,,,urn:lsid:ipni.org:names:156353-1,wfo-0000438449,5587122,,
6532ea98-8fcc-11eb-924d-9cd76263cbd0,species,bannatica,Sabulina,,Rchb.,0,1832,,"Fl. Germ. Excurs. 2: 787 (1832)",,,,,,urn:lsid:ipni.org:names:156354-1,wfo-0000438450,5587117,,
652cdf5e-8fcc-11eb-924d-9cd76263cbd0,species,biflora,Sabulina,,Rchb.,0,1832,,"Fl. Germ. Excurs. 2: 790 (1832)",,,,,,urn:lsid:ipni.org:names:156355-1,wfo-0000438419,5587113,,
d825872c-8fd1-11eb-924d-9cd76263cbd0,species,brevifolia,Sabulina,,"(Nutt. ex Torr. & A.Gray) Small",0,1933,,"Man. S.E. Fl. : 499 (1933)",,,,9dad231a-8fcd-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:225017-2,wfo-0001291915,5384566,,
652e24d6-8fcc-11eb-924d-9cd76263cbd0,species,caespitosa,Sabulina,,Rchb.,0,1832,,"Fl. Germ. Excurs. 2: 788 (1832)",,,,,,urn:lsid:ipni.org:names:156357-1,wfo-0000438426,5587098,,
65275de0-8fcc-11eb-924d-9cd76263cbd0,species,capillacea,Sabulina,,Rchb.,0,1832,,"Fl. Germ. Excurs. 2: 786 (1832)",,,,,,urn:lsid:ipni.org:names:156358-1,wfo-0000438379,5587092,,
d825db3c-8fd1-11eb-924d-9cd76263cbd0,species,caroliniana,Sabulina,,"(Walter) Small",0,,,"Man. S.E. Fl. : 499 (1933)",,,,,,urn:lsid:ipni.org:names:156359-1,wfo-0001291918,5384556,,
6527926a-8fcc-11eb-924d-9cd76263cbd0,species,cerastiifolia,Sabulina,,Bubani,0,1901,,"Fl. Pyren. 3: 45 (1901)",,,,,,urn:lsid:ipni.org:names:156360-1,wfo-0000438381,5587077,,
6527af70-8fcc-11eb-924d-9cd76263cbd0,species,conferta,Sabulina,,Fourr.,0,1869,,"Ann. Soc. Linn. Lyon , n.s., 17: 195 (1869)",,,,,,urn:lsid:ipni.org:names:156361-1,wfo-0000438382,5587073,,
b58af17a-8fd1-11eb-924d-9cd76263cbd0,species,dawsonensis,Sabulina,,Rydb.,0,1931,,"Brittonia 1: 88 (1931)",,Q55768219,,a4790d4a-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:225019-2,wfo-0001234704,5587064,,
65293bec-8fcc-11eb-924d-9cd76263cbd0,species,falcata,Sabulina,,Schur,0,1866,,"Enum. Pl. Transsilv. : 111 (1866)",,,,,,urn:lsid:ipni.org:names:156363-1,wfo-0000438391,5587062,,
6527f2fa-8fcc-11eb-924d-9cd76263cbd0,species,fastigiata,Sabulina,,Rchb.,0,1832,,"Fl. Germ. Excurs. 2: 786 (1832)",,,,a485550a-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:156364-1,wfo-0000438384,5587059,,
652721e0-8fcc-11eb-924d-9cd76263cbd0,species,frutescens,Sabulina,,Schur,0,1877,,"Verh. Naturf. Vereins Brünn 15(2): 136 (1877)",,,,,,urn:lsid:ipni.org:names:156365-1,wfo-0000438377,5587056,,
652888fa-8fcc-11eb-924d-9cd76263cbd0,species,gerardii,Sabulina,,Rchb.,0,1832,,"Fl. Germ. Excurs. 2: 788 (1832)",,,,,,urn:lsid:ipni.org:names:156366-1,wfo-0000438386,8317946,,
d825a342-8fd1-11eb-924d-9cd76263cbd0,species,glabra,Sabulina,,"(Michx.) Small",0,,,"Man. S.E. Fl. : 499 (1933)",,,,,,urn:lsid:ipni.org:names:156367-1,wfo-0001291916,5384559,,
6528bf78-8fcc-11eb-924d-9cd76263cbd0,species,glareosa,Sabulina,,Schur,0,1866,,"Enum. Pl. Transsilv. : 111 (1866)",,,,,,urn:lsid:ipni.org:names:156368-1,wfo-0000438387,5587046,,
6528df76-8fcc-11eb-924d-9cd76263cbd0,species,graminifolia,Sabulina,,Rchb.,0,1832,,"Fl. Germ. Excurs. 2: 789 (1832)",,,,,,urn:lsid:ipni.org:names:156369-1,wfo-0000438388,5587044,,
d8256922-8fd1-11eb-924d-9cd76263cbd0,species,groenlandica,Sabulina,,Small,0,,,"Man. S.E. Fl. : 499 (1933)",,,,,,urn:lsid:ipni.org:names:225021-2,wfo-0001291914,5384527,,
