id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea38683a-8fd1-11eb-924d-9cd76263cbd0,genus,Searsia,,,F.A.Barkley,,"Amer. Midl. Naturalist 28(2): 472. 1942.",,,,,1911-1,wfo-4000034901,3190590,
afe28b42-8fcd-11eb-924d-9cd76263cbd0,species,acocksii,Searsia,,"(Moffett) Moffett",,"Bothalia 37(2): 166 2007",,,,,77088390-1,wfo-0001043424,5544460,
8f66792e-8fcc-11eb-924d-9cd76263cbd0,species,acuminatissima,Searsia,,"(R.Fern. & A.Fern.) Moffett",,"Bothalia 37: 166 2007",,,,,77088391-1,wfo-0000510210,5544456,
62e578aa-8fcc-11eb-924d-9cd76263cbd0,species,africana,Searsia,,"(Mill.) F.A.Barkley",,"Prosp. Iraq Biol. 3: 54 1962-1963 publ. 1965",,,,,71169-1,wfo-0000434897,5544452,
8f669ddc-8fcc-11eb-924d-9cd76263cbd0,species,albida,Searsia,,"(Schousb.) Moffett",,"Bothalia 37: 167 2007",,,,,77088392-1,wfo-0000510211,5544449,
afe2a780-8fcd-11eb-924d-9cd76263cbd0,species,albomarginata,Searsia,,"(Sond.) Moffett",,"Bothalia 37(2): 167 2007",,,,,77088393-1,wfo-0001043425,5544445,
8f66f66a-8fcc-11eb-924d-9cd76263cbd0,species,anchietae,Searsia,,"(Ficalho & Hiern) Moffett",,"Bothalia 37: 167 2007",,,,,77088394-1,wfo-0000510213,7321847,
8f6714ce-8fcc-11eb-924d-9cd76263cbd0,species,angolensis,Searsia,,"(Engl.) Moffett",,"Bothalia 37: 167 2007",,,,,77088397-1,wfo-0000510214,7321845,
62e595a6-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Searsia,,"(L.) F.A.Barkley",,"Prosp. Iraq Biol. 3: 54 1962-1963 publ. 1965",,,,,71170-1,wfo-0000434898,5544425,
8f6731a2-8fcc-11eb-924d-9cd76263cbd0,species,arenaria,Searsia,,"(Engl.) Moffett",,"Bothalia 37: 167 2007",,,,,77088411-1,wfo-0000510215,5544422,
8f674c46-8fcc-11eb-924d-9cd76263cbd0,species,aucheri,Searsia,,"(Boiss.) Moffett",,"Bothalia 37: 167 2007",,,,,77088400-1,wfo-0000510216,5544419,
8f676974-8fcc-11eb-924d-9cd76263cbd0,species,batophylla,Searsia,,"(Codd) Moffett",,"Bothalia 37: 167 2007",,,,,77088401-1,wfo-0000510217,5544415,
8f6785f8-8fcc-11eb-924d-9cd76263cbd0,species,blanda,Searsia,,"(Meikle) Moffett",,"Bothalia 37: 167 2007",,,,,77088402-1,wfo-0000510218,7321839,
8f67bfdc-8fcc-11eb-924d-9cd76263cbd0,species,bolusii,Searsia,,"(Sond. ex Engl.) Moffett",,"Bothalia 37: 167 2007",,,,,77088404-1,wfo-0000510220,5544406,
8f67dc10-8fcc-11eb-924d-9cd76263cbd0,species,brenanii,Searsia,,"(Kokwaro) Moffett",,"Bothalia 37: 167 2007",,,,,77088405-1,wfo-0000510221,5544403,
8f67f5a6-8fcc-11eb-924d-9cd76263cbd0,species,burchellii,Searsia,,"(Sond. ex Engl.) Moffett",,"Bothalia 37: 167 2007",,,,,77088406-1,wfo-0000510222,5544399,
8f68193c-8fcc-11eb-924d-9cd76263cbd0,species,carnosula,Searsia,,"(Schönland) Moffett",,"Bothalia 37: 167 2007",,,,,77088407-1,wfo-0000510223,5544396,
8f683692-8fcc-11eb-924d-9cd76263cbd0,species,chirindensis,Searsia,,"(Baker f.) Moffett",,"Bothalia 37: 167 2007",,,,,77088408-1,wfo-0000510224,5544393,
62e6fc70-8fcc-11eb-924d-9cd76263cbd0,species,ciliata,Searsia,,"(Licht. ex Schult.) A.J.Mill.",,"Int. J. Pl. Sci. 162: 1403 2001",,,,,20002584-1,wfo-0000434906,5544391,
8f6852f8-8fcc-11eb-924d-9cd76263cbd0,species,crenata,Searsia,,"(Thunb.) Moffett",,"Bothalia 37: 167 2007",,,,,77088409-1,wfo-0000510225,5544388,
8f686d56-8fcc-11eb-924d-9cd76263cbd0,species,crenulata,Searsia,,"(A.Rich.) Moffett",,"Bothalia 37: 167 2007",,,,,77088410-1,wfo-0000510226,5544385,
62e5af78-8fcc-11eb-924d-9cd76263cbd0,species,cuneifolia,Searsia,,"(L.f.) F.A.Barkley",,"Prosp. Iraq Biol. 3: 54 1962-1963 publ. 1965",,,,,71171-1,wfo-0000434899,8691560,
62e5410a-8fcc-11eb-924d-9cd76263cbd0,species,dentata,Searsia,,"(Thunb.) F.A.Barkley",,"Prosp. Iraq Biol. 3: 54 1962-1963 publ. 1965",,,,,71172-1,wfo-0000434895,5544380,
8f688cdc-8fcc-11eb-924d-9cd76263cbd0,species,discolor,Searsia,,"(E.Mey. ex Sond.) Moffett",,"Bothalia 37: 168 2007",,,,,77088435-1,wfo-0000510227,5544377,
8f68b81a-8fcc-11eb-924d-9cd76263cbd0,species,dissecta,Searsia,,"(Thunb.) Moffett",,"Bothalia 37: 168 2007",,,,,77088412-1,wfo-0000510228,5544374,
8f6902ac-8fcc-11eb-924d-9cd76263cbd0,species,divaricata,Searsia,,"(Eckl. & Zeyh.) Moffett",,"Bothalia 37: 168 2007",,,,,77088413-1,wfo-0000510229,5544372,
8f698e3e-8fcc-11eb-924d-9cd76263cbd0,species,dracomontana,Searsia,,"(Moffett) Moffett",,"Bothalia 37: 168 2007",,,,,77088414-1,wfo-0000510232,5544369,
8f69aa2c-8fcc-11eb-924d-9cd76263cbd0,species,dregeana,Searsia,,"(Sond.) Moffett",,"Bothalia 37: 168 2007",,,,,77088415-1,wfo-0000510233,5544367,
8f69c9a8-8fcc-11eb-924d-9cd76263cbd0,species,dumetorum,Searsia,,"(Exell) Moffett",,"Bothalia 37: 168 2007",,,,,77088416-1,wfo-0000510234,5544364,
62e5c972-8fcc-11eb-924d-9cd76263cbd0,species,dura,Searsia,,"(Schönland) F.A.Barkley",,"Lilloa 23: 253 1950",,,,,71173-1,wfo-0000434900,5544361,
8f69e3f2-8fcc-11eb-924d-9cd76263cbd0,species,engleri,Searsia,,"(Britten) Moffett",,"Bothalia 37: 168 2007",,,,,77088417-1,wfo-0000510235,5544436,
8f6a0152-8fcc-11eb-924d-9cd76263cbd0,species,erosa,Searsia,,"(Thunb.) Moffett",,"Bothalia 37: 168 2007",,,,,77088418-1,wfo-0000510236,5544358,
8f6a1d72-8fcc-11eb-924d-9cd76263cbd0,species,fanshawei,Searsia,,"(R.Fern. & A.Fern.) Moffett",,"Bothalia 37: 168 2007",,,,,77088419-1,wfo-0000510237,5544356,
8f6a39b0-8fcc-11eb-924d-9cd76263cbd0,species,fastigiata,Searsia,,"(Eckl. & Zeyh.) Moffett",,"Bothalia 37: 168 2007",,,,,77088420-1,wfo-0000510238,5544354,
8f6a565c-8fcc-11eb-924d-9cd76263cbd0,species,flexicaulis,Searsia,,"(Baker) Moffett",,"Bothalia 37: 168 2007",,,,,77088421-1,wfo-0000510239,5544353,
8f6a73c6-8fcc-11eb-924d-9cd76263cbd0,species,gallagheri,Searsia,,"(Ghaz.) Moffett",,"Bothalia 37: 168 2007",,,,,77088422-1,wfo-0000510240,5544351,
8f6a905e-8fcc-11eb-924d-9cd76263cbd0,species,gerrardii,Searsia,,"(Engl.) Moffett",,"Bothalia 37: 168 2007",,,,,77088423-1,wfo-0000510241,5544349,
8f6ac4a2-8fcc-11eb-924d-9cd76263cbd0,species,glauca,Searsia,,"(Thunb.) Moffett",,"Bothalia 37: 168 2007",,,,,77088424-1,wfo-0000510243,5544347,
8f6ae0b8-8fcc-11eb-924d-9cd76263cbd0,species,glaucescens,Searsia,,"(A.Rich.) Moffett",,"Bothalia 37: 168 2007",,,,,77088425-1,wfo-0000510244,5544345,
8f6afd28-8fcc-11eb-924d-9cd76263cbd0,species,glutinosa,Searsia,,"(Hochst. ex A.Rich.) Moffett",,"Bothalia 37: 168 2007",,,,,77088426-1,wfo-0000510245,7321813,
8f6b22a8-8fcc-11eb-924d-9cd76263cbd0,subspecies,abyssinica,Searsia,glutinosa,"(Hochst. ex Oliv.) Moffett",,"Bothalia 37: 168 2007",,,,,77088427-1,wfo-0000510246,5544343,
8f6b46c0-8fcc-11eb-924d-9cd76263cbd0,species,gracilipes,Searsia,,"(Exell) Moffett",,"Bothalia 37: 168 2007",,,,,77088429-1,wfo-0000510247,5544339,
8f6ba5ca-8fcc-11eb-924d-9cd76263cbd0,species,gracillima,Searsia,,"(Engl.) Moffett",,"Bothalia 37: 168 2007",,,,,77088430-1,wfo-0000510248,7321806,
8f6bdb76-8fcc-11eb-924d-9cd76263cbd0,species,grandidens,Searsia,,"(Harv. ex Engl.) Moffett",,"Bothalia 37: 169 2007",,,,,77088436-1,wfo-0000510249,5544334,
8f6bfe12-8fcc-11eb-924d-9cd76263cbd0,species,grossireticulata,Searsia,,"(Van der Veken) Moffett",,"Bothalia 37: 169 2007",,,,,77088437-1,wfo-0000510250,5544331,
62e5e5b0-8fcc-11eb-924d-9cd76263cbd0,species,gueinzii,Searsia,,"(Sond.) F.A.Barkley",,"Lilloa 23: 253 1950",,,,,71174-1,wfo-0000434901,5544328,
8f6c37ec-8fcc-11eb-924d-9cd76263cbd0,species,harveyi,Searsia,,"(Moffett) Moffett",,"Bothalia 37: 169 2007",,,,,77088438-1,wfo-0000510252,5544326,
8f6c547a-8fcc-11eb-924d-9cd76263cbd0,species,horrida,Searsia,,"(Eckl. & Zeyh.) Moffett",,"Bothalia 37: 169 2007",,,,,77088439-1,wfo-0000510253,5544324,
8f6c6f00-8fcc-11eb-924d-9cd76263cbd0,species,humpatensis,Searsia,,"(Meikle) Moffett",,"Bothalia 37: 169 2007",,,,,77088440-1,wfo-0000510254,7321800,
62e60248-8fcc-11eb-924d-9cd76263cbd0,species,incisa,Searsia,,"(L.f.) F.A.Barkley",,"Prosp. Iraq Biol. 3: 54 1962-1963 publ. 1965",,,,,71175-1,wfo-0000434902,7321795,
8f6c8a80-8fcc-11eb-924d-9cd76263cbd0,species,keetii,Searsia,,"(Schönland) Moffett",,"Bothalia 37: 169 2007",,,,,77088443-1,wfo-0000510255,5544315,
8f6ca6dc-8fcc-11eb-924d-9cd76263cbd0,species,kirkii,Searsia,,"(Oliv.) Moffett",,"Bothalia 37: 169 2007",,,,,77088444-1,wfo-0000510256,5544313,
8f6cc0ea-8fcc-11eb-924d-9cd76263cbd0,species,krebsiana,Searsia,,"(C.Presl ex Engl.) Moffett",,"Bothalia 37: 169 2007",,,,,77088552-1,wfo-0000510257,5544312,
8f6cda9e-8fcc-11eb-924d-9cd76263cbd0,species,kwangoensis,Searsia,,"(Van der Veken) Moffett",,"Bothalia 37: 169 2007",,,,,77088450-1,wfo-0000510258,5544310,
8f6cf6c8-8fcc-11eb-924d-9cd76263cbd0,species,kwazuluana,Searsia,,"(Moffett) Moffett",,"Bothalia 37: 169 2007",,,,,77088451-1,wfo-0000510259,5544307,
62e6851a-8fcc-11eb-924d-9cd76263cbd0,species,laevigata,Searsia,,"(L.) F.A.Barkley",,"Prosp. Iraq Biol. 3: 54 1962-1963 publ. 1965",,,,,71176-1,wfo-0000434903,7321783,
62e6baee-8fcc-11eb-924d-9cd76263cbd0,species,lancea,Searsia,,"(L.f.) F.A.Barkley",,"Fl. Texas 3: 104 1943",,,,,71177-1,wfo-0000434904,5421370,
62e6da7e-8fcc-11eb-924d-9cd76263cbd0,species,legatii,Searsia,,"(Schönland) F.A.Barkley",,"Lilloa 23: 253 1950",,,,,71178-1,wfo-0000434905,5544302,
62e37474-8fcc-11eb-924d-9cd76263cbd0,species,leptodictya,Searsia,,"(Diels) T.S.Yi, A.J.Mill. & J.Wen",,"Molec. Phylogen. Evol. 33: 864 2004",,,,,77063303-1,wfo-0000434886,7321777,
8f6d2c9c-8fcc-11eb-924d-9cd76263cbd0,species,longipes,Searsia,,"(Engl.) Moffett",,"Bothalia 37: 170 2007",,,,,77088456-1,wfo-0000510261,7321774,
8f6d4628-8fcc-11eb-924d-9cd76263cbd0,species,longispina,Searsia,,"(Eckl. & Zeyh.) Moffett",,"Bothalia 37: 170 2007",,,,,77088460-1,wfo-0000510262,5544296,
8f6d6040-8fcc-11eb-924d-9cd76263cbd0,species,lucens,Searsia,,"(Hutch.) Moffett",,"Bothalia 37: 170 2007",,,,,77088461-1,wfo-0000510263,5544295,
62dcb738-8fcc-11eb-924d-9cd76263cbd0,species,lucida,Searsia,,"(L.) F.A.Barkley",,"Prosp. Iraq Biol. 3: 54 1962-1963 publ. 1965",,,,,71179-1,wfo-0000434839,7321764,
8f6d9984-8fcc-11eb-924d-9cd76263cbd0,species,magalismontana,Searsia,,"(Sond.) Moffett",,"Bothalia 37: 170 2007",,,,,77088463-1,wfo-0000510265,7321755,
8f6dbe28-8fcc-11eb-924d-9cd76263cbd0,species,maricoana,Searsia,,"(Moffett) Moffett",,"Bothalia 37: 170 2007",,,,,77088466-1,wfo-0000510266,5544286,
8f6e113e-8fcc-11eb-924d-9cd76263cbd0,species,marlothii,Searsia,,"(Engl.) Moffett",,"Bothalia 37: 170 2007",,,,,77088467-1,wfo-0000510267,5544285,
8f6e3c68-8fcc-11eb-924d-9cd76263cbd0,species,montana,Searsia,,"(Diels) Moffett",,"Bothalia 37: 170 2007",,,,,77088468-1,wfo-0000510268,5544282,
8f6e75c0-8fcc-11eb-924d-9cd76263cbd0,species,monticola,Searsia,,"(Meikle) Moffett",,"Bothalia 37: 170 2007",,,,,77088469-1,wfo-0000510269,5544281,
8f6e94e2-8fcc-11eb-924d-9cd76263cbd0,species,mysorensis,Searsia,,"(G.Don) Moffett",,"Bothalia 37: 170 2007",,,,,77088470-1,wfo-0000510270,5544279,
62e47b08-8fcc-11eb-924d-9cd76263cbd0,species,natalensis,Searsia,,"(Bernh. ex C.Krauss) F.A.Barkley",,"Lilloa 23: 253 1950",,,,,71180-1,wfo-0000434889,5544278,
