id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea7fb08c-8fd1-11eb-924d-9cd76263cbd0,genus,Solenanthus,,,Ledeb.,,"Icon. Pl. 1: 8, pl. 26. 1829.",,,,,4806-1,wfo-4000035703,8297756,
60e75b9a-8fcc-11eb-924d-9cd76263cbd0,species,albanicus,Solenanthus,,"(Degen & Bald.) Degen & Bald.",,"Magyar Bot. Lapok 2: 315 1903",,,,,,wfo-0000432389,4058159,
60e847a8-8fcc-11eb-924d-9cd76263cbd0,species,albiflorus,Solenanthus,,"Czukav. & Meling",,"Novosti Sist. Vyssh. Rast. 19: 161 1982",,,,,901024-1,wfo-0000432396,4058151,
ab7fe820-8fd1-11eb-924d-9cd76263cbd0,species,amplifolius,Solenanthus,,Boiss.,,"Diagn. Pl. Orient., ser. 1 11: 126",,,,,120657-1,wfo-0001216333,4058146,
60e732c8-8fcc-11eb-924d-9cd76263cbd0,species,angustifolius,Solenanthus,,Schrenk,,"Enum. Pl. Nov. 2: 28 1842",,,,,120658-1,wfo-0000432388,4058140,
60e79cd6-8fcc-11eb-924d-9cd76263cbd0,species,apenninus,Solenanthus,,"(L.) Fisch. & C.A.Mey",,"Bull. Soc. Imp. Naturalistes Moscou 11: 306 1838",,,,,,wfo-0000432391,,
cbf403f2-8fd1-11eb-924d-9cd76263cbd0,species,atlanticus,Solenanthus,,Pit.,,,,,,,,wfo-0001276180,4058127,
60e7e0e2-8fcc-11eb-924d-9cd76263cbd0,species,baicalensis,Solenanthus,,"DC. & A.DC.",,"Prodr. 10: 166 1846",,,,,120661-1,wfo-0000432393,4058119,
60e80482-8fcc-11eb-924d-9cd76263cbd0,species,bakhtiaricus,Solenanthus,,Khat.,,"Iranian J. Bot. 8: 6 1999",,,,,1010799-1,wfo-0000432394,4058114,
60e827a0-8fcc-11eb-924d-9cd76263cbd0,species,biebersteinii,Solenanthus,,DC.,,"Prodr. 10: 165 1846",,,,,120662-1,wfo-0000432395,4058106,
60eab4a2-8fcc-11eb-924d-9cd76263cbd0,species,brachystemon,Solenanthus,,"Fisch. & C.A.Mey. ex Hohen.",,"Bull. Soc. Imp. Naturalistes Moscou 11: 306 1838",,,,,,wfo-0000432410,4058099,
60e77b34-8fcc-11eb-924d-9cd76263cbd0,species,cerinthoides,Solenanthus,,Boiss.,,"Diagn. Pl. Orient. 11: 127 1849",,,,,120664-1,wfo-0000432390,4068318,
ab42e0f6-8fd1-11eb-924d-9cd76263cbd0,species,circinatus,Solenanthus,,Ledeb.,,"Fl. Altaic. 1: 194, pl. 26 ? 1829",,,,,120665-1,wfo-0001215874,,
60ed2246-8fcc-11eb-924d-9cd76263cbd0,species,coccineus,Solenanthus,,Kunze,,"Bot. Zeitung (Berlin) 8: 666 1850",,,,,120666-1,wfo-0000432421,4068307,
d2e059c2-8fd1-11eb-924d-9cd76263cbd0,species,conglobatus,Solenanthus,,DC.,,"Prodr. 10: 166 1846",,,,,120667-1,wfo-0001283698,4068303,
ab42fba4-8fd1-11eb-924d-9cd76263cbd0,species,coronatus,Solenanthus,,Regel,,"Pl. Nov. Fedsch. 59",,,,,,wfo-0001215875,4068296,
60ed6ee0-8fcc-11eb-924d-9cd76263cbd0,species,dubius,Solenanthus,,"Fisch. & C.A.Mey. ex Hohen.",,"Bull. Soc. Imp. Naturalistes Moscou 11: 306 1838",,,,,,wfo-0000432423,4068292,
60ed8efc-8fcc-11eb-924d-9cd76263cbd0,species,eriocalycinus,Solenanthus,,"Boiss. & Buhse",,"Nouv. Mém. Soc. Imp. Naturalistes Moscou 12: 156 1860",,,,,120670-1,wfo-0000432424,4068287,
60edb15c-8fcc-11eb-924d-9cd76263cbd0,species,formosus,Solenanthus,,R.R.Mill,,"Notes Roy. Bot. Gard. Edinburgh 35: 308 1977",,,,,120671-1,wfo-0000432425,4068282,
60efcfd2-8fcc-11eb-924d-9cd76263cbd0,species,hirsutus,Solenanthus,,Regel,,"Izv. Imp. Obshch. Lyubit. Estestv. Moskovsk. Univ. 34(2): 60 1882",,,,,120672-1,wfo-0000432434,4068275,
ab803e92-8fd1-11eb-924d-9cd76263cbd0,species,hupehensis,Solenanthus,,R.R.Mill,,"Notes Roy. Bot. Gard. Edinburgh 44(2): 271–273 1987",,,,,931973-1,wfo-0001216336,4068273,
