id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea1f737a-8fd1-11eb-924d-9cd76263cbd0,genus,Schraderella,,,Müll.Hal.,,"Linnaea 42: 501. 1879.",,,,,,wfo-4000034583,3229976,
ebdff9cc-8fcd-11eb-924d-9cd76263cbd0,species,novoguinensis,Schraderella,,Nog.,,"J. Hattori Bot. Lab. 10: 20. f. 9: 1–9 1953",,,,,,wfo-0001175295,8294704,
ebe01402-8fcd-11eb-924d-9cd76263cbd0,species,pungens,Schraderella,,Müll.Hal.,,"Linnaea 42: 501 1879",,,,,,wfo-0001175296,7468839,
0ad1d6a4-8fcc-11eb-924d-9cd76263cbd0,species,acetabulosa,Schraderia,,Pobed.,,"Fl. URSS 21: 369 1954",,,,,458038-1,wfo-0000307149,5610330,
0ad1f44a-8fcc-11eb-924d-9cd76263cbd0,species,bucharica,Schraderia,,"(Popov) Nevski",,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast. 4: 327 1937",,,,,458039-1,wfo-0000307150,5610327,
0ad21164-8fcc-11eb-924d-9cd76263cbd0,species,dracocephaloides,Schraderia,,"(Boiss.) Pobed.",,"Fl. URSS 21: 368 1954",,,,,458040-1,wfo-0000307151,5610325,
0ad22e1a-8fcc-11eb-924d-9cd76263cbd0,species,hastata,Schraderia,,Moench,,"Methodus 378 1794",,,,,458041-1,wfo-0000307152,5610323,
0ad24b0c-8fcc-11eb-924d-9cd76263cbd0,species,hydrangea,Schraderia,,"(DC. ex Benth.) Pobed.",,"Fl. URSS 21: 367 1954",,,,,458042-1,wfo-0000307153,5610321,
0ad2800e-8fcc-11eb-924d-9cd76263cbd0,species,korolkovii,Schraderia,,"(Regel & Schmalh.) Pobed.",,"Fl. URSS 21: 373 1954",,,,,458043-1,wfo-0000307155,5610318,
0ad2a57a-8fcc-11eb-924d-9cd76263cbd0,species,shielii,Schraderia,,"(Boiss.) Pobed.",,"Fl. URSS 21: 367 1954",,,,,458044-1,wfo-0000307156,5610315,
