id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea4ce38c-8fd1-11eb-924d-9cd76263cbd0,genus,Sericographis,,,Nees,,"Fl. Bras. 9: 107. 1847.",,,,,,wfo-4000035128,7263940,
61d9f666-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Sericographis,,Nees,,"Fl. Bras. 9: 109 1847",,,,,55046-1,wfo-0000433678,3776885,
61da1cae-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Sericographis,,Rizzini,,"Dusenia 7: 304 1956",,,,,234773-2,wfo-0000433679,3776869,
bf12033c-8fd1-11eb-924d-9cd76263cbd0,species,aschenborniana,Sericographis,,Nees,,"Prodr. 11: 362 1847",,,,,55048-1,wfo-0001252291,3776863,
61da63ee-8fcc-11eb-924d-9cd76263cbd0,species,aurantiaca,Sericographis,,Linden,,"Cat. Gén. 17: 6 1862",,,,,55049-1,wfo-0000433681,3776854,
af832978-8fd1-11eb-924d-9cd76263cbd0,species,californica,Sericographis,,"(Benth.) A.Gray",,"Rep. U.S. Mex. Bound. 2(1): 125 1859",,,,,,wfo-0001223665,3776848,
b0b15ff8-8fcd-11eb-924d-9cd76263cbd0,species,caripensis,Sericographis,,"(Kunth) Nees",,"London J. Bot. 4: 637 1845",,,,,55051-1,wfo-0001045196,3776836,
61cdf186-8fcc-11eb-924d-9cd76263cbd0,species,clausseniana,Sericographis,,Nees,,"Fl. Bras. 9: 111 1847",,,,,315548-2,wfo-0000433617,3776817,
b0c7e412-8fcd-11eb-924d-9cd76263cbd0,species,colorata,Sericographis,,Nees,,"Pl. Hartw. 148 1844",,,,,284964-2,wfo-0001045400,3776790,
61b3a7ae-8fcc-11eb-924d-9cd76263cbd0,species,cordata,Sericographis,,Nees,,"Fl. Bras. 9: 108 1847",,,,,55054-1,wfo-0000433460,3776782,
61b3cf4a-8fcc-11eb-924d-9cd76263cbd0,species,cordifolia,Sericographis,,Rizzini,,"Dusenia 3: 194 1952",,,,,234774-2,wfo-0000433461,3776766,
61b3f3a8-8fcc-11eb-924d-9cd76263cbd0,species,cyrtantheriformis,Sericographis,,Rizzini,,"Arch. Jard. Bot. Rio de Janeiro 9: 61 1949",,,,,55056-1,wfo-0000433462,7263981,
c4ff8c38-8fd1-11eb-924d-9cd76263cbd0,species,ghiesbreghtiana,Sericographis,,"(Lem.) Nees",,"Prodr. 11: 730 1847",,,,,55057-1,wfo-0001263265,7825288,
cd8d6c76-8fd1-11eb-924d-9cd76263cbd0,species,glaziovii,Sericographis,,"(Hiern) Rizzini",,"Rodriguésia 16–17(28–29): 48 1955",,,,,55058-1,wfo-0001279049,3776706,
61b441e6-8fcc-11eb-924d-9cd76263cbd0,species,haplostachya,Sericographis,,Nees,,"Prodr. 11: 362 1847",,,,,55059-1,wfo-0000433464,3776696,
c4ffce64-8fd1-11eb-924d-9cd76263cbd0,species,heterophylla,Sericographis,,"(Cham. & Schltdl.) Nees",,"Prodr. 11: 365 1847",,,,,55060-1,wfo-0001263267,3776688,
61b4861a-8fcc-11eb-924d-9cd76263cbd0,species,hirsuta,Sericographis,,Nees,,"Fl. Bras. 9: 112 1847",,,,,55061-1,wfo-0000433466,3776681,
61b4b22a-8fcc-11eb-924d-9cd76263cbd0,species,incana,Sericographis,,Nees,,"Prodr. 11: 361 1847",,,,,292225-2,wfo-0000433467,3776664,
61b4f938-8fcc-11eb-924d-9cd76263cbd0,species,lineolata,Sericographis,,Rizzini,,"Arch. Jard. Bot. Rio de Janeiro 9: 60 1949",,,,,55063-1,wfo-0000433468,3776647,
61b55266-8fcc-11eb-924d-9cd76263cbd0,species,macedoana,Sericographis,,Rizzini,,"Arch. Jard. Bot. Rio de Janeiro 8: 357 1948",,,,,234779-2,wfo-0000433470,7263970,
c500233c-8fd1-11eb-924d-9cd76263cbd0,species,macrophylla,Sericographis,,Oerst.,,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1854: 149 1855",,,,,55065-1,wfo-0001263270,3776602,
61b1d082-8fcc-11eb-924d-9cd76263cbd0,species,maxima,Sericographis,,Rizzini,,"Arch. Jard. Bot. Rio de Janeiro 8: 358 1948",,,,,311014-2,wfo-0000433449,3776576,
b88d7bfe-8fd1-11eb-924d-9cd76263cbd0,species,moctli,Sericographis,,Nees,,"Linnaea 20: 715 1847",,,,,,wfo-0001240265,7411664,
61b466a8-8fcc-11eb-924d-9cd76263cbd0,species,mohintli,Sericographis,,Nees,,"Prodr. 11: 361 1847",,,,,55067-1,wfo-0000433465,3776570,
61b417de-8fcc-11eb-924d-9cd76263cbd0,species,mollis,Sericographis,,Oerst.,,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1854: 149 1855",,,,,55068-1,wfo-0000433463,3776560,
61b11b9c-8fcc-11eb-924d-9cd76263cbd0,species,monticola,Sericographis,,Nees,,"Fl. Bras. 9: 111 1847",,,,,55069-1,wfo-0000433444,3776553,
b88d9684-8fd1-11eb-924d-9cd76263cbd0,species,neglecta,Sericographis,,Oerst.,,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1854: 151 1855",,,,,313621-2,wfo-0001240266,3776536,
61b13fc8-8fcc-11eb-924d-9cd76263cbd0,species,palustris,Sericographis,,Nees,,"Fl. Bras. 9: 110 1847",,,,,55071-1,wfo-0000433445,3776528,
61b1620a-8fcc-11eb-924d-9cd76263cbd0,species,parabolica,Sericographis,,Nees,,"Fl. Bras. 9: 111 1847",,,,,234782-2,wfo-0000433446,3776509,
b0c39510-8fcd-11eb-924d-9cd76263cbd0,species,pauciflora,Sericographis,,Nees,,"Fl. Bras. 9: 110 1847",,,,,292223-2,wfo-0001045359,7263954,
61b30e52-8fcc-11eb-924d-9cd76263cbd0,species,polita,Sericographis,,Nees,,"Fl. Bras. 9: 109 1847",,,,,315547-2,wfo-0000433456,7263947,
61b1abf2-8fcc-11eb-924d-9cd76263cbd0,species,rigida,Sericographis,,Nees,,"Fl. Bras. 9: 108 1847",,,,,55075-1,wfo-0000433448,7263945,
61b0f482-8fcc-11eb-924d-9cd76263cbd0,species,scandens,Sericographis,,Nees,,"Fl. Bras. 9: 109 1847",,,,,55076-1,wfo-0000433443,3776407,
61b219de-8fcc-11eb-924d-9cd76263cbd0,species,selloviana,Sericographis,,Nees,,"Fl. Bras. 9: 111 1847",,,,,234789-2,wfo-0000433451,3776393,
d5284b18-8fd1-11eb-924d-9cd76263cbd0,species,squarrosa,Sericographis,,Nees,,"Prodr. 11: 364 1847",,,,,234790-2,wfo-0001286761,3776380,
61b24774-8fcc-11eb-924d-9cd76263cbd0,species,tinctoria,Sericographis,,Oerst.,,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1854: 150 1855",,,,,,wfo-0000433452,3776359,
61b2a02a-8fcc-11eb-924d-9cd76263cbd0,species,verrucosa,Sericographis,,Oerst.,,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1854: 150 1855",,,,,55080-1,wfo-0000433453,3776349,
61b2c672-8fcc-11eb-924d-9cd76263cbd0,species,vestita,Sericographis,,Nees,,"Prodr. 11: 364 1847",,,,,55081-1,wfo-0000433454,3776339,
