id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eaee0244-8fd1-11eb-924d-9cd76263cbd0,genus,Stylidium,,,"Sw. ex Willd.",,"Sp. Pl. 4: 7, 146. 1805.",,,,,331990-2,wfo-4000036987,3232108,
84a6e1c2-8fcc-11eb-924d-9cd76263cbd0,species,accedens,Stylidium,,A.R.Bean,,"Austrobaileya 5: 605 2000",,,,,1018300-1,wfo-0000492540,5543621,
84a6bcce-8fcc-11eb-924d-9cd76263cbd0,species,aceratum,Stylidium,,"Lowrie & Kenneally",,"Nuytsia 12: 198 1998",,,,,1003673-1,wfo-0000492539,5543898,
84a2687c-8fcc-11eb-924d-9cd76263cbd0,species,aciculare,Stylidium,,Sond.,,"Pl. Preiss. 1: 373 1845",,,,,825997-1,wfo-0000492503,5543615,
1978d076-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Stylidium,,"(Carlquist) Wege",,"Nuytsia 20: 95 2010",,,,,77108546-1,wfo-0000745895,7815931,
84a28cbc-8fcc-11eb-924d-9cd76263cbd0,species,adenophorum,Stylidium,,"Lowrie & Kenneally",,"Nuytsia 11: 199 1997",,,,,994406-1,wfo-0000492504,5543889,
84a2abca-8fcc-11eb-924d-9cd76263cbd0,species,adnatum,Stylidium,,R.Br.,,"Prodr. Fl. Nov. Holl. 572 1810",,,,,825998-1,wfo-0000492505,7334954,
84cccdd8-8fcc-11eb-924d-9cd76263cbd0,variety,abbreviatum,Stylidium,adnatum,Benth.,,"Fl. Austral. 4: 33 1868",,,,,,wfo-0000492823,5543874,
8448ea54-8fcc-11eb-924d-9cd76263cbd0,species,adpressum,Stylidium,,Benth.,,"Fl. Austral. 4: 22 1868",,,,,825999-1,wfo-0000491832,7334947,
84490cd2-8fcc-11eb-924d-9cd76263cbd0,species,aeonioides,Stylidium,,Carlquist,,"Aliso 7: 43 1969",,,,,826000-1,wfo-0000491833,5543833,
