id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea9f4654-8fd1-11eb-924d-9cd76263cbd0,genus,Spiesia,,,,,,,,,,,wfo-4000036082,,
b5ba7124-8fcd-11eb-924d-9cd76263cbd0,species,aciphylla,Spiesia,,"(Ledeb.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519250-1,wfo-0001056641,3972898,
8658fed4-8fc1-11eb-924d-9cd76263cbd0,species,acutirostris,Spiesia,,"(S.Watson) M.E.Jones",,,,,,,1103679-2,wfo-0000172427,2937761,
b5ba8d80-8fcd-11eb-924d-9cd76263cbd0,species,aequipetala,Spiesia,,"(Bunge) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519252-1,wfo-0001056642,3972892,
b5baa838-8fcd-11eb-924d-9cd76263cbd0,species,ajanensis,Spiesia,,"(Bunge) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519253-1,wfo-0001056643,3972884,
b5bac28c-8fcd-11eb-924d-9cd76263cbd0,species,albana,Spiesia,,"(Steven) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519254-1,wfo-0001056644,3972878,
b794b522-8fcd-11eb-924d-9cd76263cbd0,species,albiflora,Spiesia,,"(Bunge) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519255-1,wfo-0001060914,7471219,
b5badce0-8fcd-11eb-924d-9cd76263cbd0,species,algida,Spiesia,,"(Bunge) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519256-1,wfo-0001056645,3972871,
b5cb154c-8fcd-11eb-924d-9cd76263cbd0,species,alpicola,Spiesia,,"(Turcz.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519257-1,wfo-0001056785,3972868,
b5cb3040-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Spiesia,,"(Bunge) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519258-1,wfo-0001056786,3972864,
b5cb4d8c-8fcd-11eb-924d-9cd76263cbd0,species,altaica,Spiesia,,"(Pall.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519259-1,wfo-0001056787,3972859,
b5baf8ec-8fcd-11eb-924d-9cd76263cbd0,species,ambigua,Spiesia,,"(Pall.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519260-1,wfo-0001056646,3972855,
b5bb12dc-8fcd-11eb-924d-9cd76263cbd0,species,ammophila,Spiesia,,"(Turcz.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519261-1,wfo-0001056647,3972852,
8aa81f1e-8fcc-11eb-924d-9cd76263cbd0,species,ampullata,Spiesia,,"(Pall.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519262-1,wfo-0000502314,3972849,
458c5f2c-8fc1-11eb-924d-9cd76263cbd0,species,arctica,Spiesia,,"(R.Br.) Kuntze",,,,,,,,wfo-0000171012,2982953,
48707a98-8fc1-11eb-924d-9cd76263cbd0,species,arctobia,Spiesia,,"(Bunge) Kuntze",,,,,,,1067406-2,wfo-0000171081,2983491,
b5bb2db2-8fcd-11eb-924d-9cd76263cbd0,species,argentata,Spiesia,,"(Pall.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519265-1,wfo-0001056648,3972840,
b5bb4a36-8fcd-11eb-924d-9cd76263cbd0,species,aucheri,Spiesia,,"(Boiss.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519266-1,wfo-0001056649,3972837,
b5bb6610-8fcd-11eb-924d-9cd76263cbd0,species,baicalia,Spiesia,,"(Pall.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519267-1,wfo-0001056650,3972835,
8aaa3f4c-8fcc-11eb-924d-9cd76263cbd0,species,belli,Spiesia,,"Britton ex Macoun",,"Canad. Rec. Sci. 1894(Nov.): 148 1894",,,,,519268-1,wfo-0000502327,,
b3dbfce2-8fcd-11eb-924d-9cd76263cbd0,species,bellii,Spiesia,,"Britton ex Macoun",,"Canad. Rec. Sci. 6(3): 148 1894",,,,,,wfo-0001052507,3913171,
b5bb855a-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Spiesia,,"(Bunge) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519269-1,wfo-0001056651,3972824,
b5bba008-8fcd-11eb-924d-9cd76263cbd0,species,brachybotrys,Spiesia,,"(Bunge) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519270-1,wfo-0001056652,3972821,
b5cb6722-8fcd-11eb-924d-9cd76263cbd0,species,bracteosa,Spiesia,,"(Bunge) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519271-1,wfo-0001056788,3972818,
b5bbbeda-8fcd-11eb-924d-9cd76263cbd0,species,brevicaulis,Spiesia,,"(Ledeb.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519272-1,wfo-0001056653,3972814,
b5bbdc3a-8fcd-11eb-924d-9cd76263cbd0,species,cabulica,Spiesia,,"(Boiss.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519273-1,wfo-0001056654,3972811,
b5bbf896-8fcd-11eb-924d-9cd76263cbd0,species,caespitosa,Spiesia,,"(Pall.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519274-1,wfo-0001056655,3972805,
b31a4494-8fcd-11eb-924d-9cd76263cbd0,species,campestris,Spiesia,,"(L.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,242147-2,wfo-0001050800,3913168,
b5bc1448-8fcd-11eb-924d-9cd76263cbd0,species,candicans,Spiesia,,"(DC.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519276-1,wfo-0001056656,3972799,
b5bc30fe-8fcd-11eb-924d-9cd76263cbd0,species,caucasica,Spiesia,,"(Regel) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519277-1,wfo-0001056657,3972795,
b5bc5728-8fcd-11eb-924d-9cd76263cbd0,species,caudata,Spiesia,,"(Pall.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519278-1,wfo-0001056658,3972790,
b31a6078-8fcd-11eb-924d-9cd76263cbd0,species,cava,Spiesia,,"(Bunge) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,242148-2,wfo-0001050801,3913166,
b5cb8374-8fcd-11eb-924d-9cd76263cbd0,species,chiliophylla,Spiesia,,"(Royle ex Benth.) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519280-1,wfo-0001056789,3972782,
b5bc723a-8fcd-11eb-924d-9cd76263cbd0,species,chionobia,Spiesia,,"(Bunge) Kuntze",,"Revis. Gen. Pl. 1: 206 1891",,,,,519281-1,wfo-0001056659,3972779,
