id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea51bf7e-8fd1-11eb-924d-9cd76263cbd0,genus,Sesbania,,,Scop.,,,,,,,23552-1,wfo-4000035181,2970583,
2ec141e0-8fc6-11eb-924d-9cd76263cbd0,species,aculeata,Sesbania,,Poir.,,,,,,,,wfo-0000196701,2970743,
5217a19c-8fc2-11eb-924d-9cd76263cbd0,species,aculeata,Sesbania,,"(Willd.) Pers.",,,,,,,,wfo-0000176765,,
54f9799a-8fc6-11eb-924d-9cd76263cbd0,variety,cannabina,Sesbania,aculeata,"(Retz.) Baker",,,,,,,,wfo-0000197461,2970622,
a3fc3a86-8fc7-11eb-924d-9cd76263cbd0,variety,elatior,Sesbania,aculeata,Prain,,,,,,,,wfo-0000203718,2970752,
b7ef4046-8fcd-11eb-924d-9cd76263cbd0,variety,micrantha,Sesbania,aculeata,Chiov.,,"Fl. Somala 2: 164 1932",,,,,,wfo-0001061715,6709960,
0209ae0c-8fc7-11eb-924d-9cd76263cbd0,variety,paludosa,Sesbania,aculeata,Baker,,,,,,,,wfo-0000200608,2970674,
5512fece-8fc6-11eb-924d-9cd76263cbd0,variety,paludosa,Sesbania,aculeata,"(Roxb.) Baker, p.p.",,,,,,,,wfo-0000197465,2970674,
02171204-8fc7-11eb-924d-9cd76263cbd0,variety,sericea,Sesbania,aculeata,Baker,,,,,,,,wfo-0000200609,2970737,
b7a9c91c-8fcd-11eb-924d-9cd76263cbd0,species,aegyptiaca,Sesbania,,"(Poir.) Pers.",,"Syn. Pl. 2(2): 316 1807",,,,,,wfo-0001061097,7932199,
9f5b76d6-8fc2-11eb-924d-9cd76263cbd0,species,aegyptiaca,Sesbania,,Poir.,,,,,,,,wfo-0000178470,7932199,
36d1231c-8fc3-11eb-924d-9cd76263cbd0,variety,bicolor,Sesbania,aegyptiaca,"Wight & Arn.",,,,,,,,wfo-0000181639,2970656,
5552905c-8fc6-11eb-924d-9cd76263cbd0,variety,concolor,Sesbania,aegyptiaca,"Wight & Arn.",,,,,,,,wfo-0000197471,2970661,
023351c6-8fc7-11eb-924d-9cd76263cbd0,variety,picta,Sesbania,aegyptiaca,Prain,,,,,,,,wfo-0000200611,2970653,
