id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea5c2be4-8fd1-11eb-924d-9cd76263cbd0,genus,Sibiraea,,,Maxim.,1879,"Trudy Imp. S.-Peterburgsk. Bot. Sada 6: 213. 1879.",,,,,34033-1,wfo-4000035279,3032447,
a2ff5180-8fcd-11eb-924d-9cd76263cbd0,species,altaiensis,Sibiraea,,"(Laxm.) C.K.Schneid.",1904,"Illustriertes Handbuch der Laubholzkunde ; 1904 485 1905",,,,a2ff9eb0-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001016456,3032454,
939fa69a-8fcd-11eb-924d-9cd76263cbd0,variety,croatica,Sibiraea,altaiensis,"(Degen) Beck",1903,"Flora Bosnae, Hercegovinae et regionis Novipazar ; 1903 4 1927",,,,,,wfo-0000984591,6286244,
a0d86144-8fcd-11eb-924d-9cd76263cbd0,subspecies,croatica,Sibiraea,altaiensis,"(Degen) Degen",1936,"Flora velebitica ; 1936 241 1937",,,,,,wfo-0001012063,3032459,
96013336-8fcd-11eb-924d-9cd76263cbd0,species,angustata,Sibiraea,,"(Rehder) K.S.Hao",1935,"Bulletin of the Chinese Botanical Society [Chung kuo chih-wu hs?eh hui hui-pao] Bulletin of the Chinese Botanical Society [Chung kuo chih-wu hs?eh hui hui-pao]; 1935 29 1936",,,,,,wfo-0000989502,,
a2cec6be-8fcd-11eb-924d-9cd76263cbd0,species,angustata,Sibiraea,,"(Rehder) Hand.-Mazz.",1929,"Symbolae sinicae ; 1929 454 1933",,,,,741504-1,wfo-0001016078,3032449,
93a3457a-8fcd-11eb-924d-9cd76263cbd0,species,croatica,Sibiraea,,Degen,1905,"; 1905 255 1905",,,,,,wfo-0000984626,3032456,
a2ff7976-8fcd-11eb-924d-9cd76263cbd0,species,glaberrima,Sibiraea,,K.S.Hao,1935,"Bulletin of the Chinese Botanical Society [Chung kuo chih-wu hs?eh hui hui-pao] Bulletin of the Chinese Botanical Society [Chung kuo chih-wu hs?eh hui hui-pao]; 1935 29 1936",,,,,,wfo-0001016457,3032451,
a2ce99d2-8fcd-11eb-924d-9cd76263cbd0,species,laevigata,Sibiraea,,"(L.) Maxim.",1879,"; 1879 215 1879",,,,,1018296-2,wfo-0001016077,3032453,
a2ffbf9e-8fcd-11eb-924d-9cd76263cbd0,variety,angustata,Sibiraea,laevigata,Rehder,1911,"Plantae wilsonianae ; 1911 455 1913",,,,,,wfo-0001016459,3032450,
95a21cc0-8fcd-11eb-924d-9cd76263cbd0,variety,croatica,Sibiraea,laevigata,"(Degen) C.K.Schneid.",1894,"Herbarium normale ; 1894 193, no.4625 1906",,,,,,wfo-0000988809,3032460,
9b4bbbea-8fcd-11eb-924d-9cd76263cbd0,species,tianschanica,Sibiraea,,"(Krasn.) Pojark.",1934,"Flora USSR ; 1934 491 1939",,,,acbc9ca0-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001000335,3032448,
a2ceffa8-8fcd-11eb-924d-9cd76263cbd0,species,tomentosa,Sibiraea,,Diels,1912,"; 1912 270 1912",,,,,741510-1,wfo-0001016079,3032452,
