id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eabf5c0a-8fd1-11eb-924d-9cd76263cbd0,genus,Stenactis,,,,,,,,,,,wfo-4000036455,3098293,
41dda956-8fb9-11eb-924d-9cd76263cbd0,species,alabamensis,Stenactis,,Gand.,,"Bull. Soc. Bot. France 65 48 1918",,,,,244488-2,wfo-0000116796,4244664,
b6e439d8-8fb2-11eb-924d-9cd76263cbd0,species,alpina,Stenactis,,Cass.,,"in Dict. Sc. Nat. xxxvii. 485 (1825); l. 485.",,,,,,wfo-0000032580,4244662,
392e4e50-8fb9-11eb-924d-9cd76263cbd0,species,ambigua,Stenactis,,"(Nutt.) DC.",,"Prodr. (DC.) 5: 299 1836",,,,,251058-1,wfo-0000116498,4244661,
d3989c86-8fb2-11eb-924d-9cd76263cbd0,species,annua,Stenactis,,"(L.) Nees",,,,,,,,wfo-0000035449,,
5817e30e-8fb3-11eb-924d-9cd76263cbd0,species,annua,Stenactis,,"(L.) Less.",,"Less., Syn. Gen. Compos. 1832. 189 1832",,,,,30332667-2,wfo-0000046435,,
0159bdba-8fb5-11eb-924d-9cd76263cbd0,species,bellidiflora,Stenactis,,A.Braun,,"Ind. Sem. Hort. Berol. (1859) 10 (Quid ?).",,,,,251060-1,wfo-0000072733,4244642,
0e7dc892-8fb5-11eb-924d-9cd76263cbd0,species,bellidioides,Stenactis,,"(Buch.-Ham. ex D.Don) Nees",,"Gen. et Sp. Ast. 274. 1832",,,,,251061-1,wfo-0000073380,3146668,
cee34ab8-8fb4-11eb-924d-9cd76263cbd0,species,beyrichii,Stenactis,,"Fisch. & C.A.Mey.",,"Index Seminum Hort. Petrop. v. n. 2169; ex iisd. vi. 63, in obs. 1839",,,,,,wfo-0000070132,4244634,
17147a94-8fbc-11eb-924d-9cd76263cbd0,species,delphiniifolia,Stenactis,,Cass.,,"in Dict. Sc. Nat. xxxvii. 485; l. 483",,,,,,wfo-0000138796,,
12d93cc6-8fb2-11eb-924d-9cd76263cbd0,species,dubia,Stenactis,,Cass.,,"in Dict. Sc. Nat. xxxvii. 485.",,,,,251064-1,wfo-0000009684,4244626,
a61fbe62-8fb5-11eb-924d-9cd76263cbd0,species,eriolepis,Stenactis,,Gand.,,"Bull. Soc. Bot. France 65 48 1918",,,,,244492-2,wfo-0000080537,4244617,
0ae651d4-8fb2-11eb-924d-9cd76263cbd0,species,glauca,Stenactis,,"(Ker Gawl.) Nees",,"Gen. et Sp. Ast. 275. 1832",,,,,251066-1,wfo-0000007225,4244611,
03831560-8fb9-11eb-924d-9cd76263cbd0,species,gnaphalioides,Stenactis,,"(Kunth) Cass.",,"in Dict. Sci. Nat. l. 484.",,,,,251067-1,wfo-0000114627,4244604,
feb819e2-8fb1-11eb-924d-9cd76263cbd0,species,multiradiata,Stenactis,,"Lindl. ex DC.",,"299 1836",,,,,251068-1,wfo-0000001875,3146768,
36e513b6-8fbb-11eb-924d-9cd76263cbd0,species,multiradiata,Stenactis,,Lindl.,,1836,,,,,,wfo-0000132604,3146768,
7ad13da2-8fbb-11eb-924d-9cd76263cbd0,species,pilosa,Stenactis,,DC.,,"Prodr. (DC.) 5: 299 1836",,,,,251069-1,wfo-0000134556,4244599,
0fd95044-8fb5-11eb-924d-9cd76263cbd0,species,pseudo-annua,Stenactis,,"(Makino) Vorosch.",,"in Seed List State Bot. Gard. Acad. Sci. URSS, ix. 65 (1954); cf. Botsch in Not.Syst. Herb. Inst. Bot. Acad. Sci. URSS, xix. 646(1959).",,,,,251070-1,wfo-0000073445,,
6eedc27a-8fb2-11eb-924d-9cd76263cbd0,species,pubescens,Stenactis,,Cass.,,"in Dict. Sci. Nat. l. 484.",,,,,251071-1,wfo-0000024393,4244591,
35240cb8-8fba-11eb-924d-9cd76263cbd0,species,ramosa,Stenactis,,"(Walter) Domin",,"in Preslia xiii-xv. 226 (1935).",,,,,,wfo-0000124766,4244588,
51c89644-8fbb-11eb-924d-9cd76263cbd0,species,septentrionalis,Stenactis,,"(Fernald & Wiegand) Holub",,"273 1974",,,,,251073-1,wfo-0000133331,4244585,
68b0aab2-8fb2-11eb-924d-9cd76263cbd0,species,speciosa,Stenactis,,Lindl.,,"t. 1577 1833",,,,,251074-1,wfo-0000023642,3147149,
71862728-8fb4-11eb-924d-9cd76263cbd0,species,strigosa,Stenactis,,"(Muhl. ex Willd.) DC.",,"299 1836",,,,,251075-1,wfo-0000065139,3098294,
392afb32-8fb5-11eb-924d-9cd76263cbd0,species,verna,Stenactis,,"(L.) Nees",,"Gen. et Sp. Ast. 275. 1832",,,,,251076-1,wfo-0000075427,4244577,
10779be8-8fcc-11eb-924d-9cd76263cbd0,species,spinescens,Stenadenium,,Pax,,"Bot. Jahrb. Syst. 30: 343 1901",,,,,356462-1,wfo-0000316070,3917798,
