id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea46c830-8fd1-11eb-924d-9cd76263cbd0,genus,Senebiera,,,DC.,,"Mém. Soc. Hist. Nat. Paris 1: 140. 1799.",,,,,,wfo-4000035057,7292555,
611d1578-8fcc-11eb-924d-9cd76263cbd0,species,australis,Senebiera,,Hook.f.,,"Fl. Antarct. 241 1845",,,,,284865-2,wfo-0000432695,3051721,
611d39cc-8fcc-11eb-924d-9cd76263cbd0,species,coronopoda,Senebiera,,St.-Lag.,,"Ann. Soc. Bot. Lyon 7: 134 1880",,,,,288899-1,wfo-0000432696,3691083,
abe5e76a-8fd1-11eb-924d-9cd76263cbd0,species,coronopus,Senebiera,,"(L.) Poir.",,"Encycl. 7: 76 1806",,,,,288900-1,wfo-0001217115,3051923,
611e5190-8fcc-11eb-924d-9cd76263cbd0,species,coronopus,Senebiera,,"(L.) Cav.",,"Elench. Pl. Horti Matr. 34 1803",,,,,,wfo-0000432703,8142893,
611d830a-8fcc-11eb-924d-9cd76263cbd0,species,didyma,Senebiera,,"(L.) Pers.",,"Syn. Pl. 2: 185 1806",,,,,288902-1,wfo-0000432698,3052415,
611c0a0c-8fcc-11eb-924d-9cd76263cbd0,species,diffusa,Senebiera,,"Bertero ex Steud.",,"Nomencl. Bot. ed. 2, 2: 557 1841",,,,,288903-1,wfo-0000432691,3691057,
611da9e8-8fcc-11eb-924d-9cd76263cbd0,species,dubia,Senebiera,,Kunth,,"Nov. Gen. Sp. 5: 76 1821",,,,,288904-1,wfo-0000432699,3052402,
611df484-8fcc-11eb-924d-9cd76263cbd0,species,figariana,Senebiera,,Parl.,,"Giorn. Bot. Ital. 1: 308 1844",,,,,288905-1,wfo-0000432701,3691046,
ad5c6bea-8fcd-11eb-924d-9cd76263cbd0,species,heleniana,Senebiera,,DC.,,"Reg. Veg. Syst. Nat. 2: 523. 1821",,,,,288906-1,wfo-0001037700,3052414,
b43b8744-8fd1-11eb-924d-9cd76263cbd0,species,incisa,Senebiera,,Willd.,,"Enum. Pl. 2: 668 1809",,,,,288907-1,wfo-0001232288,3691038,
abaa3c10-8fd1-11eb-924d-9cd76263cbd0,species,integrifolia,Senebiera,,DC.,,"Mém. Soc. Hist. Nat. Paris 1: 144 1799",,,,,288908-1,wfo-0001216657,3052072,
611b86cc-8fcc-11eb-924d-9cd76263cbd0,species,lepidioides,Senebiera,,"Coss. & Durieu",,"Bull. Soc. Bot. France 2: 245 1855",,,,,288909-1,wfo-0000432687,3051891,
abe5cd2a-8fd1-11eb-924d-9cd76263cbd0,species,linoides,Senebiera,,DC.,,,,,,,,wfo-0001217114,3052073,
611d5f1a-8fcc-11eb-924d-9cd76263cbd0,species,mexicana,Senebiera,,"Hook. & Arn.",,"Bot. Beechey Voy. 276 1838",,,,,288911-1,wfo-0000432697,3691020,
611a98f2-8fcc-11eb-924d-9cd76263cbd0,species,nilotica,Senebiera,,"(Delile) DC.",,"Syst. Nat. 2: 527 1821",,,,,288912-1,wfo-0000432680,3052397,
b43bcaf6-8fd1-11eb-924d-9cd76263cbd0,species,pectinata,Senebiera,,DC.,,"Syst. Nat. 2: 523 1821",,,,,288913-1,wfo-0001232290,3691005,
611ab94a-8fcc-11eb-924d-9cd76263cbd0,species,pinnatifida,Senebiera,,DC.,,"Mém. Soc. Hist. Nat. Paris 1799: 144 1799",,,,,288914-1,wfo-0000432681,3052413,
67385ca6-8fcc-11eb-924d-9cd76263cbd0,variety,australis,Senebiera,pinnatifida,"(Hook.f.) De Wild.",,"Phan. Terr. Magell. 95 1905",,,,,232509-2,wfo-0000441924,,
611add9e-8fcc-11eb-924d-9cd76263cbd0,species,raddii,Senebiera,,Walp.,,"Repert. Bot. Syst. 2: 764 1843",,,,,288915-1,wfo-0000432682,3690952,
611afd56-8fcc-11eb-924d-9cd76263cbd0,species,rhytidocarpa,Senebiera,,Hook.,,"London J. Bot. 2: 506 1843",,,,,288916-1,wfo-0000432683,3052393,
611be838-8fcc-11eb-924d-9cd76263cbd0,species,ruellii,Senebiera,,Bubani,,"Fl. Pyren. 3: 246 1901",,,,,288917-1,wfo-0000432690,3690941,
611b5f30-8fcc-11eb-924d-9cd76263cbd0,species,serrata,Senebiera,,Poir.,,"Encycl. 7: 76 1806",,,,,288918-1,wfo-0000432686,3052315,
611a77b4-8fcc-11eb-924d-9cd76263cbd0,species,squamata,Senebiera,,Müll.Berol.,,"Ann. Bot. Syst. 7: 156 1868",,,,,288919-1,wfo-0000432679,7488598,
611ba9f4-8fcc-11eb-924d-9cd76263cbd0,species,supina,Senebiera,,Thore,,"Essai Chloris 275 1803",,,,,288920-1,wfo-0000432688,3690927,
c5e6d76e-8fd1-11eb-924d-9cd76263cbd0,species,violacea,Senebiera,,Munby,,"Bull. Soc. Bot. France 2: 282 1855",,,,,288921-1,wfo-0001264888,3052037,
