id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea9fe8f2-8fd1-11eb-924d-9cd76263cbd0,genus,Spilotantha,,,Luer,,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15. 2006. (May 2006)",,,,,,wfo-4000036091,7321038,
37cb0de6-8fcd-11eb-924d-9cd76263cbd0,species,abbreviata,Spilotantha,,"(Rchb.f.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078237-1,wfo-0000810250,2848654,
37cb4482-8fcd-11eb-924d-9cd76263cbd0,species,alvaroi,Spilotantha,,"(Luer & R.Escobar) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078238-1,wfo-0000810252,2848086,
37cb60d4-8fcd-11eb-924d-9cd76263cbd0,species,amanda,Spilotantha,,"(Rchb.f. & Warsz.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078239-1,wfo-0000810253,2848005,
37cb7d80-8fcd-11eb-924d-9cd76263cbd0,species,anceps,Spilotantha,,"(Luer & Hirtz) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078240-1,wfo-0000810254,2848980,
37cb9a22-8fcd-11eb-924d-9cd76263cbd0,species,bulbophyllopsis,Spilotantha,,"(Kraenzl.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078241-1,wfo-0000810255,2848124,
37cbb69c-8fcd-11eb-924d-9cd76263cbd0,species,caloptera,Spilotantha,,"(Rchb.f.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078274-1,wfo-0000810256,2848639,
37cbd0a0-8fcd-11eb-924d-9cd76263cbd0,species,chaetostoma,Spilotantha,,"(Luer) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078242-1,wfo-0000810257,2848270,
37cbea86-8fcd-11eb-924d-9cd76263cbd0,species,corazonica,Spilotantha,,"(Schltr.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078243-1,wfo-0000810258,2848533,
37cc0624-8fcd-11eb-924d-9cd76263cbd0,species,dalstroemii,Spilotantha,,"(Luer) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078281-1,wfo-0000810259,2849032,
37cc1fd8-8fcd-11eb-924d-9cd76263cbd0,species,delphina,Spilotantha,,"(Luer) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078245-1,wfo-0000810260,2848829,
37cc3b9e-8fcd-11eb-924d-9cd76263cbd0,species,densiflora,Spilotantha,,"(Schltr.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078246-1,wfo-0000810261,2848079,
37cc71ea-8fcd-11eb-924d-9cd76263cbd0,species,dimorphotricha,Spilotantha,,"(Luer & Hirtz) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078247-1,wfo-0000810263,2848551,
37cc8c66-8fcd-11eb-924d-9cd76263cbd0,species,ferrusii,Spilotantha,,Luer,,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 273 2006",,,,,77080487-1,wfo-0000810264,3657911,
37cca67e-8fcd-11eb-924d-9cd76263cbd0,species,graminea,Spilotantha,,"(Luer) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078248-1,wfo-0000810265,2848098,
37ccc0f0-8fcd-11eb-924d-9cd76263cbd0,species,hydrae,Spilotantha,,"(Luer) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078249-1,wfo-0000810266,2848242,
37ccdce8-8fcd-11eb-924d-9cd76263cbd0,species,leathersii,Spilotantha,,"(Luer) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078250-1,wfo-0000810267,2848254,
37ccf728-8fcd-11eb-924d-9cd76263cbd0,species,lehmannii,Spilotantha,,"(Rchb.f.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078251-1,wfo-0000810268,2848078,
37cd1334-8fcd-11eb-924d-9cd76263cbd0,species,leptoura,Spilotantha,,"(Luer) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 15 2006",,,,,77078253-1,wfo-0000810269,2849061,
