id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eac55b00-8fd1-11eb-924d-9cd76263cbd0,genus,Stenopetalum,,,"R.Br. ex DC.",,"Syst. Nat. 2: 513. 1821.",,,,,,wfo-4000036524,3042357,
ad6772a6-8fcd-11eb-924d-9cd76263cbd0,species,album,Stenopetalum,,E.Pritz.,,"Repert. Spec. Nov. Regni Veg. 10: 133. 1911",,,,,290028-1,wfo-0001037800,3042374,
ace71da4-8fcd-11eb-924d-9cd76263cbd0,species,anfractum,Stenopetalum,,E.A.Shaw,,"Izv. Rossiisk. Akad. Nauk 53: 61 1972",,,,,290029-1,wfo-0001036653,3042369,
ad67556e-8fcd-11eb-924d-9cd76263cbd0,species,brachypetalum,Stenopetalum,,F.Muell.,,"Fragm. 11: 60. 1879",,,,,,wfo-0001037799,3042373,
ad7cfc3e-8fcd-11eb-924d-9cd76263cbd0,species,croceum,Stenopetalum,,Bunge,,"Pl. Preiss. 1: 258. 1845",,,,,290031-1,wfo-0001037989,8070616,
ace739a6-8fcd-11eb-924d-9cd76263cbd0,species,decipiens,Stenopetalum,,E.A.Shaw,,"Izv. Rossiisk. Akad. Nauk 53: 70 1972",,,,,290033-1,wfo-0001036654,3042367,
60a87cd6-8fcc-11eb-924d-9cd76263cbd0,species,draboides,Stenopetalum,,Hook.,,"Hooker's Icon. Pl. 7: t. 617 1844",,,,,290034-1,wfo-0000432144,3051200,
ac839820-8fd1-11eb-924d-9cd76263cbd0,species,filifolium,Stenopetalum,,Benth.,,,,,,,,wfo-0001218207,3042359,
ad671fb8-8fcd-11eb-924d-9cd76263cbd0,species,gracile,Stenopetalum,,Bunge,,"Pl. Preiss. 1: 257. 1845",,,,,290036-1,wfo-0001037797,3042371,
ad6692dc-8fcd-11eb-924d-9cd76263cbd0,species,incisifolium,Stenopetalum,,Hook.f.,,"3: tab. 276. tab. 276. 1840",,,,,290037-1,wfo-0001037792,3050857,
adb9e5fa-8fd1-11eb-924d-9cd76263cbd0,species,lineare,Stenopetalum,,"R.Br. ex DC.",,,,,,,,wfo-0001220433,3042364,
ad67399e-8fcd-11eb-924d-9cd76263cbd0,species,minus,Stenopetalum,,Bunge,,"Pl. Preiss. 1: 258. 1845",,,,,290039-1,wfo-0001037798,3042372,
ace75580-8fcd-11eb-924d-9cd76263cbd0,species,nutans,Stenopetalum,,F.Mull.,,"Florist (London) 3: 27 1862",,,,,,wfo-0001036655,3042358,
ace76f66-8fcd-11eb-924d-9cd76263cbd0,species,pedicellare,Stenopetalum,,F.Mull.,,"Fl. Arct. 1: 79 1863",,,,,,wfo-0001036656,,
acc7ea56-8fcd-11eb-924d-9cd76263cbd0,species,procumbens,Stenopetalum,,Hook.,,"7: tab. 610 tab. 610 1844",,,,,290042-1,wfo-0001036369,3051197,
adbe09b4-8fd1-11eb-924d-9cd76263cbd0,species,robustum,Stenopetalum,,Endl.,,,,,,,,wfo-0001220469,3042370,
ad227f02-8fcd-11eb-924d-9cd76263cbd0,variety,pedicillare,Stenopetalum,robustum,"(F.Mull.) E.A.Shaw",,"Izv. Rossiisk. Akad. Nauk 53: 70 1972",,,,,,wfo-0001037180,3042363,
acf39822-8fcd-11eb-924d-9cd76263cbd0,species,salicola,Stenopetalum,,Keighery,,"Nuovo Giorn. Lett., Sci. 14: 393 1984",,,,,,wfo-0001036764,3042361,
60ab7300-8fcc-11eb-924d-9cd76263cbd0,species,saxatile,Stenopetalum,,Keighery,,"Nuytsia 14: 402 2002",,,,,20006059-1,wfo-0000432159,3689900,
ace7899c-8fcd-11eb-924d-9cd76263cbd0,species,sphaerocarpum,Stenopetalum,,F.Mull.,,"Trav. Lab. Matière Méd. Ecole Supér Pharm. Paris 1: 35 1855",,,,,,wfo-0001036657,,
ad694220-8fcd-11eb-924d-9cd76263cbd0,species,trisectum,Stenopetalum,,G.H.Tate,,"17. 17. 1890",,,,,,wfo-0001037816,3042366,
ace7a3aa-8fcd-11eb-924d-9cd76263cbd0,species,velutinum,Stenopetalum,,F.Mull.,,"Pl. Romul. Saturn. 1: 49 1862",,,,,,wfo-0001036658,3042360,
