id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ead664f4-8fd1-11eb-924d-9cd76263cbd0,genus,Stigmatopteris,,,C.Chr.,,"Bot. Tidsskr. 29: 292. 1909.",,,,,296549-2,wfo-4000036701,7319189,
d20fb1b8-8fcd-11eb-924d-9cd76263cbd0,species,alloeoptera,Stigmatopteris,,"(Kunze) C.Chr.",,"Bot. Tidsskr. 29: 300 1909",,,,,245816-2,wfo-0001119472,4042539,
f226e220-8fbc-11eb-924d-9cd76263cbd0,species,alloeopteris,Stigmatopteris,,C.Chr.,,,,,,,1113412-2,wfo-0000144610,4042532,
cffa7598-8fcd-11eb-924d-9cd76263cbd0,species,bradei,Stigmatopteris,,Rosenst.,,"Repert. Spec. Nov. Regni Veg. 21(21–25): 347 1925",,,,,245817-2,wfo-0001114908,4042523,
cffa3fce-8fcd-11eb-924d-9cd76263cbd0,species,brevinervis,Stigmatopteris,,"(Fée) R.C.Moran",,"Ann. Missouri Bot. Gard. 78(4): 871 1991",,,,,17544640-1,wfo-0001114906,4042511,
cffa91cc-8fcd-11eb-924d-9cd76263cbd0,species,bulbifera,Stigmatopteris,,R.C.Moran,,"Ann. Missouri Bot. Gard. 78(4): 874, f. 9, map 1 1991",,,,,17542410-1,wfo-0001114909,4042499,
d002984a-8fcd-11eb-924d-9cd76263cbd0,species,carrii,Stigmatopteris,,"(Baker) C.Chr.",,"Bot. Tidsskr. 29: 298 1909",,,,,245818-2,wfo-0001114975,4042486,
cffaab8a-8fcd-11eb-924d-9cd76263cbd0,species,caudata,Stigmatopteris,,"(Raddi) C.Chr.",,"Bot. Tidsskr. 29: 302 1909",,,,,245819-2,wfo-0001114910,4042469,
cffb108e-8fcd-11eb-924d-9cd76263cbd0,species,chimalapensis,Stigmatopteris,,"Mickel & Beitel",,"Mem. New York Bot. Gard. 46: 356, f. 129E–F 1988",,,,,285642-2,wfo-0001114913,4042460,
d630b58a-8fcd-11eb-924d-9cd76263cbd0,species,clypeata,Stigmatopteris,,"(Maxon & C.V.Morton) Lellinger",,"Proc. Biol. Soc. Wash. 89(61): 730 1977",,,,,17556190-1,wfo-0001128701,4042453,
d0017abe-8fcd-11eb-924d-9cd76263cbd0,species,contracta,Stigmatopteris,,"(Christ) C.Chr.",,"Bot. Tidsskr. 29: 304 1909",,,,,245820-2,wfo-0001114966,4042440,
d004cdae-8fcd-11eb-924d-9cd76263cbd0,species,cyclocolpa,Stigmatopteris,,"(Christ) C.Chr.",,"Amer. Fern J. 4: 82 1914",,,,,245821-2,wfo-0001114993,4042427,
d004f748-8fcd-11eb-924d-9cd76263cbd0,species,ecuadorensis,Stigmatopteris,,C.Chr.,,"Kongel. Danske Vidensk. Selsk. Naturvidensk. Math. Afh. 6: 29 1920",,,,,245822-2,wfo-0001114994,4042420,
d001b07e-8fcd-11eb-924d-9cd76263cbd0,species,gemmipara,Stigmatopteris,,C.Chr.,,"Kongl. Svenska Vetensk. Acad. Handl., n.s. 16: 36, t. 9, f. 5–7 1937",,,,,245823-2,wfo-0001114968,4042409,
d1d1486a-8fcd-11eb-924d-9cd76263cbd0,species,guianensis,Stigmatopteris,,"(Klotzsch) C.Chr.",,"Index Filic., Suppl. 3, 174 1934",,,,,245824-2,wfo-0001118928,4042398,
d001e724-8fcd-11eb-924d-9cd76263cbd0,species,hemiptera,Stigmatopteris,,"(Maxon) C.Chr.",,"Index Filic., Suppl. 3, 174 1934",,,,,17358860-1,wfo-0001114970,4042390,
d0022982-8fcd-11eb-924d-9cd76263cbd0,species,heterocarpa,Stigmatopteris,,"(Fée) Rosenst.",,"Repert. Spec. Nov. Regni Veg. 21: 347 1925",,,,,17358870-1,wfo-0001114972,7319382,
d002b5f0-8fcd-11eb-924d-9cd76263cbd0,variety,basilaris,Stigmatopteris,heterocarpa,Rosenst.,,"Repert. Spec. Nov. Regni Veg. 21(21–25): 347 1925",,,,,245826-2,wfo-0001114976,4042378,
d002ecbe-8fcd-11eb-924d-9cd76263cbd0,species,heterophlebia,Stigmatopteris,,"(Baker) R.C.Moran",,"Fieldiana, Bot., n.s. 27: 45 1991",,,,,285643-2,wfo-0001114978,4042369,
d0033ebc-8fcd-11eb-924d-9cd76263cbd0,species,ichthiosma,Stigmatopteris,,"(Sodiro) C.Chr.",,"Bot. Tidsskr. 29: 302 1909",,,,,245827-2,wfo-0001114981,,
d003d19c-8fcd-11eb-924d-9cd76263cbd0,species,jamaicensis,Stigmatopteris,,"(Desv.) Proctor",,"Brit. Fern Gaz. 9(6): 221 1965",,,,,245828-2,wfo-0001114985,4042344,
d00445fa-8fcd-11eb-924d-9cd76263cbd0,species,killipiana,Stigmatopteris,,Lellinger,,"Proc. Biol. Soc. Wash. 89(61): 730, f. 8 1977",,,,,17550760-1,wfo-0001114989,4042340,
cde3ccd2-8fcd-11eb-924d-9cd76263cbd0,species,lechleri,Stigmatopteris,,"(Mett.) C.Chr.",,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd., ser. 8 6: 28 1919",,,,,,wfo-0001110891,4042331,
d21900e2-8fcd-11eb-924d-9cd76263cbd0,species,litoralis,Stigmatopteris,,Rosenst.,,"Repert. Spec. Nov. Regni Veg. 22(606–608): 12 1925",,,,,245830-2,wfo-0001119558,4042323,
cf0fd4ac-8fcd-11eb-924d-9cd76263cbd0,species,longicaudata,Stigmatopteris,,"(Liebm.) C.Chr.",,"Bot. Tidsskr. 29: 300 1909",,,,,245831-2,wfo-0001113173,4042309,
d1d1d546-8fcd-11eb-924d-9cd76263cbd0,species,meniscioides,Stigmatopteris,,"(Willd.) K.U.Kramer",,"Proc. Kon. Ned. Akad. Wetensch., C 71: 521 1968",,,,,245832-2,wfo-0001118933,4042300,
d005855a-8fcd-11eb-924d-9cd76263cbd0,species,michaelis,Stigmatopteris,,"(Baker) C.Chr.",,"Bot. Tidsskr. 29: 300 1909",,,,,245833-2,wfo-0001114999,4042289,
d21807aa-8fcd-11eb-924d-9cd76263cbd0,species,nephrodioides,Stigmatopteris,,C.Chr.,,"Bot. Tidsskr. 29: 299 1909",,,,,245834-2,wfo-0001119549,4042274,
d00428fe-8fcd-11eb-924d-9cd76263cbd0,species,nothochlaena,Stigmatopteris,,"(Maxon) C.Chr.",,"Index Filic., Suppl. 3, 174 1934",,,,,17358940-1,wfo-0001114988,4042267,
