id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
eae884e0-8fd1-11eb-924d-9cd76263cbd0,genus,Strombocarpa,,,,,,,,,,,,,,wfo-4000036911,7302136,,
4f648d5c-8fc2-11eb-924d-9cd76263cbd0,species,abbreviata,Strombocarpa,,"(Benth.) Hutch.","Q731808,Q253917",,,,,,,,,,wfo-0000176704,2970829,,
8aaf19cc-8fcc-11eb-924d-9cd76263cbd0,species,brevifolia,Strombocarpa,,"Nutt. ex A.Gray","Q728337,Q347356",1852,,"Pl. Wright. 1: 60 1852",,,,,,,wfo-0000502363,3971537,,
812cc9c2-8fc1-11eb-924d-9cd76263cbd0,species,cinerascens,Strombocarpa,,A.Gray,Q347356,,,,,,,,,,wfo-0000172306,2970817,,
b50d1b78-8fcd-11eb-924d-9cd76263cbd0,species,odorata,Strombocarpa,,"(Torr. & Frém.) A.Gray","Q1346660,Q169011,Q347356",1854,,"U.S. Expl. Exped., Phan. 1: 475 1854",,,,b4fd576a-8fcd-11eb-924d-9cd76263cbd0,,519579-1,wfo-0001055098,8298638,,
b50d3810-8fcd-11eb-924d-9cd76263cbd0,species,pubescens,Strombocarpa,,"(Benth.) A.Gray","Q731808,Q347356",1852,,"Smithsonian Contr. Knowl. 3(5): 60 1852",,,,,,519580-1,wfo-0001055099,3971526,,
4fb60d62-8fc2-11eb-924d-9cd76263cbd0,species,reptans,Strombocarpa,,"(Benth.) A.Gray","Q731808,Q347356",,,,,,,,,,wfo-0000176711,2970821,,
4ff07b46-8fc2-11eb-924d-9cd76263cbd0,species,strombulifera,Strombocarpa,,"(Lam.) A.Gray","Q82122,Q347356",,,,,,,4fd9471e-8fc2-11eb-924d-9cd76263cbd0,,,wfo-0000176716,2970910,,
502bf66c-8fc2-11eb-924d-9cd76263cbd0,species,torquata,Strombocarpa,,"(Lag.) Hutch.","Q891966,Q253917",,,,,,,5008211a-8fc2-11eb-924d-9cd76263cbd0,,,wfo-0000176721,2970844,,
680c7094-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Strombodurus,,"Willd. ex Steud.","Q76353,Q62821",1841,,"Nomencl. Bot. ed. 2, 2: 647 1841",,,,,,423973-1,wfo-0000903216,4129428,,
