id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eaab61dc-8fd1-11eb-924d-9cd76263cbd0,genus,Stachycarpus,,,Tiegh.,,"Bull. Soc. Bot. France 38: 163, 173. 1891.",,,,,,wfo-4000036226,7315432,
8b3ce3e2-8fcc-11eb-924d-9cd76263cbd0,species,amarus,Stachycarpus,,"(F.Muell.) Gaussen",,"Trav. Lab. Forest. Toulouse 1(1, 1(2))20: 105 1974",,,,,688020-1,wfo-0000503267,5286251,
64d8e052-8fcc-11eb-924d-9cd76263cbd0,species,andinus,Stachycarpus,,"(Poepp. ex Endl.) Tiegh.",,"Bull. Soc. Bot. France 38: 173 1891",,,,,1042308-2,wfo-0000437878,5285879,
b6725268-8fd1-11eb-924d-9cd76263cbd0,species,densifolia,Stachycarpus,,"(Kunth) Gaussen",,"Gymnosp. Act. Fossil. 13: 99 1974",,,,,,wfo-0001236352,5665668,
8b3cc704-8fcc-11eb-924d-9cd76263cbd0,species,distichus,Stachycarpus,,"(J.Buchholz) Gaussen",,"Trav. Lab. Forest. Toulouse 1(1, 1(2))20: 110 1974",,,,,688022-1,wfo-0000503266,8133078,
dc5d0d00-8fcd-11eb-924d-9cd76263cbd0,species,ferruginea,Stachycarpus,,D.Don,,,,,,,,wfo-0001142104,8357138,
64d8fdbc-8fcc-11eb-924d-9cd76263cbd0,species,ferrugineus,Stachycarpus,,"(G.Benn. ex D.Don) Tiegh.",,"Bull. Soc. Bot. France 38: 173 1891",,,,,263748-1,wfo-0000437879,8199739,
8b371700-8fcc-11eb-924d-9cd76263cbd0,species,ferruginoides,Stachycarpus,,"(Compton) Gaussen",,"Trav. Lab. Forest. Toulouse 1(1, 1(2))20: 94 1974",,,,,688023-1,wfo-0000503226,5665654,
b6705e2c-8fd1-11eb-924d-9cd76263cbd0,species,harmsiana,Stachycarpus,,"(Pilg.) Gaussen",,"Gymnosp. Act. Fossil. 13: 98 1974",,,,,,wfo-0001236341,,
8b3aa0aa-8fcc-11eb-924d-9cd76263cbd0,species,harmsianus,Stachycarpus,,"(Pilg.) Gaussen",,"Trav. Lab. Forest. Toulouse 1(1, 1(2))20: 99 1974",,,,,688024-1,wfo-0000503253,8150435,
8b37aae4-8fcc-11eb-924d-9cd76263cbd0,species,ladei,Stachycarpus,,"(F.M.Bailey) Gaussen",,"Trav. Lab. Forest. Toulouse 1(1, 1(2))20: 102 1974",,,,,688025-1,wfo-0000503231,5665645,
8b378c12-8fcc-11eb-924d-9cd76263cbd0,species,meridensis,Stachycarpus,,"(J.Buchholz & N.E.Gray) Gaussen",,"Trav. Lab. Forest. Toulouse 1(1, 1(2))20: 99 1974",,,,,688026-1,wfo-0000503230,5665644,
dc5d28ee-8fcd-11eb-924d-9cd76263cbd0,species,montana,Stachycarpus,,"(Humb. & Bonpl. ex Willd.) Gaussen",,"Gymnosp. Act. Fossil. 13: 99 1974",,,,,,wfo-0001142105,5665641,
8b377042-8fcc-11eb-924d-9cd76263cbd0,species,montanus,Stachycarpus,,"(Humb. & Bonpl. ex Willd.) Gaussen",,"Trav. Lab. Forest. Toulouse 1(1, 1(2))20: 99 1974",,,,,1013546-2,wfo-0000503229,,
64d92ef4-8fcc-11eb-924d-9cd76263cbd0,species,spicatus,Stachycarpus,,"(R.Br.) Tiegh.",,"Bull. Soc. Bot. France 38: 173 1891",,,,,263749-1,wfo-0000437880,8066169,
8b3750f8-8fcc-11eb-924d-9cd76263cbd0,species,standleyi,Stachycarpus,,"(J.Buchholz & N.E.Gray) Gaussen",,"Trav. Lab. Forest. Toulouse 1(1, 1(2))20: 110 1974",,,,,688028-1,wfo-0000503228,5665637,
64d9666c-8fcc-11eb-924d-9cd76263cbd0,species,taxifolius,Stachycarpus,,"(Kunth) Tiegh.",,"Bull. Soc. Bot. France 38: 173 1891",,,,,243099-2,wfo-0000437881,5285869,
8b3611b6-8fcc-11eb-924d-9cd76263cbd0,species,utilior,Stachycarpus,,"(Pilg.) Gaussen",,"Trav. Lab. Forest. Toulouse 1(1, 1(2))20: 98 1974",,,,,688029-1,wfo-0000503221,5665631,
