id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea024f48-8fd1-11eb-924d-9cd76263cbd0,genus,Scadoxus,,,Raf.,,"Fl. Tellur. 4: 19. 1836[1838].",,,,,1622-1,wfo-4000034220,2860671,
15a55032-8fcd-11eb-924d-9cd76263cbd0,species,cinnabarinus,Scadoxus,,"(Decne.) Friis & Nordal",,"Norweg. J. Bot. 23: 64 1976",,,,,66761-1,wfo-0000737750,2860742,
15a67f3e-8fcd-11eb-924d-9cd76263cbd0,species,cyrtanthiflorus,Scadoxus,,"(C.H.Wright) Friis & Nordal",,"Norweg. J. Bot. 23: 64 1976",,,,,66762-1,wfo-0000737761,2860715,
37bee96c-8fcd-11eb-924d-9cd76263cbd0,species,hybridus,Scadoxus,,"(Wittm.) J.C.David",,"Hanburyana 1: 11 2006",,,,,77077388-1,wfo-0000810150,4014196,
b152e5e4-8fcd-11eb-924d-9cd76263cbd0,species,katherinae,Scadoxus,,Baker,,,,,,,,wfo-0001046661,7554614,
15a791e4-8fcd-11eb-924d-9cd76263cbd0,species,longifolius,Scadoxus,,"(De Wild. & T.Durand) Friis & Nordal",,"Norweg. J. Bot. 23: 64 1976",,,,,66763-1,wfo-0000737771,2860674,
b1530272-8fcd-11eb-924d-9cd76263cbd0,species,magnificus,Scadoxus,,Herb.,,,,,,,,wfo-0001046662,8062295,
15a8aa0c-8fcd-11eb-924d-9cd76263cbd0,species,membranaceus,Scadoxus,,"(Baker) Friis & Nordal",,"Norweg. J. Bot. 23: 64 1976",,,,,66764-1,wfo-0000737781,2860739,
15a9aab0-8fcd-11eb-924d-9cd76263cbd0,species,multiflorus,Scadoxus,,"(Martyn) Raf.",,"Fl. Tellur. 4: 19 1838",,,,,66765-1,wfo-0000737790,2860677,
16517b14-8fcd-11eb-924d-9cd76263cbd0,subspecies,katharinae,Scadoxus,multiflorus,"(Baker) Friis & Nordal",,"Norweg. J. Bot. 23: 64 1976",,,,,874175-1,wfo-0000739147,2860679,
1651969e-8fcd-11eb-924d-9cd76263cbd0,subspecies,longitubus,Scadoxus,multiflorus,"(C.H.Wright) Friis & Nordal",,"Norweg. J. Bot. 23: 64 1976",,,,,874176-1,wfo-0000739148,2860683,
b1531f50-8fcd-11eb-924d-9cd76263cbd0,species,natalensis,Scadoxus,,Pappe,,,,,,,,wfo-0001046663,4928416,
15aa3750-8fcd-11eb-924d-9cd76263cbd0,species,nutans,Scadoxus,,"(Friis & I.Bj¢rnstad) Friis & Nordal",,"Norweg. J. Bot. 23: 64 1976",,,,,66766-1,wfo-0000737795,2860672,
15ae4e30-8fcd-11eb-924d-9cd76263cbd0,species,pole-evansii,Scadoxus,,"(Oberm.) Friis & Nordal",,"Norweg. J. Bot. 23: 64 1976",,,,,66767-1,wfo-0000737832,2860734,
15abe64a-8fcd-11eb-924d-9cd76263cbd0,species,pseudocaulus,Scadoxus,,"(I.Bj¢rnstad & Friis) Friis & Nordal",,"Norweg. J. Bot. 23: 64 1976",,,,,66768-1,wfo-0000737810,2860736,
15a32d34-8fcd-11eb-924d-9cd76263cbd0,species,puniceus,Scadoxus,,"(L.) Friis & Nordal",,"Norweg. J. Bot. 23: 64 1976",,,,,66769-1,wfo-0000737730,2860719,
13ca1824-8fcd-11eb-924d-9cd76263cbd0,species,umbellaris,Scaduakintos,,Raf.,,"Fl. Tellur. 4: 23 1838",,,,,540573-1,wfo-0000734069,2771659,
