id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea3ecb58-8fd1-11eb-924d-9cd76263cbd0,genus,Seidenfia,,,,,,,,,,,wfo-4000034958,7320281,
0c1ea05a-8fcc-11eb-924d-9cd76263cbd0,species,crenulata,Seidenfia,,"(Ridl.) Szlach.",,"Fragm. Florist. Geobot. Suppl. 3: 122 1995",,,,,988077-1,wfo-0000309169,3650124,
0c1ec008-8fcc-11eb-924d-9cd76263cbd0,species,densiflora,Seidenfia,,"(A.Rich.) Szlach.",,"Fragm. Florist. Geobot. Suppl. 3: 122 1995",,,,,988078-1,wfo-0000309170,2808074,
0c1ede8a-8fcc-11eb-924d-9cd76263cbd0,species,discolor,Seidenfia,,"(Lindl.) Szlach.",,"Fragm. Florist. Geobot. Suppl. 3: 122 1995",,,,,988079-1,wfo-0000309171,2808200,
0c1efbae-8fcc-11eb-924d-9cd76263cbd0,species,intermedia,Seidenfia,,"(A.Rich.) Szlach.",,"Fragm. Florist. Geobot. Suppl. 3: 122 1995",,,,,988080-1,wfo-0000309172,2808089,
0c1f18f0-8fcc-11eb-924d-9cd76263cbd0,species,lancifolia,Seidenfia,,"(Thwaites) Szlach.",,"Fragm. Florist. Geobot. Suppl. 3: 122 1995",,,,,988081-1,wfo-0000309173,2808030,
0c1f6d5a-8fcc-11eb-924d-9cd76263cbd0,species,malabarica,Seidenfia,,"Marg. & Szlach.",,"Polish Bot. J. 46: 59 2001",,,,,20000596-1,wfo-0000309176,3650122,
0c1f87fe-8fcc-11eb-924d-9cd76263cbd0,species,rheedei,Seidenfia,,"(Sw.) Szlach.",,"Fragm. Florist. Geobot. Suppl. 3: 122 1995",,,,,988082-1,wfo-0000309177,2788849,
0c1fa4fa-8fcc-11eb-924d-9cd76263cbd0,species,seychellarum,Seidenfia,,"(Kraenzl.) Szlach.",,"Fragm. Florist. Geobot. Suppl. 3: 122 1995",,,,,988083-1,wfo-0000309178,2808111,
0c1fc7c8-8fcc-11eb-924d-9cd76263cbd0,species,stocksii,Seidenfia,,"(Hook.f.) Szlach.",,"Fragm. Florist. Geobot. Suppl. 3: 122 1995",,,,,988084-1,wfo-0000309179,2808085,
ab7efc16-8fcd-11eb-924d-9cd76263cbd0,species,versicolor,Seidenfia,,"(Lindl.) M.R.Almeida",,"J. Bombay Nat. Hist. Soc. 101: 147 2004",,,,,77062524-1,wfo-0001033661,7910924,
0c1fe37a-8fcc-11eb-924d-9cd76263cbd0,species,versicolor,Seidenfia,,"(Lindl.) Marg. & Szlach.",,"Polish Bot. J. 46: 56 2001",,,,,20000595-1,wfo-0000309180,2807860,
37c3880a-8fcd-11eb-924d-9cd76263cbd0,species,klimkoana,Seidenforchis,,"(Marg.) Marg.",,"Acta Soc. Bot. Poloniae 75: 306 2006",,,,,77080424-1,wfo-0000810186,2788680,
37c3a402-8fcd-11eb-924d-9cd76263cbd0,species,mackinnonii,Seidenforchis,,"(Duthie) Marg.",,"Acta Soc. Bot. Poloniae 75: 303 2006",,,,,77080417-1,wfo-0000810187,2788425,
37c3be42-8fcd-11eb-924d-9cd76263cbd0,species,propinqua,Seidenforchis,,"(Ames) Marg.",,"Acta Soc. Bot. Poloniae 75: 304 2006",,,,,77080418-1,wfo-0000810188,2788868,
a8ff2750-8fcc-11eb-924d-9cd76263cbd0,species,atrovirens,Seidlia,,Opiz,,"Naturalientausch 11: 349 1826",,,,,315161-1,wfo-0000553357,5292097,
8963b9b0-8fcc-11eb-924d-9cd76263cbd0,species,lanceifolia,Seidlia,,Kostel.,,"Allg. Med. -Pharm. Fl. 5: 1945 1836",,,,,321184-1,wfo-0000500400,7909586,
a8ff78ae-8fcc-11eb-924d-9cd76263cbd0,species,radicans,Seidlia,,Opiz,,"Naturalientausch 11: 349 1826",,,,,315163-1,wfo-0000553360,5292515,
a8ff937a-8fcc-11eb-924d-9cd76263cbd0,species,sylvatica,Seidlia,,"(L.) Opiz",,"Naturalientausch 11: 349 1826",,,,,315164-1,wfo-0000553361,5292514,
