id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea2f01dc-8fd1-11eb-924d-9cd76263cbd0,genus,Scolosanthus,,,Vahl,,"Eclog. Amer. 1: 11. 1796.",,,,,35330-1,wfo-4000034792,2900039,
0b0029f0-8fcc-11eb-924d-9cd76263cbd0,species,acanthodes,Scolosanthus,,"(Spreng.) Urb.",,"Symb. Antill. 1: 481 1900",,,,,230878-2,wfo-0000307470,2900066,
0b00469c-8fcc-11eb-924d-9cd76263cbd0,species,acunae,Scolosanthus,,"Borhidi & O.Muñiz",,"Acta Bot. Hung. 29: 197 1983",,,,,230877-2,wfo-0000307471,2900040,
0b006226-8fcc-11eb-924d-9cd76263cbd0,species,bahamensis,Scolosanthus,,Britton,,"Bull. New York Bot. Gard. 3: 452 1905",,,,,230879-2,wfo-0000307472,2900070,
0b009f5c-8fcc-11eb-924d-9cd76263cbd0,species,crucifer,Scolosanthus,,C.Wright,,"Anales Acad. Ci. Méd. Habana 6: 126 1869",,,,,766279-1,wfo-0000307474,2900041,
0b00bd16-8fcc-11eb-924d-9cd76263cbd0,variety,acutus,Scolosanthus,crucifer,Borhidi,,"Acta Bot. Hung. 29: 198 1983",,,,,284780-2,wfo-0000307475,2900042,
0b0162e8-8fcc-11eb-924d-9cd76263cbd0,variety,microphyllus,Scolosanthus,crucifer,Borhidi,,"Acta Bot. Hung. 29: 198 1983",,,,,284781-2,wfo-0000307476,2900044,
0b01af64-8fcc-11eb-924d-9cd76263cbd0,variety,subtomentosus,Scolosanthus,crucifer,Borhidi,,"Acta Bot. Hung. 29: 198 1983",,,,,284782-2,wfo-0000307477,2900043,
0b01cdb4-8fcc-11eb-924d-9cd76263cbd0,species,densiflorus,Scolosanthus,,Urb.,,"Symb. Antill. 3: 381 1903",,,,,230880-2,wfo-0000307478,2900071,
0b01ee52-8fcc-11eb-924d-9cd76263cbd0,subspecies,maestrensis,Scolosanthus,densiflorus,"(Alain) Borhidi",,"Bot. Közlem. 58: 177 1971",,,,,230881-2,wfo-0000307479,2900065,
0b020ef0-8fcc-11eb-924d-9cd76263cbd0,species,ekmanii,Scolosanthus,,Borhidi,,"Nordic J. Bot. 3: 351 1983",,,,,230882-2,wfo-0000307480,2900047,
0b022d36-8fcc-11eb-924d-9cd76263cbd0,species,grandifolius,Scolosanthus,,"Krug & Urb.",,"Symb. Antill. 1: 442 1899",,,,,,wfo-0000307481,3846417,
0b024ab4-8fcc-11eb-924d-9cd76263cbd0,species,granulatus,Scolosanthus,,Urb.,,"Symb. Antill. 9: 164 1923",,,,,230884-2,wfo-0000307482,2900048,
0b026c10-8fcc-11eb-924d-9cd76263cbd0,species,hirsutus,Scolosanthus,,Borhidi,,"Acta Bot. Hung. 29: 198 1983",,,,,284783-2,wfo-0000307483,2900074,
0b02ae6e-8fcc-11eb-924d-9cd76263cbd0,species,hispidus,Scolosanthus,,Borhidi,,"Acta Bot. Hung. 29: 199 1983",,,,,284784-2,wfo-0000307485,2900050,
0b02caf2-8fcc-11eb-924d-9cd76263cbd0,species,howardii,Scolosanthus,,Borhidi,,"Acta Bot. Hung. 29: 199 1983",,,,,284785-2,wfo-0000307486,2900079,
0b02e870-8fcc-11eb-924d-9cd76263cbd0,species,leonardii,Scolosanthus,,Alain,,"Brittonia 20: 160 1968",,,,,230885-2,wfo-0000307487,2900062,
0b030788-8fcc-11eb-924d-9cd76263cbd0,species,liogieri,Scolosanthus,,Borhidi,,"Acta Bot. Hung. 29: 200 1983",,,,,284786-2,wfo-0000307488,2900051,
0b032204-8fcc-11eb-924d-9cd76263cbd0,species,lucidus,Scolosanthus,,Britton,,"Mem. Torrey Bot. Club 16: 112 1920",,,,,230886-2,wfo-0000307489,2900080,
0b033cf8-8fcc-11eb-924d-9cd76263cbd0,species,maestrensis,Scolosanthus,,Alain,,"Contr. Ocas. Mus. Hist. Nat. Colegio ''De La Salle'' 17: 11 1959",,,,,230887-2,wfo-0000307490,2900064,
0b035d6e-8fcc-11eb-924d-9cd76263cbd0,species,moanus,Scolosanthus,,"Borhidi & O.Muñiz",,"Acta Bot. Hung. 29: 201 1983",,,,,284787-2,wfo-0000307491,2900069,
0b04082c-8fcc-11eb-924d-9cd76263cbd0,species,multiflorus,Scolosanthus,,"(Sw.) Krug & Urb.",,"Symb. Antill. 1: 442 1899",,,,,,wfo-0000307492,2900054,
0b0490ee-8fcc-11eb-924d-9cd76263cbd0,species,nannophyllus,Scolosanthus,,Borhidi,,"Acta Bot. Hung. 29: 202 1983",,,,,230889-2,wfo-0000307495,2900045,
0b04aed0-8fcc-11eb-924d-9cd76263cbd0,species,parviflorus,Scolosanthus,,"(Sw.) C.Wright",,"Anales Acad. Ci. Méd. Habana 6: 126 1869",,,,,766288-1,wfo-0000307496,2910998,
0b04c9b0-8fcc-11eb-924d-9cd76263cbd0,species,portoricensis,Scolosanthus,,Borhidi,,"Acta Bot. Hung. 29: 202 1983",,,,,230890-2,wfo-0000307497,2900059,
0b04e616-8fcc-11eb-924d-9cd76263cbd0,species,pycnophyllus,Scolosanthus,,Borhidi,,"Acta Bot. Hung. 29: 203 1983",,,,,230891-2,wfo-0000307498,2900046,
0b05015a-8fcc-11eb-924d-9cd76263cbd0,species,reticulatus,Scolosanthus,,Borhidi,,"Acta Bot. Hung. 29: 203 1983",,,,,903039-1,wfo-0000307499,2900072,
aec66db4-8fcd-11eb-924d-9cd76263cbd0,species,sagraeanus,Scolosanthus,,Millsp.,,"Publ. Field Columb. Mus., Bot. Ser. 2: 102 1900",,,,,,wfo-0001040944,3846377,
0b051dd4-8fcc-11eb-924d-9cd76263cbd0,species,sagranus,Scolosanthus,,"(A.Rich.) Millsp.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 2: 102 1900",,,,,230892-2,wfo-0000307500,7519055,
0b054b38-8fcc-11eb-924d-9cd76263cbd0,species,selleanus,Scolosanthus,,"Urb. & Ekman",,"Ark. Bot. 20A(5): 60 1926",,,,,230893-2,wfo-0000307501,2900073,
0b0575d6-8fcc-11eb-924d-9cd76263cbd0,species,strictus,Scolosanthus,,Urb.,,"Symb. Antill. 9: 533 1923",,,,,,wfo-0000307502,2900061,
0b059750-8fcc-11eb-924d-9cd76263cbd0,species,subsessilis,Scolosanthus,,Alain,,"Phytologia 25: 278 1973",,,,,230895-2,wfo-0000307503,2900049,
0b05b776-8fcc-11eb-924d-9cd76263cbd0,species,triacanthus,Scolosanthus,,"(Spreng.) DC.",,"Prodr. 4: 484 1830",,,,,766293-1,wfo-0000307504,2900075,
0b075ebe-8fcc-11eb-924d-9cd76263cbd0,species,versicolor,Scolosanthus,,Vahl,,"Eclog. Amer. 1: 11 1797",,,,,766294-1,wfo-0000307508,2900057,
