id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea303e12-8fd1-11eb-924d-9cd76263cbd0,genus,Scopolia,,,Jacq.,,"(G. ) Griseb. and (G. ) Griseb., Obs. Bot. 31, t. 20., 1764.",,,,,329425-2,wfo-4000034809,2932921,
8bf3adb6-8fcc-11eb-924d-9cd76263cbd0,species,aculeata,Scopolia,,Sm.,,"Pl. Icon. Ined. 2: t. 34 1790",,,,,775203-1,wfo-0000504273,5592982,
8bf33764-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Scopolia,,Spreng.,,"Syst. Veg. 1: 779 1824",,,,,775204-1,wfo-0000504271,5592980,
a79c196c-8fcd-11eb-924d-9cd76263cbd0,species,anomala,Scopolia,,"(Link & Otto) Airy Shaw",,"(L. O. ) A. & Shaw, J. Bot. 75: 195. 1937, 1937.",,,,,,wfo-0001025505,5580824,
a79c3672-8fcd-11eb-924d-9cd76263cbd0,species,atropoides,Scopolia,,"Bercht. & J.Presl",,"B. & J.Presl, Rostl. i. Solanac. 12..",,,,,,wfo-0001025506,5580823,
a79c5c4c-8fcd-11eb-924d-9cd76263cbd0,species,boreana,Scopolia,,Dunal,,"Dunal and (F. ) Dunal, Prodr. [A. P. de Candolle] 13(1): 553. 1852 [10 May 1852], 1852.",,,,,,wfo-0001025507,5580822,
a79c7682-8fcd-11eb-924d-9cd76263cbd0,species,carniolica,Scopolia,,Jacq.,,"Jacq., Obs. i. 32. t. 20..",,,,,,wfo-0001025508,5341850,
a79c9270-8fcd-11eb-924d-9cd76263cbd0,variety,hladnikiana,Scopolia,carniolica,"(Frey ex W.D.J.Koch) Nyman",,,,,,,,wfo-0001025509,,
a79cb4da-8fcd-11eb-924d-9cd76263cbd0,species,carniolicoides,Scopolia,,"C.Y.Wu & C.Chen",,"C. Y. W. & C.Chen, Acta Phytotax. Sin. 15(2): 59 (1977)..",,,,,,wfo-0001025510,7299226,
a79cf148-8fcd-11eb-924d-9cd76263cbd0,variety,dentata,Scopolia,carniolicoides,"C.Y.Wu & C.Chen",,"C. Y. W. & C.Chen, Acta Phytotax. Sin. 15(2): 60 (1977)..",,,,,,wfo-0001025512,5580818,
