id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea18ed5c-8fd1-11eb-924d-9cd76263cbd0,genus,Schmaltzia,,,"Desv. ex Small",,"Fl. S.E. U.S. 727–729. 1903. (22 Jul 1903)",,,,,,wfo-4000034504,7321502,
63099050-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Schmaltzia,,Greene,,"Leafl. Bot. Observ. Crit. 1: 135 1905",,,,,229613-2,wfo-0000435124,3660171,
b6b9f906-8fd1-11eb-924d-9cd76263cbd0,species,allophyloides,Schmaltzia,,"(Standl.) F.A.Barkley",,"Amer. Midl. Naturalist 24: 656 1940",,,,,71077-1,wfo-0001236889,,
63073ca6-8fcc-11eb-924d-9cd76263cbd0,species,andrieuxii,Schmaltzia,,"(Engl.) F.A.Barkley",,"Amer. Midl. Naturalist 24: 654 1940",,,,,71078-1,wfo-0000435112,3660121,
b82961a0-8fd1-11eb-924d-9cd76263cbd0,species,anisophylla,Schmaltzia,,Greene,,"Leafl. Bot. Observ. Crit. 1(10): 136 1905",,,,,229616-2,wfo-0001239526,3660110,
630884b2-8fcc-11eb-924d-9cd76263cbd0,species,anomala,Schmaltzia,,Greene,,"Leafl. Bot. Observ. Crit. 1: 139 1905",,,,,229617-2,wfo-0000435119,3660103,
b2af9c3e-8fcd-11eb-924d-9cd76263cbd0,species,arenaria,Schmaltzia,,Greene,,"Leafl. Bot. Observ. Crit. 1(10): 130–131 1905",,,,,229618-2,wfo-0001049838,3660094,
6308fb7c-8fcc-11eb-924d-9cd76263cbd0,species,aromatica,Schmaltzia,,"Desv. ex Steud.",,"Nomencl. Bot. ed. 2, 2: 531 1841",,,,,71115-1,wfo-0000435122,7645995,
6306b718-8fcc-11eb-924d-9cd76263cbd0,species,arsenei,Schmaltzia,,"(F.A.Barkley) F.A.Barkley",,"Amer. Midl. Naturalist 24: 649 1940",,,,,229619-2,wfo-0000435108,3660084,
b82bb266-8fd1-11eb-924d-9cd76263cbd0,species,ashei,Schmaltzia,,Small,,"Fl. S.E. U.S. 729 1903",,,,,229620-2,wfo-0001239544,3660075,
674d3856-8fcc-11eb-924d-9cd76263cbd0,species,bakeri,Schmaltzia,,Greene,,"Leafl. Bot. Observ. Crit. 1: 132 1905",,,,,229621-2,wfo-0000442075,3660069,
6307e9b2-8fcc-11eb-924d-9cd76263cbd0,species,barclayi,Schmaltzia,,"(Hemsl.) F.A.Barkley",,"Amer. Midl. Naturalist 24: 649 1940",,,,,229622-2,wfo-0000435114,3660054,
674d562e-8fcc-11eb-924d-9cd76263cbd0,species,botryoides,Schmaltzia,,Greene,,"Leafl. Bot. Observ. Crit. 1: 138 1905",,,,,229623-2,wfo-0000442076,3660046,
63080b04-8fcc-11eb-924d-9cd76263cbd0,species,chondroloma,Schmaltzia,,"(Standl.) F.A.Barkley",,"Amer. Midl. Naturalist 24: 652 1940",,,,,229624-2,wfo-0000435115,3660033,
b82b54a6-8fd1-11eb-924d-9cd76263cbd0,species,choriophylla,Schmaltzia,,"(Wooton & Standl.) F.A.Barkley",,"Amer. Midl. Naturalist 24(3): 653 1940",,,,,229625-2,wfo-0001239542,3660020,
630828c8-8fcc-11eb-924d-9cd76263cbd0,species,ciliolata,Schmaltzia,,"(Turcz.) F.A.Barkley",,"Amer. Midl. Naturalist 24: 654 1940",,,,,229626-2,wfo-0000435116,3659999,
674d7104-8fcc-11eb-924d-9cd76263cbd0,species,cissodes,Schmaltzia,,Greene,,"Leafl. Bot. Observ. Crit. 1: 136 1905",,,,,229627-2,wfo-0000442077,3659991,
