id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea29e35a-8fd1-11eb-924d-9cd76263cbd0,genus,Sclerocroton,,,Hochst.,,"Flora 28: 85. 1845.",,,,,15900-1,wfo-4000034725,8265323,
0afb1bea-8fcc-11eb-924d-9cd76263cbd0,species,carterianus,Sclerocroton,,"(J.Léonard) Kruijt & Roebers",,"Biblioth. Bot. 146: 18 1996",,,,,990837-1,wfo-0000307433,3061332,
0afb556a-8fcc-11eb-924d-9cd76263cbd0,species,cornutus,Sclerocroton,,"(Pax) Kruijt & Roebers",,"Biblioth. Bot. 146: 20 1996",,,,,990838-1,wfo-0000307435,3061321,
0afb7630-8fcc-11eb-924d-9cd76263cbd0,species,ellipticus,Sclerocroton,,Hochst.,,"Flora 28: 85 1845",,,,,356148-1,wfo-0000307436,3061445,
0afb9372-8fcc-11eb-924d-9cd76263cbd0,species,integerrimus,Sclerocroton,,Hochst.,,"Flora 28: 85 1845",,,,,356149-1,wfo-0000307437,3061334,
0afbb0a0-8fcc-11eb-924d-9cd76263cbd0,species,melanostictus,Sclerocroton,,"(Baill.) Kruijt & Roebers",,"Biblioth. Bot. 146: 23 1996",,,,,990839-1,wfo-0000307438,3061314,
0afc1b4e-8fcc-11eb-924d-9cd76263cbd0,species,oblongifolius,Sclerocroton,,"(Müll.Arg.) Kruijt & Roebers",,"Biblioth. Bot. 146: 24 1996",,,,,990840-1,wfo-0000307439,3061345,
0afc5faa-8fcc-11eb-924d-9cd76263cbd0,species,reticulatus,Sclerocroton,,Hochst.,,"Flora 28: 85 1845",,,,,356150-1,wfo-0000307440,3061341,
0afc82a0-8fcc-11eb-924d-9cd76263cbd0,species,schmitzii,Sclerocroton,,"(J.Léonard) Kruijt & Roebers",,"Biblioth. Bot. 146: 26 1996",,,,,990841-1,wfo-0000307441,3061312,
32e5a2f0-8fcd-11eb-924d-9cd76263cbd0,species,popovii,Sclerocyathium,,Prokh.,,"Consp. Syst. Tithymalus As. Med. 14 1933",,,,,356151-1,wfo-0000800075,3067406,
