id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea96c65a-8fd1-11eb-924d-9cd76263cbd0,genus,Sphaerocephalus,,,,,,,,,,,wfo-4000035969,,
f0d87440-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Sphaerocephalus,,"Lindb. & Arnell",1890,"Kongl. Svenska Vetensk. Acad. Handl., n.s. 23(10): 27 1890",,,,,,wfo-0001185419,7769861,
69dba51e-8fbb-11eb-924d-9cd76263cbd0,species,albicaulis,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250593-1,wfo-0000134055,5703485,
d8405286-8fb4-11eb-924d-9cd76263cbd0,species,amplexicaulis,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250594-1,wfo-0000070620,5703484,
f97804e8-8fb5-11eb-924d-9cd76263cbd0,species,armatus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250595-1,wfo-0000084297,5703483,
a1ce0406-8fb3-11eb-924d-9cd76263cbd0,species,aucheri,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250596-1,wfo-0000051945,5703481,
3fa8353c-8fb6-11eb-924d-9cd76263cbd0,species,bannaticus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250597-1,wfo-0000087357,5703478,
60c31838-8fb9-11eb-924d-9cd76263cbd0,species,bovei,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250598-1,wfo-0000117857,5703476,
288bf49e-8fb4-11eb-924d-9cd76263cbd0,species,cephalotes,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250599-1,wfo-0000060842,5703473,
2e6b7112-8fb6-11eb-924d-9cd76263cbd0,species,ceratophorus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250600-1,wfo-0000086594,5703470,
5284d5bc-8fba-11eb-924d-9cd76263cbd0,species,chamaecephalus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250601-1,wfo-0000125709,5703469,
7eeb44fe-8fb2-11eb-924d-9cd76263cbd0,species,chantavicus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250602-1,wfo-0000026187,5703467,
ba92434a-8fb2-11eb-924d-9cd76263cbd0,species,chorassanicus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250603-1,wfo-0000032959,5703466,
1ba561b0-8fb5-11eb-924d-9cd76263cbd0,species,commutatus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250604-1,wfo-0000073987,5703465,
3396816a-8fb4-11eb-924d-9cd76263cbd0,species,cornigerus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250605-1,wfo-0000061453,5703464,
3756c924-8fb2-11eb-924d-9cd76263cbd0,species,cyanocephalus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250606-1,wfo-0000016194,5703462,
671506a8-8fb2-11eb-924d-9cd76263cbd0,species,dahuricus,Sphaerocephalus,,"(Fisch. ex DC.) Kuntze ex Kom.",1907,"Trudy Imperatorskago S.-Peterburgskago Botanicheskago Sada 25: 713 1907",,,,c2d47b3c-8fbb-11eb-924d-9cd76263cbd0,,wfo-0000023451,5392773,
08da60ae-8fb4-11eb-924d-9cd76263cbd0,species,dasyanthus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250607-1,wfo-0000058890,5703460,
4618ccc8-8fb2-11eb-924d-9cd76263cbd0,species,dichrous,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250608-1,wfo-0000018510,5703459,
bfa02160-8fba-11eb-924d-9cd76263cbd0,species,echinatus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250609-1,wfo-0000129111,5703457,
a2576254-8fb4-11eb-924d-9cd76263cbd0,species,exaltatus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250610-1,wfo-0000067781,5703456,
95ec3524-8fbb-11eb-924d-9cd76263cbd0,species,gaillardotii,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250611-1,wfo-0000135270,5703455,
3e314080-8fb2-11eb-924d-9cd76263cbd0,species,giganteus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250612-1,wfo-0000017132,5703454,
dcaf3c78-8fba-11eb-924d-9cd76263cbd0,species,glaberrimus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250613-1,wfo-0000129945,5703452,
97a2d0de-8fb2-11eb-924d-9cd76263cbd0,species,gmelinii,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250614-1,wfo-0000029117,5703451,
af8b5fc2-8fb2-11eb-924d-9cd76263cbd0,species,graecus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250615-1,wfo-0000031793,5703450,
2ea52f30-8fb9-11eb-924d-9cd76263cbd0,species,griffithianus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250616-1,wfo-0000116132,5703490,
cfefa18a-8fba-11eb-924d-9cd76263cbd0,species,haussknechtii,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250617-1,wfo-0000129549,5703449,
05811cce-8fb2-11eb-924d-9cd76263cbd0,species,hebelepis,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250618-1,wfo-0000005426,5703447,
5a9a6454-8fb2-11eb-924d-9cd76263cbd0,species,heldreichii,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250619-1,wfo-0000021700,5703445,
3d1bcdaa-8fb2-11eb-924d-9cd76263cbd0,species,heteromorphus,Sphaerocephalus,,Kuntze,1891,"Revis. Gen. Pl. 1: 366 1891",,,,,250620-1,wfo-0000016948,5703443,
f0d89038-8fcd-11eb-924d-9cd76263cbd0,species,heterostichus,Sphaerocephalus,,"(Hedw.) E.Britton",1894,"Bull. Torrey Bot. Club 21: 267 1894",,,,,,wfo-0001185420,7390149,
