id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eaee3d5e-8fd1-11eb-924d-9cd76263cbd0,genus,Stylisma,,,Raf.,1818,"Amer. Monthly Mag. & Crit. Rev. 3: 101. 1818.",,,,,12015-1,wfo-4000036991,2928454,
db1e79e8-8fd1-11eb-924d-9cd76263cbd0,species,abdita,Stylisma,,Myint,1966,"Brittonia 18(2): 107–109, f. 4–5 1966",,,,,247415-2,wfo-0001297282,2928459,
db870ddc-8fd1-11eb-924d-9cd76263cbd0,species,angustifolia,Stylisma,,"(Nash) House",1907,"Bull. Torrey Bot. Club 34(3): 148 1907",,,,,247416-2,wfo-0001298012,3677668,
ae5e7218-8fcd-11eb-924d-9cd76263cbd0,species,aquatica,Stylisma,,"(Walter) Raf.",1825,"Neogenyton 2 1825",,,,,271235-1,wfo-0001040005,2928461,
b9d53b32-8fd1-11eb-924d-9cd76263cbd0,species,elliptica,Stylisma,,Raf.,1836,"New Fl. 4: 55 1836",,,,,271236-1,wfo-0001242601,3677654,
db9093b6-8fd1-11eb-924d-9cd76263cbd0,species,evolvuloides,Stylisma,,Choisy,1837,"Convolv. Diss. Sec. 160 1837",,,,,,wfo-0001298079,7324024,
c516c286-8fd1-11eb-924d-9cd76263cbd0,variety,angustifolia,Stylisma,evolvuloides,Choisy,1845,"Prodr. 9: 450 1845",,,,,247417-2,wfo-0001263435,3677639,
05a15266-8fbf-11eb-924d-9cd76263cbd0,species,heterophyla,Stylisma,,Raf.,,"New Fl. (Rafinesque) iv. 54 (Quid ?).",,,,,271238-1,wfo-0000157492,3677633,
db1e99c8-8fd1-11eb-924d-9cd76263cbd0,species,humistrata,Stylisma,,"(Walter) Chapm.",1860,"Fl. South. U.S. 346 1860",,,,a7c16dd0-8fcc-11eb-924d-9cd76263cbd0,271239-1,wfo-0001297283,2928455,
db1ebcc8-8fd1-11eb-924d-9cd76263cbd0,species,patens,Stylisma,,"(Desr.) Myint",1966,"Brittonia 18(2): 110 1966",,,,b7b3157c-8fd1-11eb-924d-9cd76263cbd0,247418-2,wfo-0001297284,2928458,
c0341df4-8fd1-11eb-924d-9cd76263cbd0,variety,angustifolia,Stylisma,patens,"(Nash) Shinners",1969,"Sida 3(5): 347 1969",,,,,247420-2,wfo-0001254452,3677593,
c03469bc-8fd1-11eb-924d-9cd76263cbd0,subspecies,angustifolia,Stylisma,patens,"(Nash) Myint",1966,"Brittonia 18(2): 112 1966",,,,,247419-2,wfo-0001254453,6430169,
b8742000-8fd1-11eb-924d-9cd76263cbd0,species,pattersonii,Stylisma,,"(Fernald & B.G.Schub.) G.N.Jones",1955,"Vasc. Pl. Illinois 387–388 1955",,,,,247421-2,wfo-0001240078,3677573,
05abebae-8fbf-11eb-924d-9cd76263cbd0,species,peduncularis,Stylisma,,Raf.,,"New Fl. (Rafinesque) iv. 55 (Quid ?).",,,,,271242-1,wfo-0000157493,3677565,
db1edbcc-8fd1-11eb-924d-9cd76263cbd0,species,pickeringii,Stylisma,,"(Torr. ex M.A.Curtis) A.Gray",1857,"Manual (ed. 2) 335 1857",,,,b9d568c8-8fd1-11eb-924d-9cd76263cbd0,,wfo-0001297285,2928466,
db7e369e-8fd1-11eb-924d-9cd76263cbd0,variety,pattersonii,Stylisma,pickeringii,"(Fernald & B.G.Schub.) Myint",1966,"Brittonia 18(2): 114 1966",,,,,247422-2,wfo-0001297949,3677550,
a761ca50-8fbe-11eb-924d-9cd76263cbd0,species,rotundifolia,Stylisma,,House,1907,"Bull. Torrey Bot. Club 34: 149 1907",,,,,247423-2,wfo-0000155194,3677533,
05b65972-8fbf-11eb-924d-9cd76263cbd0,species,sherardii,Stylisma,,Raf.,,"New Fl. (Rafinesque) iv. 55; Fl. Tellur. iv. 83 (Quid ?).",,,,,271245-1,wfo-0000157494,3677523,
ae43d598-8fcd-11eb-924d-9cd76263cbd0,species,tenella,Stylisma,,"(Desr.) Raf.",,,,,,,,wfo-0001039763,3677517,
db87286c-8fd1-11eb-924d-9cd76263cbd0,species,trichosanthes,Stylisma,,House,1907,"Bull. Torrey Bot. Club 34(3): 148 1907",,,,,247424-2,wfo-0001298013,3677494,
db1ef6fc-8fd1-11eb-924d-9cd76263cbd0,species,villosa,Stylisma,,"(Nash) House",1895,"Bull. Torrey Bot. Club 22: 154 1895",,,,dad06fe6-8fd1-11eb-924d-9cd76263cbd0,,wfo-0001297286,2928467,
cfa30a2e-8fcd-11eb-924d-9cd76263cbd0,species,andicola,Stylites,,Amstutz,1957,"Ann. Missouri Bot. Gard. 44: 121 1957",,,,,247426-2,wfo-0001114205,3585036,
cfa331c0-8fcd-11eb-924d-9cd76263cbd0,species,gemmifera,Stylites,,Rauh,1959,"Sitzungsber. Heidelberg Akad. Wiss. Math. Naturwiss. Kl. 1959: 11 1959",,,,,247427-2,wfo-0001114206,3585025,
