id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea61f86c-8fd1-11eb-924d-9cd76263cbd0,genus,Silaus,,,Bernh.,1800,"Syst. Verz. 116, 174. 1800.",,,,,,wfo-4000035361,6027369,
62b6afde-8fcc-11eb-924d-9cd76263cbd0,species,afghanicus,Silaus,,Gilli,1959,"Feddes Repert. Spec. Nov. Regni Veg. 61: 197 1959",,,,,848816-1,wfo-0000434646,3642562,
62b488a8-8fcc-11eb-924d-9cd76263cbd0,species,alatus,Silaus,,"(M.Bieb.) Link",1829,"Handbuch 1: 329 1829",,,,,848817-1,wfo-0000434637,3642552,
62b2af74-8fcc-11eb-924d-9cd76263cbd0,species,alpestris,Silaus,,"(L.) Besser ex Schult.",1820,"Syst. Veg. 6: xxxvi 1820",,,,72566ab0-8fcc-11eb-924d-9cd76263cbd0,848818-1,wfo-0000434629,3642542,
62b513d6-8fcc-11eb-924d-9cd76263cbd0,species,banaticus,Silaus,,Borbás,1884,"Fl. Comit. Temesiensis 56 1884",,,,,848819-1,wfo-0000434640,3642532,
62b53a32-8fcc-11eb-924d-9cd76263cbd0,species,besseri,Silaus,,DC.,1830,"Prodr. 4: 161 1830",,,,,848820-1,wfo-0000434641,3642690,
62b560fc-8fcc-11eb-924d-9cd76263cbd0,species,carvifolius,Silaus,,C.A.Mey.,1831,"Verz. Pfl. Casp. Meer. 125 1831",,,,,848821-1,wfo-0000434642,3642523,
62b58226-8fcc-11eb-924d-9cd76263cbd0,species,flavescens,Silaus,,Bernh.,1800,"Syst. Verz. Erf. 174 1800",,,,,848822-1,wfo-0000434643,3642509,
62b5a5bc-8fcc-11eb-924d-9cd76263cbd0,species,foliosus,Silaus,,"Sommier & Levier",1895,"Nuovo Giorn. Bot. Ital. n.s., 2: 78 1895",,,,,848823-1,wfo-0000434644,3642501,
62b1ae08-8fcc-11eb-924d-9cd76263cbd0,species,gasparinii,Silaus,,Nyman,1855,"Syll. Fl. Eur. 154 1855",,,,,848824-1,wfo-0000434622,3642489,
62b4b242-8fcc-11eb-924d-9cd76263cbd0,species,gilibertii,Silaus,,"Besser ex Eichw.",1830,"Skizze 156 1830",,,,,848825-1,wfo-0000434638,3642480,
62b461b6-8fcc-11eb-924d-9cd76263cbd0,species,gracilis,Silaus,,Bunge,1852,"Beitr. Fl. Russl. 125 1852",,,,,927961-1,wfo-0000434636,3642463,
62b06e12-8fcc-11eb-924d-9cd76263cbd0,species,longifolius,Silaus,,Ledeb.,1829,"Fl. Altaic. 1: 323 1829",,,,,848827-1,wfo-0000434615,3642454,
62b08e42-8fcc-11eb-924d-9cd76263cbd0,species,matthioli,Silaus,,W.D.J.Koch,1824,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 12: 106 1824",,,,,848828-1,wfo-0000434616,,
62b0b688-8fcc-11eb-924d-9cd76263cbd0,species,meoides,Silaus,,Griseb.,1843,"Spic. Fl. Rumel. 1: 362 1843",,,,,848829-1,wfo-0000434617,3642436,
62b109f8-8fcc-11eb-924d-9cd76263cbd0,species,perfoliatus,Silaus,,Wehmer,1911,"Pfl.-Stoffe 566 1911",,,,,848830-1,wfo-0000434618,3642422,
62b18b94-8fcc-11eb-924d-9cd76263cbd0,species,peucedanoides,Silaus,,"(Kunth) DC.",1830,"Prodr. 4: 161 1830",,,,ce4672ca-8fcc-11eb-924d-9cd76263cbd0,848832-1,wfo-0000434621,7769644,
bae78aba-8fcd-11eb-924d-9cd76263cbd0,species,popovii,Silaus,,Korovin,,,,,,,,wfo-0001068545,3642394,
62b1d144-8fcc-11eb-924d-9cd76263cbd0,species,pratensis,Silaus,,"(Crantz) Besser ex Schult.",1820,"Syst. Veg. 6: xxxvi 1820",,,,,848834-1,wfo-0000434623,3642382,
62b1f278-8fcc-11eb-924d-9cd76263cbd0,species,rochelii,Silaus,,Simonk.,1887,"Enum. Fl. Transsilv. 261 1887",,,,,848835-1,wfo-0000434624,3642372,
badfbaec-8fcd-11eb-924d-9cd76263cbd0,species,rubtzovii,Silaus,,Schischk.,,,,,,,,wfo-0001068478,3642363,
62b2123a-8fcc-11eb-924d-9cd76263cbd0,species,selinoides,Silaus,,Halácsy,1886,"Sched. Fl. Exs. Austro-Hung. 4: 37 1886",,,,,,wfo-0000434625,3642354,
62b2331e-8fcc-11eb-924d-9cd76263cbd0,species,serotinus,Silaus,,Rchb.,1832,"Fl. Germ. Excurs. 2: 471 1832",,,,,,wfo-0000434626,3642341,
62b253da-8fcc-11eb-924d-9cd76263cbd0,species,silaus,Silaus,,H.Karst.,1886,"Ill. Repet. Pharm.-Med. Bot. 836 1886",,,,,,wfo-0000434627,3642324,
62a25f7a-8fcc-11eb-924d-9cd76263cbd0,species,tenellus,Silaus,,Velen.,1922,"Reliq. Mrkvi?. 14 1922",,,,,848841-1,wfo-0000434561,3642316,
62adbd5c-8fcc-11eb-924d-9cd76263cbd0,species,virescens,Silaus,,"(Spreng.) Boiss.",1844,"Ann. Sci. Nat., Bot. III, 1: 301 1844",,,,,848843-1,wfo-0000434599,3642297,
