id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea9f6148-8fd1-11eb-924d-9cd76263cbd0,genus,Spigelia,,,L.,,"Sp. Pl. 1: 149. 1753. (1 May 1753)",,,,,60434592-2,wfo-4000036084,3169498,
bd334c46-8fcd-11eb-924d-9cd76263cbd0,species,aceifolia,Spigelia,,Woodson,,"Ann. Missouri Bot. Gard. 37(3): 404 1950",,,,,242169-2,wfo-0001073920,5645384,
8b23ab98-8fcc-11eb-924d-9cd76263cbd0,species,aenea,Spigelia,,Lem.,,"Ill. Hort. 4(Misc.): 52 1857",,,,,546907-1,wfo-0000503121,5645646,
afa34a18-8fcd-11eb-924d-9cd76263cbd0,species,alabamensis,Spigelia,,"(K.R.Gould) K.G.Matthews & Weakley",,"J. Bot. Res. Inst. Texas 5(2): 444 2011",,,,,60458075-2,wfo-0001042889,7850504,
d37e069a-8fd1-11eb-924d-9cd76263cbd0,species,amambaiensis,Spigelia,,Fern.Casas,,"Fontqueria 55(28): 203–214, f. 1–8, map 1 2004",,,,,77062626-1,wfo-0001284648,5645651,
1571235c-8fcd-11eb-924d-9cd76263cbd0,species,amazonica,Spigelia,,Fern.Casas,,"Fontqueria 55: 163 2004",,,,,,wfo-0000737299,5645658,
8b238d5c-8fcc-11eb-924d-9cd76263cbd0,species,ambigua,Spigelia,,C.Wright,,"Fl. Cub. 116 1870",,,,,546908-1,wfo-0000503120,5645367,
bd337158-8fcd-11eb-924d-9cd76263cbd0,species,amplexicaulis,Spigelia,,"E.F.Guim. & Fontella",,"Loefgrenia 30: 5, f. 2K–L 1969",,,,,242170-2,wfo-0001073921,5645359,
d37d958e-8fd1-11eb-924d-9cd76263cbd0,species,andersonii,Spigelia,,Fern.Casas,,"Fontqueria 55(9): 51–52, t. 5 2002",,,,,324568-2,wfo-0001284647,5645353,
ca6e4a9c-8fd1-11eb-924d-9cd76263cbd0,species,andina,Spigelia,,Fern.Casas,,"Fontqueria 55(23): 133–137, t. viii–ix 2004",,,,,330744-2,wfo-0001273457,5645347,
