id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9dd7394-8fd1-11eb-924d-9cd76263cbd0,genus,Saccolabium,,,Blume,1825,"Bijdr. Fl. Ned. Ind. 7: 292. 1825.",,,,,331279-2,wfo-4000033743,2808990,
05fb0f56-8fcc-11eb-924d-9cd76263cbd0,species,aberrans,Saccolabium,,Schltr.,1911,"Repert. Spec. Nov. Regni Veg. 10: 202 1911",,,,,655903-1,wfo-0000299592,2798769,
05fb32c4-8fcc-11eb-924d-9cd76263cbd0,species,abyssinicum,Saccolabium,,A.Rich.,1851,"Tent. Fl. Abyss. t. 81 1851",,,,,655904-1,wfo-0000299593,2806550,
05fb5060-8fcc-11eb-924d-9cd76263cbd0,species,acaule,Saccolabium,,"(Lindl.) Hook.f.",1890,"Fl. Brit. India 6: 61 1890",,,,54dac552-8fcd-11eb-924d-9cd76263cbd0,655905-1,wfo-0000299594,2804129,
05fbe390-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Saccolabium,,"(Lindl.) Hook.f.",1890,"Fl. Brit. India 6: 65 1890",,,,,655907-1,wfo-0000299597,2785581,
05fb902a-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Saccolabium,,Thwaites,1861,"Enum. Pl. Zeyl. 304 1861",,,,,655906-1,wfo-0000299596,7543058,
05fc1130-8fcc-11eb-924d-9cd76263cbd0,species,acutifolium,Saccolabium,,Lindl.,1833,"Gen. Sp. Orchid. Pl. 223 1833",,,,,655908-1,wfo-0000299598,2804200,
05fc406a-8fcc-11eb-924d-9cd76263cbd0,species,acutilabrum,Saccolabium,,Gagnep.,1932,"Bull. Soc. Bot. France 79: 36 1932",,,,,655909-1,wfo-0000299599,2818937,
05fc5e06-8fcc-11eb-924d-9cd76263cbd0,species,adenoncoides,Saccolabium,,Ridl.,1910,"J. Straits Branch Roy. Asiat. Soc. 54: 53 1910",,,,,655910-1,wfo-0000299600,2819289,
05fc7b70-8fcc-11eb-924d-9cd76263cbd0,species,adnatum,Saccolabium,,"(Ridl.) Ridl.",1924,"Fl. Malay Penins. 4: 174 1924",,,,,655911-1,wfo-0000299601,2840292,
05fc984e-8fcc-11eb-924d-9cd76263cbd0,species,affine,Saccolabium,,"King & Pantl.",1898,"Ann. Roy. Bot. Gard. (Calcutta) 8: 228 1898",,,,,655912-1,wfo-0000299602,2804183,
05fcb536-8fcc-11eb-924d-9cd76263cbd0,species,albolineatum,Saccolabium,,"Teijsm. & Binn.",1864,"Natuurk. Tijdschr. Ned.-Indië 27: 20 1864",,,,,655913-1,wfo-0000299603,2820580,
05fccf8a-8fcc-11eb-924d-9cd76263cbd0,species,amboinense,Saccolabium,,J.J.Sm.,1905,"Orch. Ambon 106 1905",,,,,655914-1,wfo-0000299604,2818950,
05fce966-8fcc-11eb-924d-9cd76263cbd0,species,ampullaceum,Saccolabium,,"(Roxb.) Lindl.",1838,"Sert. Orchid. t. 17 1838",,,,,,wfo-0000299605,2802965,
05fd1d6e-8fcc-11eb-924d-9cd76263cbd0,species,angraecoides,Saccolabium,,Schltr.,1906,"Bull. Herb. Boissier II, 6: 472 1906",,,,,655916-1,wfo-0000299607,2796875,
05fd3aa6-8fcc-11eb-924d-9cd76263cbd0,species,angraecum,Saccolabium,,Ridl.,1898,"J. Bot. 36: 214 1898",,,,,655917-1,wfo-0000299608,2796882,
05fd57e8-8fcc-11eb-924d-9cd76263cbd0,species,aphyllum,Saccolabium,,"(Thouars) Lindl.",1833,"Gen. Sp. Orchid. Pl. 223 1833",,,,8f2f8d82-8fcd-11eb-924d-9cd76263cbd0,655918-1,wfo-0000299609,2795821,
05fd74ee-8fcc-11eb-924d-9cd76263cbd0,species,arachnanthe,Saccolabium,,Ridl.,1870,"J. Straits Branch Roy. Asiat. Soc. 39: 83 1870",,,,,655919-1,wfo-0000299610,2785342,
05fd91fe-8fcc-11eb-924d-9cd76263cbd0,species,archytas,Saccolabium,,Ridl.,1891,"J. Straits Branch Roy. Asiat. Soc. June 1891: 137 1891",,,,,655920-1,wfo-0000299611,2850986,
05fdac0c-8fcc-11eb-924d-9cd76263cbd0,species,armitii,Saccolabium,,"(F.Muell.) Rupp",1951,"Proc. Linn. Soc. New South Wales 76: 56 1951",,,,,,wfo-0000299612,2809658,
05fdc7fa-8fcc-11eb-924d-9cd76263cbd0,species,ascendens,Saccolabium,,"(Gaudich.) Lindl.",1833,"Gen. Sp. Orchid. Pl. 223 1833",,,,049a33a8-8fcc-11eb-924d-9cd76263cbd0,655921-1,wfo-0000299613,2818955,
05fde32a-8fcc-11eb-924d-9cd76263cbd0,species,aurantiacum,Saccolabium,,J.J.Sm.,1910,"Bull. Dép. Agric. Indes Néerl. 43: 71 1910",,,,,655922-1,wfo-0000299614,2796881,
05fe01ca-8fcc-11eb-924d-9cd76263cbd0,species,aurantiacum,Saccolabium,,Schltr.,1911,"Repert. Spec. Nov. Regni Veg. 10: 200 1911",,,,,655923-1,wfo-0000299615,7696266,
05fe7a2e-8fcc-11eb-924d-9cd76263cbd0,species,aureum,Saccolabium,,Ridl.,1908,"J. Straits Branch Roy. Asiat. Soc. 49: 35 1908",,,,,655924-1,wfo-0000299616,2791449,
05fef1d4-8fcc-11eb-924d-9cd76263cbd0,species,bagnoliana,Saccolabium,,F.M.Bailey,1900,"Queensland Agric. J. 7: 350 1900",,,,,655925-1,wfo-0000299618,2818968,
05ff122c-8fcc-11eb-924d-9cd76263cbd0,species,bambusarum,Saccolabium,,"(King & Pantl.) Tang & F.T.Wang",1951,"Acta Phytotax. Sin. 1: 96 1951",,,,08098eb2-8fcc-11eb-924d-9cd76263cbd0,655926-1,wfo-0000299619,2785346,
05ff2d8e-8fcc-11eb-924d-9cd76263cbd0,species,batakense,Saccolabium,,Schltr.,1912,"Repert. Spec. Nov. Regni Veg. 11: 144 1912",,,,,655927-1,wfo-0000299620,2798741,
05ff4878-8fcc-11eb-924d-9cd76263cbd0,species,bellinum,Saccolabium,,Rchb.f.,1884,"Gard. Chron. n.s., 21: 174 1884",,,,,,wfo-0000299621,2804169,
05ff6362-8fcc-11eb-924d-9cd76263cbd0,species,berkeleyi,Saccolabium,,Rchb.f.,1883,"Gard. Chron. n.s., 19: 814 1883",,,,,,wfo-0000299622,3652479,
05ff8018-8fcc-11eb-924d-9cd76263cbd0,species,bertholdii,Saccolabium,,Rchb.f.,1868,"Fl. Vit. 297 1868",,,,,655930-1,wfo-0000299623,2818916,
05ff9d0a-8fcc-11eb-924d-9cd76263cbd0,species,bicarinatum,Saccolabium,,Ridl.,1907,"Mat. Fl. Malay. Penins. 1: 169 1907",,,,,655931-1,wfo-0000299624,2785751,
05ffb894-8fcc-11eb-924d-9cd76263cbd0,species,bicrure,Saccolabium,,Ridl.,1905,"J. Straits Branch Roy. Asiat. Soc. 44: 190 1905",,,,,655932-1,wfo-0000299625,2785656,
05ffd45a-8fcc-11eb-924d-9cd76263cbd0,species,bidoupense,Saccolabium,,"Tixier & Guillaumin",1963,"Bull. Mus. Natl. Hist. Nat. II, 35: 205 1963",,,,,655933-1,wfo-0000299626,2791572,
05fff9bc-8fcc-11eb-924d-9cd76263cbd0,species,bifidum,Saccolabium,,Lindl.,1838,"Edwards's Bot. Reg. 24(Misc.): 3 1838",,,,,655934-1,wfo-0000299627,2809693,
06003440-8fcc-11eb-924d-9cd76263cbd0,species,bigibbum,Saccolabium,,"Rchb.f. ex Hook.f.",,"Bot. Mag. 95: t. 5767 1869",,,,,655935-1,wfo-0000299629,2804211,
060050f6-8fcc-11eb-924d-9cd76263cbd0,species,bilamellatum,Saccolabium,,"(J.J.Sm.) Schltr.",1911,"Repert. Spec. Nov. Regni Veg. 10: 201 1911",,,,,655936-1,wfo-0000299630,2785504,
06006f78-8fcc-11eb-924d-9cd76263cbd0,species,bipunctatum,Saccolabium,,"E.C.Parish & Rchb.f.",1874,"Trans. Linn. Soc. London 30: 145 1874",,,,,655937-1,wfo-0000299631,8337131,
06008fa8-8fcc-11eb-924d-9cd76263cbd0,species,bivittatum,Saccolabium,,Regel,1890,"Gartenflora 39: 607 1890",,,,,655938-1,wfo-0000299632,3652472,
0600fbbe-8fcc-11eb-924d-9cd76263cbd0,species,blumei,Saccolabium,,Lindl.,1841,"Edwards's Bot. Reg. 27(Misc.): 55 1841",,,,,655939-1,wfo-0000299633,2820564,
060132c8-8fcc-11eb-924d-9cd76263cbd0,species,borneense,Saccolabium,,Rchb.f.,1881,"Gard. Chron. n.s., 15: 563 1881",,,,,,wfo-0000299634,2818938,
060158b6-8fcc-11eb-924d-9cd76263cbd0,species,brachystachys,Saccolabium,,Ridl.,1908,"J. Straits Branch Roy. Asiat. Soc. 49: 36 1908",,,,,655941-1,wfo-0000299635,2785521,
06017792-8fcc-11eb-924d-9cd76263cbd0,species,bracteatum,Saccolabium,,"(Ridl.) Ridl.",1911,"J. Straits Branch Roy. Asiat. Soc. 59: 199 1911",,,,33c6b40c-8fcd-11eb-924d-9cd76263cbd0,655942-1,wfo-0000299636,3652467,
060192cc-8fcc-11eb-924d-9cd76263cbd0,species,brevifolium,Saccolabium,,Lindl.,1833,"Gen. Sp. Orchid. Pl. 225 1833",,,,,655943-1,wfo-0000299637,2818961,
0601b022-8fcc-11eb-924d-9cd76263cbd0,species,brevilabre,Saccolabium,,"(F.Muell.) Rupp",1941,"Victorian Naturalist 57: 219 1941",,,,54fde9b0-8fcd-11eb-924d-9cd76263cbd0,655944-1,wfo-0000299638,2795645,
0601e6be-8fcc-11eb-924d-9cd76263cbd0,species,brevirhachis,Saccolabium,,L.O.Williams,1938,"Bot. Mus. Leafl. 6: 109 1938",,,,,655945-1,wfo-0000299640,2801796,
0602068a-8fcc-11eb-924d-9cd76263cbd0,species,buccosum,Saccolabium,,Rchb.f.,1871,"Gard. Chron. 1871: 938 1871",,,,,655946-1,wfo-0000299641,2818877,
0602246c-8fcc-11eb-924d-9cd76263cbd0,species,buddleiflorum,Saccolabium,,"Schltr. & J.J.Sm.",1908,"Bull. Dép. Agric. Indes Néerl. 15: 25 1908",,,,,655947-1,wfo-0000299642,2791453,
060241a4-8fcc-11eb-924d-9cd76263cbd0,species,calcaratum,Saccolabium,,F.Muell.,1859,"Fragm. 1: 192 1859",,,,,655948-1,wfo-0000299643,2795638,
06029000-8fcc-11eb-924d-9cd76263cbd0,species,calceolare,Saccolabium,,"(Buch.-Ham. ex Sm.) Lindl.",1833,"Gen. Sp. Orchid. Pl. 223 1833",,,,,655950-1,wfo-0000299645,8213645,
06025ec8-8fcc-11eb-924d-9cd76263cbd0,species,calceolare,Saccolabium,,Paxton,1839,"Paxton's Mag. Bot. 6: 97 1839",,,,,655949-1,wfo-0000299644,2804155,
