id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea322704-8fd1-11eb-924d-9cd76263cbd0,genus,Scorzoneroides,,,Moench,,,,,,,10975-1,wfo-4000034833,8301836,
46400ad6-8fb2-11eb-924d-9cd76263cbd0,species,atlantica,Scorzoneroides,,"(Ball) Holub",1977,"429 1977",,,,,243479-1,wfo-0000018537,3133497,
5e73cfe8-8fb2-11eb-924d-9cd76263cbd0,species,autumnalis,Scorzoneroides,,"(L.) Moench",1794,"549 1794",,,,,243480-1,wfo-0000022256,3133512,
688b6766-8fb7-11eb-924d-9cd76263cbd0,subspecies,borealis,Scorzoneroides,autumnalis,"(Ball) Greuter",2006,"690 2006",,,,9b908972-8fb5-11eb-924d-9cd76263cbd0,77075516-1,wfo-0000099468,4244813,
8e218320-8fb7-11eb-924d-9cd76263cbd0,subspecies,pratensis,Scorzoneroides,autumnalis,"(Link) Holub",1978,"120 1978",,,,ea4c485c-8fb6-11eb-924d-9cd76263cbd0,878251-1,wfo-0000100897,6300385,
8fe996ce-8fb3-11eb-924d-9cd76263cbd0,subspecies,pratensis,Scorzoneroides,autumnalis,"(Hornem.) Elven",2008,"Elven in J. Bot. Res. Inst. Texas 2. 2008 443 2008",,,,,77099640-1,wfo-0000050670,8131983,
64701550-8fb2-11eb-924d-9cd76263cbd0,species,cantabrica,Scorzoneroides,,"(Widder) Holub",1977,"306 1977",,,,,243481-1,wfo-0000023097,3133522,
004c54c4-8fb4-11eb-924d-9cd76263cbd0,species,carpetana,Scorzoneroides,,"(Lange) Greuter",2006,"Greuter, W. in Willdenowia 36. 2006 690 2006",,,,,77075517-1,wfo-0000058332,3133528,
723a3602-8fb2-11eb-924d-9cd76263cbd0,species,cichoriacea,Scorzoneroides,,"(Ten.) Greuter",2006,"690 2006",,,,e3aa2ce8-8fb2-11eb-924d-9cd76263cbd0,77075518-1,wfo-0000024793,3133546,
bd911ff0-8fb5-11eb-924d-9cd76263cbd0,species,crocea,Scorzoneroides,,"(Haenke) Holub",1977,"306 1977",,,,,243482-1,wfo-0000081607,3133469,
94c18c7e-8fb3-11eb-924d-9cd76263cbd0,species,duboisii,Scorzoneroides,,"(Sennen) Greuter",2006,"Greuter, W. in Willdenowia 36. 2006 690 2006",,,,5cbebe1a-8fb2-11eb-924d-9cd76263cbd0,77075519-1,wfo-0000051025,3133513,
d859fda4-8fb3-11eb-924d-9cd76263cbd0,species,garnironii,Scorzoneroides,,"(Emb. & Maire) Greuter & Talavera",2006,"Greuter & Talavera in Willdenowia 36. 2006 690 2006",,,,e54fb5f4-8fb2-11eb-924d-9cd76263cbd0,77075520-1,wfo-0000055604,3133520,
