id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea87cf42-8fd1-11eb-924d-9cd76263cbd0,genus,Sorbaria,,,"(Ser.) A.Braun",,"Fl. Brandenburg 1(1): 177. 1860.",,,,,1216875-2,wfo-4000035793,8241021,
93d4019c-8fcd-11eb-924d-9cd76263cbd0,species,aitchisonii,Sorbaria,,"(Hemsl.) Hemsl. ex Rehder",,"; 1901 17, f. 1901",,,,,,wfo-0000985057,7794231,
95a34fdc-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Sorbaria,,Dippel,,"Handbuch der Laubholzkunde ; 1889 503, f.227 1893",,,,,,wfo-0000988820,3012086,
95a52384-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Sorbaria,,"(Wenz.) Zabel",,"Handbuch der Laubholzbenennung ; 1903 163 1903",,,,,,wfo-0000988835,3012115,
a30a468a-8fcd-11eb-924d-9cd76263cbd0,species,arborea,Sorbaria,,C.K.Schneid.,,"Illustriertes Handbuch der Laubholzkunde ; 1904 490 1905",,,,,,wfo-0001016546,3012107,
a2cf6e7a-8fcd-11eb-924d-9cd76263cbd0,variety,glabrata,Sorbaria,arborea,Rehder,,"Plantae wilsonianae ; 1911 48 1911",,,,,,wfo-0001016082,3012112,
a3caed40-8fcd-11eb-924d-9cd76263cbd0,species,assurgens,Sorbaria,,"M.Vilm. & Bois",,"Fructicetum vilmorinianum ; 1904 74, f. 1904",,,,,,wfo-0001018042,7951773,
96016b76-8fcd-11eb-924d-9cd76263cbd0,species,gilgitensis,Sorbaria,,Zinserl.,,"; 1926 33 1926",,,,,741574-1,wfo-0000989504,3012116,
95a332b8-8fcd-11eb-924d-9cd76263cbd0,species,grandiflora,Sorbaria,,"(Sweet) Maxim.",,"; 1879 223 1879",,,,,741575-1,wfo-0000988819,3012078,
93a30eca-8fcd-11eb-924d-9cd76263cbd0,species,kirilowii,Sorbaria,,"(Regel & Tiling) Maxim.",,"; 1879 225 1879",,,,,741576-1,wfo-0000984624,3012103,
9353d8b4-8fcd-11eb-924d-9cd76263cbd0,species,lindleyana,Sorbaria,,"(Wall. ex Lindl.) Maxim.",,"; 1879 224 1879",,,,,741577-1,wfo-0000983913,3012118,
