id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eaffd212-8fd1-11eb-924d-9cd76263cbd0,genus,Symphyopappus,,,Turcz.,,,,,,,303542-2,wfo-4000037216,3146470,
cdb9f682-8fb9-11eb-924d-9cd76263cbd0,species,angustifolius,Symphyopappus,,Cabrera,,"191 1959",,,,,251976-1,wfo-0000121513,3146483,
45fa0afe-8fb2-11eb-924d-9cd76263cbd0,species,apurimacensis,Symphyopappus,,H.Rob.,,2006,,,,,,wfo-0000018489,3146480,
896f1b40-8fb6-11eb-924d-9cd76263cbd0,species,brasiliensis,Symphyopappus,,"(Gardner) R.M.King & H.Rob.",,"134 1978",,,,,247085-2,wfo-0000090496,3146481,
b2814384-8fb9-11eb-924d-9cd76263cbd0,species,casarettoi,Symphyopappus,,B.L.Rob.,,"170 1934",,,,,247086-2,wfo-0000120602,3142539,
8a8e7844-8fb2-11eb-924d-9cd76263cbd0,species,catharinensis,Symphyopappus,,"(Cabrera) R.M.King & H.Rob.",,"124 1974",,,,,247087-2,wfo-0000027563,3142911,
56b237a8-8fb3-11eb-924d-9cd76263cbd0,species,compressus,Symphyopappus,,"(Gardner) B.L.Rob.",,"Contr. Gray Herb. 80 12 1928",,,,,247088-2,wfo-0000046327,3142713,
d5076d06-8fb5-11eb-924d-9cd76263cbd0,species,cuneatus,Symphyopappus,,"(DC.) Sch.Bip. ex Baker",,"367 1876",,,,,,wfo-0000082669,3142808,
19a87626-8fbb-11eb-924d-9cd76263cbd0,species,decemflorus,Symphyopappus,,H.Rob.,,"Phytologia 88(2): 129 (-132; fig. 1) 2006",,,,,,wfo-0000131716,3146476,
15227e5c-8fb2-11eb-924d-9cd76263cbd0,species,decussatus,Symphyopappus,,Turcz.,,"584 1848",,,,,251982-1,wfo-0000010284,3146471,
2ecada1e-8fb9-11eb-924d-9cd76263cbd0,species,itatiayensis,Symphyopappus,,"(Hieron.) R.M.King & H.Rob.",,"116 1971",,,,,247092-2,wfo-0000116137,3142400,
