id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eabda00e-8fd1-11eb-924d-9cd76263cbd0,genus,Stemodia,,,L.,,"Syst. Nat. (ed. 10) 2: 1091, 1118, 1374. 1759. (7 Jun 1759)",,,,,328502-2,wfo-4000036435,3171744,
d9f4dd68-8fcd-11eb-924d-9cd76263cbd0,species,ageratifolia,Stemodia,,C.Wright,,"Anales Acad. Ci. Med. Habana 7: 38–39 1870",,,,,809798-1,wfo-0001137232,3731577,
86597aca-8fcc-11eb-924d-9cd76263cbd0,species,alanta,Stemodia,,Benth.,,"Prodr. 10: 363 1846",,,,,301577-2,wfo-0000495522,3731573,
86477f82-8fcc-11eb-924d-9cd76263cbd0,species,angulata,Stemodia,,Oerst.,,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1853: 22 1853",,,,,309764-2,wfo-0000495393,3731559,
ae064120-8fd1-11eb-924d-9cd76263cbd0,subspecies,ageratifolia,Stemodia,angulata,"(C.Wright) Minod",,"Bull. Soc. Bot. Genève 10: 191 1918",,,,,,wfo-0001220980,7666911,
864581e6-8fcc-11eb-924d-9cd76263cbd0,species,aquatica,Stemodia,,Willd.,,"Sp. Pl. 3: 346 1800",,,,,809800-1,wfo-0000495378,3731553,
86456508-8fcc-11eb-924d-9cd76263cbd0,species,arenaria,Stemodia,,Kunth,,"Nov. Gen. Sp. 2: 357 1818",,,,,809801-1,wfo-0000495377,3731542,
da7697d6-8fcd-11eb-924d-9cd76263cbd0,species,arizonica,Stemodia,,Pennell,,"Notul. Nat. Acad. Nat. Sci. Philadelphia 43: 3 1940",,,,,244383-2,wfo-0001138241,3171749,
864547f8-8fcc-11eb-924d-9cd76263cbd0,species,arvensis,Stemodia,,Steud.,,"Nomencl. Bot. ed. 2, 2: 637 1841",,,,,328498-2,wfo-0000495376,3731519,
86452d9a-8fcc-11eb-924d-9cd76263cbd0,species,azurea,Stemodia,,Linden,,"Cat. Gén. 17: 6 1862",,,,,809804-1,wfo-0000495375,3731504,
86661c08-8fcc-11eb-924d-9cd76263cbd0,species,balsamea,Stemodia,,Benth.,,"Edwards's Bot. Reg. 17: t. 1470 1832",,,,,809806-1,wfo-0000495603,3731491,
