id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
eac9e76a-8fd1-11eb-924d-9cd76263cbd0,genus,Stephanandra,,,"Siebold & Zucc.",,1843,,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(3): 739. 1843.",,,,,,,wfo-4000036565,2987945,,
a2d25c34-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Stephanandra,,Hance,,1882,,"; 1882 210 1882",,,,,,742621-1,wfo-0001016103,2987963,,
a3039ad8-8fcd-11eb-924d-9cd76263cbd0,species,flexuosa,Stephanandra,,"Siebold & Zucc.",,1843,,"; 1843 740, t.4,f.2 1843",,,,,,,wfo-0001016488,2987960,,
a303b55e-8fcd-11eb-924d-9cd76263cbd0,variety,chinensis,Stephanandra,flexuosa,"(Hance) Pamp.",,1910,,"; 1910 297 1910",,,,,,,wfo-0001016489,2987964,,
95de977c-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Stephanandra,,"Franch. & Sav.",,1873,,"Enumeratio plantarum in Japonia sponte crescentium ; 1873 124 1873",,,,,,,wfo-0000989217,2987950,,
9f105a24-8fcd-11eb-924d-9cd76263cbd0,species,incisa,Stephanandra,,"(Thunb.) Zabel",,1885,,"; 1885 510, f.120 1885",,,,,,,wfo-0001008071,2987953,,
9f10ef34-8fcd-11eb-924d-9cd76263cbd0,variety,quadrifissa,Stephanandra,incisa,"(Nakai) T.B.Lee",,1966,,"Illustrated woody plants of Korea ; 1966 272 1966",,,,a1419a4c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008077,2987954,,
95deb4b4-8fcd-11eb-924d-9cd76263cbd0,species,nakatsu-riparia,Stephanandra,,Hid.Takah.,,1991,,"; 1991 17, f.2g-i,4 1991",,,,,,,wfo-0000989218,,,
a1419a4c-8fcd-11eb-924d-9cd76263cbd0,species,quadrifissa,Stephanandra,,Nakai,,1926,,"; 1926 170 1926",,Q55762590,,,,742625-1,wfo-0001012933,2987955,,
9f116180-8fcd-11eb-924d-9cd76263cbd0,species,tanakae,Stephanandra,,"Franch. & Sav.",,1873,,"Enumeratio plantarum in Japonia sponte crescentium ; 1873 332 1878",,,,,,,wfo-0001008081,2987946,,
ed4e9096-8fbb-11eb-924d-9cd76263cbd0,species,junceus,Stephananthus,,Lehm.,,1826,,"Ind. Sem. Hort. Hamburg. (1826) 18; et in Flora, x. (1827) 96",,,,,,,wfo-0000137682,3129509,,
