id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9e8b290-8fd1-11eb-924d-9cd76263cbd0,genus,Samadera,,,Gaertn.,,"Fruct. Sem. Pl. 2: 352. 1791.",,,,,,wfo-4000033896,3190659,
8459d81e-8fcc-11eb-924d-9cd76263cbd0,species,baileyana,Samadera,,Oliv.,,"Hooker's Icon. Pl. 25: t. 2450 1896",,,,,814062-1,wfo-0000491966,3709207,
845985b2-8fcc-11eb-924d-9cd76263cbd0,species,bidwillii,Samadera,,Oliv.,,"Hooker's Icon. Pl. 25: t. 2449 1896",,,,,814063-1,wfo-0000491963,3709193,
8459f344-8fcc-11eb-924d-9cd76263cbd0,species,brevipetala,Samadera,,Scheff.,,"Natuurk. Tijdschr. Ned.-Indië 32: 410 1871",,,,,814064-1,wfo-0000491967,3709188,
845a0e06-8fcc-11eb-924d-9cd76263cbd0,species,glandulifera,Samadera,,C.Presl,,"Symb. Bot. 2: 1 1834",,,,,814065-1,wfo-0000491968,3709180,
db9a6642-8fcd-11eb-924d-9cd76263cbd0,species,harmandiana,Samadera,,Pierre,,"Pl. Utiles Col. Fr. 305 1886",,,,,,wfo-0001140414,8329596,
845a484e-8fcc-11eb-924d-9cd76263cbd0,species,harmandii,Samadera,,F.N.Williams,,"Bull. Herb. Boissier II, 5: 218 1905",,,,,814068-1,wfo-0000491970,3709159,
845a2b0c-8fcc-11eb-924d-9cd76263cbd0,species,harmandii,Samadera,,Engl.,,"Nat. Pflanzenfam. 3(4): 210 1896",,,,,814067-1,wfo-0000491969,7876041,
db975ee8-8fcd-11eb-924d-9cd76263cbd0,species,indica,Samadera,,Gaertn.,,"Fruct. Sem. Pl. 2: 352, t. 156 1791",,,,,814069-1,wfo-0001140386,3190660,
845a643c-8fcc-11eb-924d-9cd76263cbd0,species,littoralis,Samadera,,"(Dryander) Oken",,"Allg. Naturgesch. 3(2): 1205 1841",,,,,814070-1,wfo-0000491971,3709145,
845a8160-8fcc-11eb-924d-9cd76263cbd0,species,lucida,Samadera,,"(Wall.) Voigt",,"Hort. Suburb. Calcutt. 182 1845",,,,,1004458-1,wfo-0000491972,3709132,
845aae9c-8fcc-11eb-924d-9cd76263cbd0,species,lucida,Samadera,,Planch.,,"London J. Bot. 5: 562 1846",,,,,814071-1,wfo-0000491973,7965440,
db977d9c-8fcd-11eb-924d-9cd76263cbd0,species,madagascariensis,Samadera,,A.Juss.,,"Mém. Mus. Natl. Hist. Nat. 12: 516, t. 27, f. 46 1825",,,,,814072-1,wfo-0001140387,3709125,
845af398-8fcc-11eb-924d-9cd76263cbd0,species,mekongensis,Samadera,,Engl.,,"Nat. Pflanzenfam. 3(4): 210 1896",,,,,814073-1,wfo-0000491975,3709117,
845759c2-8fcc-11eb-924d-9cd76263cbd0,species,pentapetala,Samadera,,G.Don,,"Gen. Hist. 1: 811 1831",,,,,814075-1,wfo-0000491950,3709102,
db93b11c-8fcd-11eb-924d-9cd76263cbd0,species,tetrapetala,Samadera,,"(Poir.) G.Don",,"Gen. Hist. 1: 811 1831",,,,,814076-1,wfo-0001140356,3709094,
