id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea5d1130-8fd1-11eb-924d-9cd76263cbd0,genus,Sicydium,,,Schltdl.,,"Linnaea 7: 388. 1832.",,,,,30000780-2,wfo-4000035291,8052497,
67029a12-8fcc-11eb-924d-9cd76263cbd0,species,araguense,Sicydium,,"Steyerm. & Trujillo",,"Bol. Soc. Venez. Ci. Nat. 25: 245 1964",,,,,235452-2,wfo-0000441526,5536754,
67027c4e-8fcc-11eb-924d-9cd76263cbd0,species,coriaceum,Sicydium,,Cogn.,,"Monogr. Phan. 3: 906 1881",,,,,293906-1,wfo-0000441525,5536752,
b16f9104-8fd1-11eb-924d-9cd76263cbd0,species,davilae,Sicydium,,Lira,,"Novon 5(3): 284–286, f. 1 1995",,,,,984402-1,wfo-0001227214,5536751,
dd1eeade-8fd1-11eb-924d-9cd76263cbd0,species,diffusum,Sicydium,,Cogn.,,"Fl. Bras. 6(4): 112 1878",,,,,293907-1,wfo-0001300907,5536749,
66ffdd04-8fcc-11eb-924d-9cd76263cbd0,species,dussii,Sicydium,,Urb.,,"Repert. Spec. Nov. Regni Veg. 17: 164 1921",,,,,235453-2,wfo-0000441509,5536748,
66fffa50-8fcc-11eb-924d-9cd76263cbd0,species,glabrum,Sicydium,,"Standl. & Steyerm.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 23: 95 1944",,,,,235454-2,wfo-0000441510,5536746,
dd1f0be0-8fd1-11eb-924d-9cd76263cbd0,species,gracile,Sicydium,,Cogn.,,"Fl. Bras. 6(4): 113, pl. 36 1878",,,,,293910-1,wfo-0001300908,5536744,
dd68b448-8fd1-11eb-924d-9cd76263cbd0,species,lindheimeri,Sicydium,,A.Gray,,"Boston J. Nat. Hist. 6(2): 194–195 1850",,,,,30061114-2,wfo-0001301225,5536743,
dd6715de-8fd1-11eb-924d-9cd76263cbd0,variety,tenuisectum,Sicydium,lindheimeri,A.Gray,,"Smithsonian Contr. Knowl. 3(5): 75 1852",,,,,235455-2,wfo-0001301218,5331396,
670030c4-8fcc-11eb-924d-9cd76263cbd0,species,monospermum,Sicydium,,Cogn.,,"Fl. Bras. 6(4): 114 1878",,,,,293912-1,wfo-0000441512,7317453,
67004b2c-8fcc-11eb-924d-9cd76263cbd0,species,schiedeanum,Sicydium,,Schltdl.,,"Linnaea 7: 388 1832",,,,,293913-1,wfo-0000441513,5537212,
1ab685c8-8fcd-11eb-924d-9cd76263cbd0,species,synantherum,Sicydium,,"(Dieterle) H.Schaef. & S.S.Renner",,"Taxon 60: 135 2011",,,,,77110584-1,wfo-0000748529,7881948,
67020494-8fcc-11eb-924d-9cd76263cbd0,species,tamnifolium,Sicydium,,"(Kunth) Cogn.",,"Monogr. Phan. 3: 905 1881",,,,,293914-1,wfo-0000441521,7317994,
67635776-8fcc-11eb-924d-9cd76263cbd0,variety,dussii,Sicydium,tamnifolium,Cogn.,,"Bull. Soc. Roy. Bot. Belgique 30(1): 277 1891",,,,,235457-2,wfo-0000442216,5537208,
dd679e14-8fd1-11eb-924d-9cd76263cbd0,species,tenellum,Sicydium,,Naudin,,"Ann. Sci. Nat., Bot., sér. 4, 16: 167, pl. 1 1862",,,,,293915-1,wfo-0001301219,5537202,
dd804414-8fd1-11eb-924d-9cd76263cbd0,species,tripartitum,Sicydium,,Naudin,,"Ann. Sci. Nat., Bot., sér. 4, 16: 166–167 1862",,,,,293916-1,wfo-0001301328,5537200,
67006c4c-8fcc-11eb-924d-9cd76263cbd0,species,tuerckheimii,Sicydium,,Donn.Sm.,,"Bot. Gaz. 52: 49 1911",,,,,235460-2,wfo-0000441514,5537196,
