id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e9e944a8-8fd1-11eb-924d-9cd76263cbd0,genus,Samanea,,,"(Benth.) Merr.","Q731808,Q729926",,,,,Q96057227,,,,295968-2,wfo-4000033900,2971208,,
d79994c6-8fc5-11eb-924d-9cd76263cbd0,species,adiantifolia,Samanea,,"(Kunth) Pittier","Q77074,Q116003",,,,,,,4d27568c-8fc2-11eb-924d-9cd76263cbd0,,,wfo-0000195086,2976384,,
d74e1cf8-8fc5-11eb-924d-9cd76263cbd0,species,arborea,Samanea,,Ricker,Q6072149,,,,,,,,,,wfo-0000195080,2981399,,
b30fc938-8fcd-11eb-924d-9cd76263cbd0,species,coripatensis,Samanea,,"(Rusby) Killip","Q2611285,Q49426",1940,,"Trop. Woods 63: 6 1940",,,,,,517859-1,wfo-0001050705,7714716,,
d7c01aa6-8fc5-11eb-924d-9cd76263cbd0,species,coripatensis,Samanea,,"(Rusby) Record","Q2611285,Q7411812",,,,,,,,,,wfo-0000195089,2973184,,
d75a9244-8fc5-11eb-924d-9cd76263cbd0,species,corymbosa,Samanea,,"(Rich.) Pittier","Q714754,Q116003",,,,,,,,,1166199-2,wfo-0000195081,2977476,,
cbdab002-8fc5-11eb-924d-9cd76263cbd0,species,dinklagei,Samanea,,"(Harms) Keay","Q62415,Q5804349",,,,,,,,,,wfo-0000194885,2971220,,
d7672a2c-8fc5-11eb-924d-9cd76263cbd0,species,filipes,Samanea,,"(Vent.) Britton & Rose","Q290065,Q553714,Q1336049",,,,,,,a074648a-8fc5-11eb-924d-9cd76263cbd0,,1170938-2,wfo-0000195082,2962849,,
d7ccf578-8fc5-11eb-924d-9cd76263cbd0,species,flexicaulis,Samanea,,"(Benth.) J.F.Macbr.","Q731808,Q3046674",,,,,,,71e0f6d6-8fc2-11eb-924d-9cd76263cbd0,,,wfo-0000195090,2976494,,
d3d0a4ce-8fc5-11eb-924d-9cd76263cbd0,species,guajacifolia,Samanea,,Pittier,Q116003,,,,,,,,,,wfo-0000195005,2972909,,
cbedc02a-8fc5-11eb-924d-9cd76263cbd0,species,guineensis,Samanea,,"(G.C.C.Gilbert & Boutique) Bren","Q21339709,Q2883140",,,,,,,c761b168-8fc2-11eb-924d-9cd76263cbd0,,,wfo-0000194886,2971224,,
cc241bca-8fc5-11eb-924d-9cd76263cbd0,species,inopinata,Samanea,,"(Harms) Barneby & J.W.Grimes","Q62415,Q929691,Q5925894",,,,,,,,,,wfo-0000194889,2971209,,
cbff09c0-8fc5-11eb-924d-9cd76263cbd0,species,leptophylla,Samanea,,"(Harms) Brenan & Brummitt","Q62415,Q2617258,Q372403",,,,,,,,,,wfo-0000194887,2971216,,
520ddd48-8fc1-11eb-924d-9cd76263cbd0,species,leucocalyx,Samanea,,"Britton & Rose","Q553714,Q1336049",,,,,,,,,,wfo-0000171304,2977403,,
d773a52c-8fc5-11eb-924d-9cd76263cbd0,species,macradenia,Samanea,,"(Pittier) Britton & Rose","Q116003,Q553714,Q1336049",,,,,,,,,1006928-2,wfo-0000195083,2977899,,
d780728e-8fc5-11eb-924d-9cd76263cbd0,species,marginata,Samanea,,"(Benth.) Pittier","Q731808,Q116003",,,,,,,,,1118345-2,wfo-0000195084,2977492,,
887a58ec-8fcc-11eb-924d-9cd76263cbd0,species,minutiflora,Samanea,,Pittier,Q116003,1925,,"Bol. Ci. Tecn. Mus. Comercial Venezuela 1: 55 1925",,,,,,517870-1,wfo-0000499009,3978792,,
d7d96844-8fc5-11eb-924d-9cd76263cbd0,species,multiflora,Samanea,,"(Kunth) Pittier","Q77074,Q116003",,,,,,,,,1180837-2,wfo-0000195091,2972975,,
ee2e384c-8fc8-11eb-924d-9cd76263cbd0,species,pedicellaris,Samanea,,"(Dc.) Record","Q123057,Q7411812",,,,,,,,,,wfo-0000210484,2973152,,
d39eb6da-8fc5-11eb-924d-9cd76263cbd0,species,pistaciaefolia,Samanea,,"(Willd.) Dugand","Q76353,Q4792754",,,,,,,b45cac14-8fc5-11eb-924d-9cd76263cbd0,,,wfo-0000195001,2972902,,
b6c4ee8c-8fcd-11eb-924d-9cd76263cbd0,species,pistaciifolia,Samanea,,Dugand,Q4792754,1933,,"Apunt. Hist. Nat. Dept. Atlantico 31 1933",,,,,,1177948-2,wfo-0001059055,3796386,,
b7dc9034-8fc0-11eb-924d-9cd76263cbd0,species,polycephala,Samanea,,"(Benth.) Pittier","Q731808,Q116003",,,,,,,,,1024052-2,wfo-0000167686,2973298,,
cc112f74-8fc5-11eb-924d-9cd76263cbd0,species,saman,Samanea,,"(Jacq.) Merr.","Q84497,Q729926",,,,,,,b9369a30-8fc3-11eb-924d-9cd76263cbd0,,,wfo-0000194888,2972960,,
d78d229a-8fc5-11eb-924d-9cd76263cbd0,species,samanigua,Samanea,,Pittier,Q116003,,,,,,,,,,wfo-0000195085,2972925,,
b30fe6ca-8fcd-11eb-924d-9cd76263cbd0,species,schaffneri,Samanea,,"(S.Watson) J.F.Macbr.","Q960820,Q3046674",1919,,"Contr. Gray Herb. 59: 2 1919",,Q94388394,,,,227127-2,wfo-0001050706,3796381,,
d7e5ef10-8fc5-11eb-924d-9cd76263cbd0,species,simabaefolia,Samanea,,"(Benth.) Kuntze","Q731808,Q62853",,,,,,,,,,wfo-0000195092,2976393,,
b3100362-8fcd-11eb-924d-9cd76263cbd0,species,simabifolia,Samanea,,"(Spruce ex Benth.) Pittier","Q1349394,Q731808,Q116003",1925,,"Bol. Ci. Tecn. Mus. Comercial Venezuela 1: 55 1925",,,,,,227128-2,wfo-0001050707,3796378,,
cc34f83c-8fc5-11eb-924d-9cd76263cbd0,species,tubulosa,Samanea,,"(Benth.) Barneby & J.W.Grimes","Q731808,Q929691,Q5925894",,,,,,,,,,wfo-0000194890,2971228,,
d7418196-8fc5-11eb-924d-9cd76263cbd0,species,valeuriana,Samanea,,Alain,Q783158,,,,,,,,,,wfo-0000195079,2981365,,
