id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eaa11574-8fd1-11eb-924d-9cd76263cbd0,genus,Spiradiclis,,,Blume,,"Bijdr. Fl. Ned. Ind. 975. 1826-1827.",,,,,35376-1,wfo-4000036100,2910334,
0e7e1b0a-8fcc-11eb-924d-9cd76263cbd0,species,arunachalensis,Spiradiclis,,"Deb & Rout",,"Candollea 44: 225 1989",,,,,937426-1,wfo-0000313021,2910335,
0e7eb65a-8fcc-11eb-924d-9cd76263cbd0,species,baishaiensis,Spiradiclis,,"X.X.Chen & W.L.Sha",,"Bull. Bot. Res., Harbin 8: 107 1988",,,,,935157-1,wfo-0000313022,2910365,
0e7ee6e8-8fcc-11eb-924d-9cd76263cbd0,species,balansae,Spiradiclis,,"(Pit.) H.S.Lo",,"Acta Bot. Austro Sin. 1: 32 1983",,,,,913360-1,wfo-0000313023,2910351,
0e7f05a6-8fcc-11eb-924d-9cd76263cbd0,species,bifida,Spiradiclis,,Kurz,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 41(2): 310 1872",,,,,767059-1,wfo-0000313024,2910338,
0e7f3b52-8fcc-11eb-924d-9cd76263cbd0,species,caespitosa,Spiradiclis,,Blume,,"Bijdr. 975 1826",,,,,767060-1,wfo-0000313025,2910367,
0e7f6014-8fcc-11eb-924d-9cd76263cbd0,form,cylindrica,Spiradiclis,caespitosa,"(Wall. ex Hook.f.) H.S.Lo",,"Acta Bot. Austro Sin. 1: 31 1983",,,,,922756-1,wfo-0000313026,2910345,
0e7f98e0-8fcc-11eb-924d-9cd76263cbd0,form,subimersa,Spiradiclis,caespitosa,H.S.Lo,,"Acta Bot. Austro Sin. 1: 36 1983",,,,,918082-1,wfo-0000313028,2910336,
1cc0bee8-8fcc-11eb-924d-9cd76263cbd0,species,chuniana,Spiradiclis,,R.J.Wang,,"Novon 12: 423 2002",,,,,20008835-1,wfo-0000336444,2910360,
0e7fb60e-8fcc-11eb-924d-9cd76263cbd0,species,coccinea,Spiradiclis,,H.S.Lo,,"Bull. Bot. Res., Harbin 6(4): 38 1986",,,,,930885-1,wfo-0000313029,2910354,
0e7fd440-8fcc-11eb-924d-9cd76263cbd0,species,cordata,Spiradiclis,,"H.S.Lo & W.L.Sha",,"Acta Bot. Austro Sin. 1: 34 1983",,,,,903127-1,wfo-0000313030,2910342,
76321912-8fcd-11eb-924d-9cd76263cbd0,species,corymbosa,Spiradiclis,,H.S.Lo,,"in Fl. China 19: 334 2011",,,,,77112367-1,wfo-0000922549,8189938,
bd70676c-8fd1-11eb-924d-9cd76263cbd0,species,corymbosa,Spiradiclis,,"W.L.Sha & X.X.Chen",,"Bull. Bot. Res., Harbin 18(3): 276 1998",,,,,,wfo-0001249286,2910355,
0e7fefe8-8fcc-11eb-924d-9cd76263cbd0,species,cylindrica,Spiradiclis,,"Wall. ex Hook.f.",,"Fl. Brit. India 3: 76 1880",,,,,,wfo-0000313031,2910344,
0e800d48-8fcc-11eb-924d-9cd76263cbd0,species,emeiensis,Spiradiclis,,H.S.Lo,,"Acta Bot. Austro Sin. 1: 36 1983",,,,,903128-1,wfo-0000313032,2910371,
0e802a62-8fcc-11eb-924d-9cd76263cbd0,variety,yunnanensis,Spiradiclis,emeiensis,H.S.Lo,,"Guihaia 11: 102 1991",,,,,965279-1,wfo-0000313033,2910373,
0e804b64-8fcc-11eb-924d-9cd76263cbd0,species,ferruginea,Spiradiclis,,"D.Fang & D.H.Qin",,"Bull. Bot. Res., Harbin 13: 334 1993",,,,,20002152-1,wfo-0000313034,2910375,
0e807a76-8fcc-11eb-924d-9cd76263cbd0,species,fusca,Spiradiclis,,H.S.Lo,,"Guihaia 11: 100 1991",,,,,959186-1,wfo-0000313035,2910358,
0e815270-8fcc-11eb-924d-9cd76263cbd0,species,guangdongensis,Spiradiclis,,H.S.Lo,,"Acta Bot. Yunnan. 9: 299 1987",,,,,932609-1,wfo-0000313037,2910377,
0e817110-8fcc-11eb-924d-9cd76263cbd0,species,hainanensis,Spiradiclis,,H.S.Lo,,"Acta Bot. Yunnan. 9: 301 1987",,,,,932610-1,wfo-0000313038,2910361,
0e81a3f6-8fcc-11eb-924d-9cd76263cbd0,species,howii,Spiradiclis,,H.S.Lo,,"Bull. Bot. Res., Harbin 6(4): 41 1986",,,,,930887-1,wfo-0000313039,2910378,
0e81c3d6-8fcc-11eb-924d-9cd76263cbd0,species,laxiflora,Spiradiclis,,"W.L.Sha & X.X.Chen",,"Acta Bot. Austro Sin. 1: 35 1983",,,,,903129-1,wfo-0000313040,2910363,
0e81e294-8fcc-11eb-924d-9cd76263cbd0,species,leptobotrya,Spiradiclis,,"(Drake) Pit.",,"Fl. Indo-Chine 3: 85 1922",,,,,767062-1,wfo-0000313041,2910349,
6ddbe28e-8fcd-11eb-924d-9cd76263cbd0,variety,longiflora,Spiradiclis,leptobotrya,Merr.,,"J. Arnold Arbor. 23: 195 1942",,,,,,wfo-0000911005,5937975,
1cc0d8ce-8fcc-11eb-924d-9cd76263cbd0,species,loana,Spiradiclis,,R.J.Wang,,"Novon 12: 420 2002",,,,,20008834-1,wfo-0000336445,2910369,
0e81fd56-8fcc-11eb-924d-9cd76263cbd0,species,longibracteata,Spiradiclis,,"C.Y.Liu & S.J.Wei",,"Acta Phytotax. Sin. 32: 362 1994",,,,,979064-1,wfo-0000313042,2910337,
