id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb95b516-8fd1-11eb-924d-9cd76263cbd0,genus,Trigonochilum,,,"Königer & Schildh.",,"Arcula 1: 13. 1994.",,,,,,wfo-4000039159,2791959,
18192f7e-8fcc-11eb-924d-9cd76263cbd0,species,alatum,Trigonochilum,,"(Cogn.) Königer & Schildh.",,"Arcula 1: 22 1994",,,,,980009-1,wfo-0000328179,2832873,
c29312d0-8fcc-11eb-924d-9cd76263cbd0,species,anthoxanthum,Trigonochilum,,"(Rchb.f.) Senghas",,"J. Orchideenfr. 10: 284 2003",,,,,70029943-1,wfo-0000593081,2832896,
18195bb6-8fcc-11eb-924d-9cd76263cbd0,species,articulatum,Trigonochilum,,Königer,,"Arcula 6: 181 1996",,,,,321378-2,wfo-0000328180,2832852,
c2940dde-8fcc-11eb-924d-9cd76263cbd0,species,bachmannii,Trigonochilum,,"(I.Bock) Senghas",,"Schlechter Orchideen 1/C(44-45): 2804 2001",,,,,20004389-1,wfo-0000593090,2832831,
18197bdc-8fcc-11eb-924d-9cd76263cbd0,species,ballii,Trigonochilum,,"(Rolfe) Königer & Schildh.",,"Arcula 1: 14 1994",,,,,979988-1,wfo-0000328181,2833171,
725e1a02-8fcd-11eb-924d-9cd76263cbd0,species,befortianum,Trigonochilum,,Königer,,"Arcula 19: 427 2010",,,,,77104217-1,wfo-0000916546,7385804,
c295eb36-8fcc-11eb-924d-9cd76263cbd0,species,callacallaense,Trigonochilum,,"(D.E.Benn. & Christenson) Senghas",,"J. Orchideenfr. 10: 283 2003",,,,,70029937-1,wfo-0000593101,2821166,
7275811a-8fcd-11eb-924d-9cd76263cbd0,species,carinatum,Trigonochilum,,"Königer & Deburghgr.",,"Arcula 19: 430 2010",,,,,77104218-1,wfo-0000916685,7885450,
1819c0a6-8fcc-11eb-924d-9cd76263cbd0,species,centifrancum,Trigonochilum,,"(Rchb.f.) Königer & Schildh.",,"Arcula 1: 14 1994",,,,,979989-1,wfo-0000328183,2833050,
70efe5d8-8fcd-11eb-924d-9cd76263cbd0,species,cimiciferum,Trigonochilum,,"(Rchb.f. ex Lindl.) Königer",,"Arcula 18: 421 2009",,,,,77101169-1,wfo-0000914675,5951600,
1819dde8-8fcc-11eb-924d-9cd76263cbd0,species,cocciferum,Trigonochilum,,"(Rchb.f. & Warsz.) Königer & Schildh.",,"Arcula 1: 14 1994",,,,,979990-1,wfo-0000328184,2832683,
c297af8e-8fcc-11eb-924d-9cd76263cbd0,species,confertum,Trigonochilum,,"(Rchb.f.) Senghas",,"J. Orchideenfr. 10: 284 2003",,,,,70029944-1,wfo-0000593112,2833026,
c298ddb4-8fcc-11eb-924d-9cd76263cbd0,species,contaypacchaense,Trigonochilum,,"(D.E.Benn. & Christenson) Senghas",,"J. Orchideenfr. 10: 283 2003",,,,,70029938-1,wfo-0000593123,2821079,
361f4886-8fcd-11eb-924d-9cd76263cbd0,species,crassopterum,Trigonochilum,,"(Chiron) Königer",,"Arcula 15: 375 2005",,,,,77070493-1,wfo-0000806721,2834851,
70f00630-8fcd-11eb-924d-9cd76263cbd0,species,cupulatum,Trigonochilum,,Königer,,"Arcula 18: 418 2009",,,,,77101090-1,wfo-0000914676,8325906,
1819f918-8fcc-11eb-924d-9cd76263cbd0,species,dalessandroi,Trigonochilum,,"(Dodson & Garay) Senghas",,"Schlechter Orchideen I/C(33-36): 2211 1997",,,,,999951-1,wfo-0000328185,2832860,
181a16b4-8fcc-11eb-924d-9cd76263cbd0,species,densiflorum,Trigonochilum,,"(Lindl.) Senghas",,"Schlechter Orchideen I/C(33-36): 2211 1997",,,,,999952-1,wfo-0000328186,2833070,
c29afc48-8fcc-11eb-924d-9cd76263cbd0,species,depauperatum,Trigonochilum,,"(Kraenzl.) Senghas",,"J. Orchideenfr. 10: 284 2003",,,,,70029951-1,wfo-0000593135,2833142,
181a3414-8fcc-11eb-924d-9cd76263cbd0,species,diodon,Trigonochilum,,"(Rchb.f.) Königer & Schildh.",,"Arcula 1: 15 1994",,,,,979991-1,wfo-0000328187,2832878,
181a4e54-8fcc-11eb-924d-9cd76263cbd0,species,distans,Trigonochilum,,"(Rchb.f.) Senghas",,"Schlechter Orchideen I/C(33-36): 2211 1997",,,,,999953-1,wfo-0000328188,2832746,
c29cc6ae-8fcc-11eb-924d-9cd76263cbd0,species,dodianum,Trigonochilum,,"(Ackerman & Chiron) Senghas",,"Schlechter Orchideen 1/C(44-45): 2804 2001",,,,,20004392-1,wfo-0000593146,2832954,
181a6b64-8fcc-11eb-924d-9cd76263cbd0,species,examinans,Trigonochilum,,"(Lindl.) Königer & Schildh.",,"Arcula 1: 15 1994",,,,,979992-1,wfo-0000328189,2833048,
443980b2-8fcd-11eb-924d-9cd76263cbd0,species,exasperatoides,Trigonochilum,,"(D.E.Benn. & Christenson) Königer",,"Arcula 16: 391 2008",,,,,77088353-1,wfo-0000837039,2834402,
181a8590-8fcc-11eb-924d-9cd76263cbd0,species,exasperatum,Trigonochilum,,"(Linden & Rchb.f.) Königer & Schildh.",,"Arcula 1: 15 1994",,,,,979993-1,wfo-0000328190,2833004,
181aa2dc-8fcc-11eb-924d-9cd76263cbd0,species,fidicularium,Trigonochilum,,"(Dalström) Senghas",,"J. Orchideenfr. 7: 135 2000",,,,,1161948-2,wfo-0000328191,2832827,
181abd30-8fcc-11eb-924d-9cd76263cbd0,species,flavescens,Trigonochilum,,"(Rolfe) Senghas",,"Schlechter Orchideen I/C(33-36): 2211 1997",,,,,999954-1,wfo-0000328192,2833009,
181af548-8fcc-11eb-924d-9cd76263cbd0,species,flexuosum,Trigonochilum,,"(Kunth) Königer & Schildh.",,"Arcula 1: 15 1994",,,,,979994-1,wfo-0000328194,2832691,
181b1122-8fcc-11eb-924d-9cd76263cbd0,species,fractiflexum,Trigonochilum,,"(Kraenzl.) Königer & Schildh.",,"Arcula 5: 153 1996",,,,,989018-1,wfo-0000328195,2832917,
c29f482a-8fcc-11eb-924d-9cd76263cbd0,species,fractum,Trigonochilum,,"(Rchb.f.) Senghas",,"J. Orchideenfr. 10: 284 2003",,,,,70029952-1,wfo-0000593156,2833095,
181b2df6-8fcc-11eb-924d-9cd76263cbd0,species,funis,Trigonochilum,,"(F.Lehm. & Kraenzl.) Senghas",,"Schlechter Orchideen I/C(33-36): 2211 1997",,,,,999955-1,wfo-0000328196,2833042,
c2a07dda-8fcc-11eb-924d-9cd76263cbd0,species,gracile,Trigonochilum,,"(Lindl.) Senghas",,"J. Orchideenfr. 10: 284 2003",,,,,70029953-1,wfo-0000593167,2832857,
c2a25862-8fcc-11eb-924d-9cd76263cbd0,species,gramazuense,Trigonochilum,,"(D.E.Benn. & Christenson) Senghas",,"J. Orchideenfr. 10: 283 2003",,,,,70029939-1,wfo-0000593178,2821035,
181b4e3a-8fcc-11eb-924d-9cd76263cbd0,species,graminifolium,Trigonochilum,,"(C.Schweinf.) Senghas",,"J. Orchideenfr. 7: 22 1999",,,,,1012993-1,wfo-0000328197,2832794,
181b9e30-8fcc-11eb-924d-9cd76263cbd0,species,hoeijeri,Trigonochilum,,"(Dalström) Senghas",,"J. Orchideenfr. 7: 135 2000",,,,,1014138-1,wfo-0000328198,2832886,
181bcca2-8fcc-11eb-924d-9cd76263cbd0,species,kopfianum,Trigonochilum,,Königer,,"Arcula 8: 246 1999",,,,,1008566-1,wfo-0000328199,2832975,
c2a41de6-8fcc-11eb-924d-9cd76263cbd0,species,llanachagaense,Trigonochilum,,"(D.E.Benn. & Christenson) Senghas",,"J. Orchideenfr. 10: 283 2003",,,,,70029940-1,wfo-0000593189,2821110,
c2a56c32-8fcc-11eb-924d-9cd76263cbd0,species,longifolium,Trigonochilum,,"(Lindl.) Senghas",,"J. Orchideenfr. 10: 284 2003",,,,,70029954-1,wfo-0000593200,2833073,
