id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb5ec4d4-8fd1-11eb-924d-9cd76263cbd0,genus,Timonius,,,"Rumph. ex DC.",1830,"Prodr. 4: 461. 1830.",,,,,332019-2,wfo-4000038438,2899734,
166ebe3c-8fcc-11eb-924d-9cd76263cbd0,species,acuminatus,Timonius,,Wall.,,"Numer. List 6218 1832",,,,,,wfo-0000325115,2919079,
166ef582-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Timonius,,A.Gray,1860,"Proc. Amer. Acad. Arts 4: 36 1860",,,,,767705-1,wfo-0000325117,2899837,
166f36e6-8fcc-11eb-924d-9cd76263cbd0,variety,sapotifolius,Timonius,affinis,"(A.Gray) Fosberg",1942,"Sargentia 1: 121 1942",,,,168a1650-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000325119,2899840,
763b3e7a-8fcd-11eb-924d-9cd76263cbd0,species,akunensis,Timonius,,S.P.Darwin,2010,"Candollea 65: 222 2010",,,,,77109260-1,wfo-0000922603,7728140,
166f51d0-8fcc-11eb-924d-9cd76263cbd0,species,albus,Timonius,,Volkens,1901,"Bot. Jahrb. Syst. 31: 475 1901",,,,,767706-1,wfo-0000325120,2899745,
7231d2c6-8fcd-11eb-924d-9cd76263cbd0,species,alius,Timonius,,S.P.Darwin,2010,"Brittonia 62: 127 2010",,,,,60454497-2,wfo-0000916306,6288571,
166f7200-8fcc-11eb-924d-9cd76263cbd0,species,amboinicus,Timonius,,"(Miq.) Boerl.",1891,"Handl. Fl. Ned. Ind. 2(1): 133 1891",,,,,767707-1,wfo-0000325121,2899974,
166f8cc2-8fcc-11eb-924d-9cd76263cbd0,species,amungwiwanensis,Timonius,,S.P.Darwin,1994,"Syst. Bot. Monogr. 42: 29 1994",,,,,980807-1,wfo-0000325122,2899939,
166fabb2-8fcc-11eb-924d-9cd76263cbd0,species,anodon,Timonius,,"(Miq.) Boerl.",1891,"Handl. Fl. Ned. Ind. 2(1): 133 1891",,,,f99cdd52-8fcb-11eb-924d-9cd76263cbd0,767708-1,wfo-0000325123,2924466,
166ffd24-8fcc-11eb-924d-9cd76263cbd0,species,appendiculatus,Timonius,,Merr.,1909,"Philipp. J. Sci., C 4: 327 1909",,,,,767709-1,wfo-0000325124,2899907,
16702e16-8fcc-11eb-924d-9cd76263cbd0,species,arboreus,Timonius,,Elmer,1906,"Leafl. Philipp. Bot. 1: 72 1906",,,,,767710-1,wfo-0000325125,6135807,
16707a9c-8fcc-11eb-924d-9cd76263cbd0,species,argenteus,Timonius,,Valeton,1927,"Bot. Jahrb. Syst. 61: 35 1927",,,,,767711-1,wfo-0000325127,2899869,
167095fe-8fcc-11eb-924d-9cd76263cbd0,species,atropurpureus,Timonius,,Craib,1932,"Fl. Siam. 2: 132 1932",,,,,767712-1,wfo-0000325128,2924461,
1670b390-8fcc-11eb-924d-9cd76263cbd0,species,attenuatus,Timonius,,Elmer,1906,"Leafl. Philipp. Bot. 1: 34 1906",,,,,767713-1,wfo-0000325129,2924498,
1670cea2-8fcc-11eb-924d-9cd76263cbd0,species,auriculatus,Timonius,,Merr.,1920,"Philipp. J. Sci. 17: 480 1920 publ. 1921",,,,,767714-1,wfo-0000325130,2899817,
1670e8ce-8fcc-11eb-924d-9cd76263cbd0,species,avenis,Timonius,,Valeton,1909,"Bull. Dép. Agric. Indes Néerl. 26: 46 1909",,,,,767715-1,wfo-0000325131,2899790,
1671200a-8fcc-11eb-924d-9cd76263cbd0,variety,pubipetalus,Timonius,avenis,Valeton,1927,"Bot. Jahrb. Syst. 61: 37 1927",,,,,,wfo-0000325133,2899792,
16713a7c-8fcc-11eb-924d-9cd76263cbd0,variety,scabriflorus,Timonius,avenis,Valeton,1927,"Bot. Jahrb. Syst. 61: 37 1927",,,,,,wfo-0000325134,2899910,
1671550c-8fcc-11eb-924d-9cd76263cbd0,form,triflora,Timonius,avenis,Valeton,1927,"Bot. Jahrb. Syst. 61: 38 1927",,,,,,wfo-0000325135,2899821,
16718be4-8fcc-11eb-924d-9cd76263cbd0,species,balansaeanus,Timonius,,"(Baill.) Schltr.",1906,"Bot. Jahrb. Syst. 39: 257 1906",,,,,767716-1,wfo-0000325137,2899888,
1671abce-8fcc-11eb-924d-9cd76263cbd0,species,bammleri,Timonius,,K.Schum.,1895,"Notizbl. Bot. Gart. Berlin-Dahlem 1: 56 1895",,,,,767718-1,wfo-0000325138,2899867,
1671c76c-8fcc-11eb-924d-9cd76263cbd0,species,belensis,Timonius,,"Merr. & L.M.Perry",1945,"J. Arnold Arbor. 26: 236 1945",,,,,767719-1,wfo-0000325139,2899849,
1671e300-8fcc-11eb-924d-9cd76263cbd0,species,benguetensis,Timonius,,Elmer,1906,"Leafl. Philipp. Bot. 1: 35 1906",,,,,767720-1,wfo-0000325140,2924476,
1671ffd4-8fcc-11eb-924d-9cd76263cbd0,species,billitonensis,Timonius,,Valeton,1909,"Bull. Dép. Agric. Indes Néerl. 26: 59 1909",,,,,767721-1,wfo-0000325141,2899784,
16721d3e-8fcc-11eb-924d-9cd76263cbd0,species,bismarckensis,Timonius,,S.P.Darwin,1994,"Syst. Bot. Monogr. 42: 40 1994",,,,,980810-1,wfo-0000325142,2899750,
16723cba-8fcc-11eb-924d-9cd76263cbd0,species,bogoriensis,Timonius,,Valeton,1909,"Bull. Dép. Agric. Indes Néerl. 26: 43 1909",,,,,767722-1,wfo-0000325143,2899739,
16729ade-8fcc-11eb-924d-9cd76263cbd0,species,borneensis,Timonius,,Valeton,1909,"Bull. Dép. Agric. Indes Néerl. 26: 48 1909",,,,,767723-1,wfo-0000325144,2900000,
72319af4-8fcd-11eb-924d-9cd76263cbd0,species,bosaviensis,Timonius,,S.P.Darwin,2010,"Brittonia 62: 128 2010",,,,,60454498-2,wfo-0000916305,6288579,
1672c8e2-8fcc-11eb-924d-9cd76263cbd0,species,bougainvillensis,Timonius,,"Merr. & L.M.Perry",1945,"J. Arnold Arbor. 26: 249 1945",,,,,767724-1,wfo-0000325145,2899968,
16731252-8fcc-11eb-924d-9cd76263cbd0,species,bracteatus,Timonius,,"Merr. & L.M.Perry",1945,"J. Arnold Arbor. 26: 246 1945",,,,,767725-1,wfo-0000325147,2899933,
763b5c66-8fcd-11eb-924d-9cd76263cbd0,species,bracteoides,Timonius,,S.P.Darwin,2010,"Candollea 65: 224 2010",,,,,77109263-1,wfo-0000922604,8117876,
16733188-8fcc-11eb-924d-9cd76263cbd0,species,branderhorstii,Timonius,,Valeton,1909,"Bull. Dép. Agric. Indes Néerl. 26: 33 1909",,,,,767726-1,wfo-0000325148,2899921,
16734e3e-8fcc-11eb-924d-9cd76263cbd0,species,brassii,Timonius,,S.Moore,1927,"J. Bot. 65: 265 1927",,,,,767727-1,wfo-0000325149,2899962,
763b9f28-8fcd-11eb-924d-9cd76263cbd0,species,carii,Timonius,,S.P.Darwin,2010,"Candollea 65: 226 2010",,,,,77109265-1,wfo-0000922606,8287480,
167369aa-8fcc-11eb-924d-9cd76263cbd0,species,carstensensis,Timonius,,Wernham,1916,"Trans. Linn. Soc. London, Bot. 9: 73 1916",,,,,767728-1,wfo-0000325150,2899882,
1673876e-8fcc-11eb-924d-9cd76263cbd0,species,caudatifolius,Timonius,,Elmer,1898,"Leafl. Philipp. Bot. 5: 1898 1913",,,,,767729-1,wfo-0000325151,2899862,
1673a410-8fcc-11eb-924d-9cd76263cbd0,species,caudatus,Timonius,,Valeton,1927,"Bot. Jahrb. Syst. 61: 38 1927",,,,,767730-1,wfo-0000325152,2899828,
1673bea0-8fcc-11eb-924d-9cd76263cbd0,species,celebicus,Timonius,,Koord.,1897,"Natuurk. Tijdschr. Ned.-Indië 63: 87 1897",,,,,767732-1,wfo-0000325153,2899811,
7639fc86-8fcd-11eb-924d-9cd76263cbd0,species,clathratus,Timonius,,S.P.Darwin,2010,"Candollea 65: 227 2010",,,,,77109266-1,wfo-0000922598,7587137,
1673db7e-8fcc-11eb-924d-9cd76263cbd0,species,clementis,Timonius,,Merr.,1917,"J. Straits Branch Roy. Asiat. Soc. 77: 244 1917",,,,,767733-1,wfo-0000325154,2899783,
1673f91a-8fcc-11eb-924d-9cd76263cbd0,species,compressicaulis,Timonius,,"(Miq.) Boerl.",1891,"Handl. Fl. Ned. Ind. 2(1): 133 1891",,,,,767735-1,wfo-0000325155,2899799,
16741454-8fcc-11eb-924d-9cd76263cbd0,species,confertiflorus,Timonius,,Merr.,1915,"Philipp. J. Sci., C 10: 114 1915",,,,,767736-1,wfo-0000325156,2899735,
16744c58-8fcc-11eb-924d-9cd76263cbd0,species,corneri,Timonius,,K.M.Wong,1988,"Kew Bull. 43: 500 1988",,,,,935213-1,wfo-0000325158,2899984,
167487fe-8fcc-11eb-924d-9cd76263cbd0,variety,penangianus,Timonius,corneri,"(Ridl.) K.M.Wong",1988,"Kew Bull. 43: 502 1988",,,,1691a1a4-8fcc-11eb-924d-9cd76263cbd0,954609-1,wfo-0000325160,2899986,
1674a41e-8fcc-11eb-924d-9cd76263cbd0,species,corymbosus,Timonius,,Valeton,1930,"Bot. Jahrb. Syst. 63: 308 1930",,,,,767737-1,wfo-0000325161,2899914,
723150e4-8fcd-11eb-924d-9cd76263cbd0,species,creber,Timonius,,S.P.Darwin,2010,"Brittonia 62: 130 2010",,,,,60454499-2,wfo-0000916304,6288576,
1674edca-8fcc-11eb-924d-9cd76263cbd0,species,cryptophlebus,Timonius,,S.Moore,1922,"Proc. Roy. Soc. Queensland 34: 55 1922",,,,,767738-1,wfo-0000325163,2899846,
1675387a-8fcc-11eb-924d-9cd76263cbd0,species,cuneatus,Timonius,,Warb.,1891,"Bot. Jahrb. Syst. 13: 433 1891",,,,,767739-1,wfo-0000325164,2899824,
7230e316-8fcd-11eb-924d-9cd76263cbd0,species,cyathicalyx,Timonius,,S.P.Darwin,2010,"Brittonia 62: 131 2010",,,,,60454500-2,wfo-0000916303,6288572,
16755e90-8fcc-11eb-924d-9cd76263cbd0,species,decipiens,Timonius,,"Merr. & L.M.Perry",1945,"J. Arnold Arbor. 26: 246 1945",,,,,767740-1,wfo-0000325165,2899809,
16758640-8fcc-11eb-924d-9cd76263cbd0,species,densiflorus,Timonius,,Valeton,1927,"Bot. Jahrb. Syst. 61: 39 1927",,,,,767741-1,wfo-0000325166,2899779,
1675c286-8fcc-11eb-924d-9cd76263cbd0,species,diffusus,Timonius,,Ridl.,1909,"J. Fed. Malay States Mus. 4: 32 1909",,,,,767742-1,wfo-0000325168,2899747,
1675df00-8fcc-11eb-924d-9cd76263cbd0,species,dolichophyllus,Timonius,,"(Merr. & L.M.Perry) S.P.Darwin",1994,"Syst. Bot. Monogr. 42: 47 1994",,,,168f90ee-8fcc-11eb-924d-9cd76263cbd0,980811-1,wfo-0000325169,2900008,
1675fc4c-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Timonius,,S.P.Darwin,1997,"Syst. Bot. 22: 93 1997",,,,,997397-1,wfo-0000325170,2899981,
16761894-8fcc-11eb-924d-9cd76263cbd0,species,enderianus,Timonius,,Warb.,1891,"Bot. Jahrb. Syst. 13: 434 1891",,,,,767743-1,wfo-0000325171,2899942,
167633d8-8fcc-11eb-924d-9cd76263cbd0,species,epiphyticus,Timonius,,Elmer,,"Leafl. Philipp. Bot. 3: 1011 1911",,,,,767744-1,wfo-0000325172,2899926,
16764f08-8fcc-11eb-924d-9cd76263cbd0,species,esherianus,Timonius,,W.W.Sm.,1915,"Notes Roy. Bot. Gard. Edinburgh 8: 327 1915",,,,,767745-1,wfo-0000325173,2899897,
16766aba-8fcc-11eb-924d-9cd76263cbd0,species,eximius,Timonius,,"(Baill.) Schltr.",1906,"Bot. Jahrb. Syst. 39: 257 1906",,,,,767746-1,wfo-0000325174,2899874,
1676a688-8fcc-11eb-924d-9cd76263cbd0,species,ferrugineus,Timonius,,Merr.,1915,"Philipp. J. Sci., C 10: 115 1915",,,,,767747-1,wfo-0000325176,2899842,
16768914-8fcc-11eb-924d-9cd76263cbd0,species,ferrugineus,Timonius,,Valeton,1927,"Bot. Jahrb. Syst. 61: 40 1927",,,,,767748-1,wfo-0000325175,8062225,
