id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebaa7f6e-8fd1-11eb-924d-9cd76263cbd0,genus,Tritonia,,,"Ker Gawl.",1802,"Bot. Mag. 581. 1802.",,,,,20525-1,wfo-4000039407,2745452,
2ce62640-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Tritonia,,"(Hochst. ex A.Rich.) Walp.",1852,"Ann. Bot. Syst. 3: 613 1852",,,,,441669-1,wfo-0000786822,5297661,
2ceb90bc-8fcd-11eb-924d-9cd76263cbd0,species,acroloba,Tritonia,,Harms,1901,"Bot. Jahrb. Syst. 30: 278 1901",,,,,441670-1,wfo-0000786872,5299237,
34437e38-8fcd-11eb-924d-9cd76263cbd0,species,anigozanthiflora,Tritonia,,"(Heynh.) Sweet",1826,"Hort. Brit. 398 1826",,,,2d12f954-8fcd-11eb-924d-9cd76263cbd0,441671-1,wfo-0000802803,5527510,
2ceb0692-8fcd-11eb-924d-9cd76263cbd0,species,atrorubens,Tritonia,,"(N.E.Br.) L.Bolus",1927,"J. Bot. 67: 133 1927",,,,2e264e36-8fcd-11eb-924d-9cd76263cbd0,441672-1,wfo-0000786867,5297243,
2ceaec52-8fcd-11eb-924d-9cd76263cbd0,species,aurantiaca,Tritonia,,Eckl.,1827,"Topogr. Verz. Pflanzensamml. Ecklon 29 1827",,,,,441673-1,wfo-0000786866,5297199,
2cead078-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Tritonia,,"Pappe ex Hook.",,"Bot. Mag. 73: t. 4335 1847",,,,,441674-1,wfo-0000786865,5297879,
2ceaa9c2-8fcd-11eb-924d-9cd76263cbd0,species,bakeri,Tritonia,,Klatt,1882,"Abh. Naturf. Ges. Halle 15: 358 1882",,,,,441675-1,wfo-0000786864,,
2cddf2c2-8fcd-11eb-924d-9cd76263cbd0,subspecies,lilacina,Tritonia,bakeri,"(L.Bolus) M.P.de Vos",1983,"J. S. African Bot. 49: 358 1983",,,,,922829-1,wfo-0000786753,5297226,
2ce9b30a-8fcd-11eb-924d-9cd76263cbd0,species,bolusii,Tritonia,,Baker,1876,"J. Bot. 14: 337 1876",,,,,441677-1,wfo-0000786855,5297246,
2cea7344-8fcd-11eb-924d-9cd76263cbd0,species,bongensis,Tritonia,,Pax,1892,"Bot. Jahrb. Syst. 15: 153 1892",,,,,441678-1,wfo-0000786862,5297399,
2ceb3a9a-8fcd-11eb-924d-9cd76263cbd0,species,bracteata,Tritonia,,Worsley,1906,"Gard. Chron. III, 39: 2 1906",,,,,441679-1,wfo-0000786869,5297301,
2cea22fe-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Tritonia,,"(Houtt.) Ker Gawl.",1803,"Bot. Mag. 17: t. 618 1803",,,,,441680-1,wfo-0000786859,5296926,
34666e52-8fcd-11eb-924d-9cd76263cbd0,variety,major,Tritonia,capensis,"Ker Gawl.",,"Bot. Mag. 37: t. 1531 1813",,,,,,wfo-0000803118,5297233,
2cea06f2-8fcd-11eb-924d-9cd76263cbd0,species,catenularis,Tritonia,,Salisb.,1812,"Trans. Hort. Soc. London 1: 319 1812",,,,,441682-1,wfo-0000786858,5297278,
afa620f8-8fcd-11eb-924d-9cd76263cbd0,species,cedarmontana,Tritonia,,"Goldblatt & J.C.Manning",2011,"Bothalia 41(1): 171–173, f. 1–2 2011",,,,,,wfo-0001042912,7741255,
2cdd4d7c-8fcd-11eb-924d-9cd76263cbd0,species,chrysantha,Tritonia,,Fourc.,1932,"Trans. Roy. Soc. South Africa 21: 77 1932",,,,,441683-1,wfo-0000786747,5297247,
2ce9ec44-8fcd-11eb-924d-9cd76263cbd0,species,cinnabarina,Tritonia,,Pax,1892,"Bot. Jahrb. Syst. 15: 152 1892",,,,,441684-1,wfo-0000786857,5297880,
2ea0a7a8-8fcd-11eb-924d-9cd76263cbd0,species,clusiana,Tritonia,,Worsley,1905,"Gard. Chron. III, 38: 269 1905",,,,,,wfo-0000790696,5297298,
2ce999f6-8fcd-11eb-924d-9cd76263cbd0,species,coccinea,Tritonia,,Eckl.,1827,"Topogr. Verz. Pflanzensamml. Ecklon 29 1827",,,,,441685-1,wfo-0000786854,7747839,
2ce9d074-8fcd-11eb-924d-9cd76263cbd0,species,coccinea,Tritonia,,L.Bolus,1925,"Ann. Bolus Herb. 4: 27 1925",,,,,441686-1,wfo-0000786856,5297207,
2cec5786-8fcd-11eb-924d-9cd76263cbd0,species,concolor,Tritonia,,Sweet,1826,"Hort. Brit. 398 1826",,,,,441687-1,wfo-0000786878,5296928,
2cec9a48-8fcd-11eb-924d-9cd76263cbd0,species,cooperi,Tritonia,,"(Baker) Klatt",1882,"Abh. Naturf. Ges. Halle 15: 358 1882",,,,,441688-1,wfo-0000786880,7832719,
2cea8f50-8fcd-11eb-924d-9cd76263cbd0,species,cooperi,Tritonia,,Baker,1892,"Handb. Irid. 192 1892",,,,,441689-1,wfo-0000786863,7832719,
2ced307a-8fcd-11eb-924d-9cd76263cbd0,species,crispa,Tritonia,,"(L.f.) Ker Gawl.",1803,"Bot. Mag. 18: t. 678 1803",,,,,441690-1,wfo-0000786885,5297254,
346617c2-8fcd-11eb-924d-9cd76263cbd0,variety,grandiflora,Tritonia,crispa,Baker,1892,"Handb. Irid. 192 1892",,,,,,wfo-0000803115,5297250,
2ea5fb18-8fcd-11eb-924d-9cd76263cbd0,variety,parviflora,Tritonia,crispa,Baker,1892,"Handb. Irid. 192 1892",,,,,,wfo-0000790746,5297252,
346651ba-8fcd-11eb-924d-9cd76263cbd0,variety,pectinata,Tritonia,crispa,"(Vahl) Baker",1892,"Handb. Irid. 192 1892",,,,2bc5a8da-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000803117,5297224,
2ced0e10-8fcd-11eb-924d-9cd76263cbd0,species,crocata,Tritonia,,"(L.) Ker Gawl.",1802,"Bot. Mag. 16: t. 581 1802",,,,,441691-1,wfo-0000786884,5297279,
3465dfb4-8fcd-11eb-924d-9cd76263cbd0,variety,aurantiaca,Tritonia,crocata,"(Eckl.) Baker",1877,"J. Linn. Soc., Bot. 16: 163 1877",,,,,,wfo-0000803113,5297202,
3465c466-8fcd-11eb-924d-9cd76263cbd0,variety,coccinea,Tritonia,crocata,"(Eckl.) Baker",1877,"J. Linn. Soc., Bot. 16: 163 1877",,,,,,wfo-0000803112,5297206,
34663522-8fcd-11eb-924d-9cd76263cbd0,variety,miniata,Tritonia,crocata,"(Jacq.) Baker",1892,"Handb. Irid. 190 1892",,,,,,wfo-0000803116,5297201,
3465832a-8fcd-11eb-924d-9cd76263cbd0,variety,purpurea,Tritonia,crocata,"(Ker Gawl.) Baker",1877,"J. Linn. Soc., Bot. 16: 163 1877",,,,,,wfo-0000803110,5297283,
3465a10c-8fcd-11eb-924d-9cd76263cbd0,variety,sanguinea,Tritonia,crocata,"(Eckl.) Baker",1877,"J. Linn. Soc., Bot. 16: 163 1877",,,,2cfbeed0-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000803111,5297292,
2e92d088-8fcd-11eb-924d-9cd76263cbd0,species,crocosmiiflora,Tritonia,,"(Lemoine) G.Nicholson",1887,"Ill. Dict. Gard. 4: 94 1887",,,,2c00f868-8fcd-11eb-924d-9cd76263cbd0,441692-1,wfo-0000790576,5297877,
2cdc4792-8fcd-11eb-924d-9cd76263cbd0,species,delpierrei,Tritonia,,"M.P.de Vos",1983,"J. S. African Bot. 49: 403 1983",,,,,903306-1,wfo-0000786738,5297293,
