id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebabcb9e-8fd1-11eb-924d-9cd76263cbd0,genus,Trivolvulus,,,,,,,,,,,wfo-4000039419,7323915,
06b4dfd8-8fbf-11eb-924d-9cd76263cbd0,species,nutans,Trivolvulus,,"Moc. & Sess",,"Prodr. (DC.) 9: 368 1845 [1 Jan 1845]",,,,,271293-1,wfo-0000157518,7867304,
bb8c85ce-8fcd-11eb-924d-9cd76263cbd0,species,apula,Trixago,,Steven,,"Mém. Soc. Imp. Naturalistes Moscou 6: 4 1823",,,,,810520-1,wfo-0001070044,5559125,
185cca90-8fcc-11eb-924d-9cd76263cbd0,species,arvensis,Trixago,,"(L.) Hoffmanns. & Link",,"Fl. Portug. 1: 102 1809",,,,,461872-1,wfo-0000328665,5606178,
185ce44e-8fcc-11eb-924d-9cd76263cbd0,species,botrys,Trixago,,"(L.) Raf.",,"Fl. Tellur. 3: 85 1837",,,,,461873-1,wfo-0000328666,5606118,
185cffd8-8fcc-11eb-924d-9cd76263cbd0,species,colorata,Trixago,,C.Presl,,"Fl. Sicul. xxxvii 1826",,,,,461874-1,wfo-0000328667,5606047,
185d1c02-8fcc-11eb-924d-9cd76263cbd0,species,cordifolia,Trixago,,Moench,,"Methodus 398 1794",,,,,461875-1,wfo-0000328668,5605319,
70883e16-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Trixago,,"(L.) Rchb.",,"Fl. Germ. Excurs. 1: 360 1831",,,,,,wfo-0000458401,5559113,
185d3ae8-8fcc-11eb-924d-9cd76263cbd0,species,punctata,Trixago,,Gilib.,,"Fl. Lit. Inch. 1: 73 1782",,,,,461876-1,wfo-0000328669,5610904,
70887d22-8fcc-11eb-924d-9cd76263cbd0,species,scordifolia,Trixago,,Rchb.,,"Flora 13: 131 1830",,,,,810527-1,wfo-0000458405,3724324,
70876f22-8fcc-11eb-924d-9cd76263cbd0,species,viscosa,Trixago,,"(L.) Rchb.",,"Fl. Germ. Excurs. 1: 360 1831",,,,,,wfo-0000458396,5559099,
4fc7979e-8fcc-11eb-924d-9cd76263cbd0,species,angularis,Trixanthera,,Raf.,,"Sylva Tellur. 146 1838",,,,,56509-1,wfo-0000410438,3771523,
d5f9bc16-8fd1-11eb-924d-9cd76263cbd0,species,blossfeldiorum,Trixanthocereus,,"(Werderm.) Backeb.",,"Blätt. Kakteenf. 1937(7): [2] 1937",,,,,,wfo-0001287966,7809990,
d6a3ffd2-8fd1-11eb-924d-9cd76263cbd0,species,cullmannianus,Trixanthocereus,,F.Ritter,,"Kakteen And. Sukk. 12: 118 1961",,,,,,wfo-0001289162,7583078,
d6a41bfc-8fd1-11eb-924d-9cd76263cbd0,species,longispinus,Trixanthocereus,,F.Ritter,,"Kakteen Südamer. 4: 1484 1981",,,,,,wfo-0001289163,7605401,
d6a43998-8fd1-11eb-924d-9cd76263cbd0,species,senilis,Trixanthocereus,,F.Ritter,,"Kakteen And. Sukk. 12: 89 1961",,,,,,wfo-0001289164,8418059,
51d017b4-8fcc-11eb-924d-9cd76263cbd0,species,capillacea,Trixapias,,Raf.,,"Fl. Tellur. 4: 108 1838",,,,,526556-1,wfo-0000412997,4087711,
185d550a-8fcc-11eb-924d-9cd76263cbd0,species,arvensis,Trixella,,"(L.) Fourr.",,"Ann. Soc. Linn. Lyon n.s., 17: 135 1869",,,,,461878-1,wfo-0000328670,5609840,
