id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eba5a89a-8fd1-11eb-924d-9cd76263cbd0,genus,Trismegistia,,,"(Müll.Hal.) Müll.Hal.",,"Nat. Pflanzenfam. 1(3): 1077. 1908.",,,,,,wfo-4000039355,8196716,
e5213f10-8fcd-11eb-924d-9cd76263cbd0,species,brachyphylla,Trismegistia,,M.Fleisch.,,"Musci Buitenzorg 4: 1218 1923",,,,,,wfo-0001160884,2680595,
e5215d24-8fcd-11eb-924d-9cd76263cbd0,species,brauniana,Trismegistia,,"(Bosch & Sande Lac.) M.Fleisch.",,"Musci Buitenzorg 4: 1212. 200 1923",,,,,,wfo-0001160885,2680601,
e521784a-8fcd-11eb-924d-9cd76263cbd0,species,breviflagellosa,Trismegistia,,Müll.Hal.,,"Hedwigia 40: 74 1901",,,,,,wfo-0001160886,8942269,
e52193f2-8fcd-11eb-924d-9cd76263cbd0,species,calderensis,Trismegistia,,"(Sull.) Broth.",,"Nat. Pflanzenfam. I(3): 1078 1908",,,,,,wfo-0001160887,2680596,
e521b06c-8fcd-11eb-924d-9cd76263cbd0,species,complanatula,Trismegistia,,"(Müll.Hal.) Müll.Hal.",,"Nat. Pflanzenfam. I(3): 1078 1908",,,,,,wfo-0001160888,7815542,
e521cd5e-8fcd-11eb-924d-9cd76263cbd0,species,delicatula,Trismegistia,,Broth.,,"Mitt. Inst. Allg. Bot. Hamburg 7(2): 132 1928",,,,,,wfo-0001160889,2680592,
e521e9b0-8fcd-11eb-924d-9cd76263cbd0,species,dendroides,Trismegistia,,Herzog,,"Hedwigia 57: 240 1916",,,,,,wfo-0001160890,2680597,
e522062a-8fcd-11eb-924d-9cd76263cbd0,species,deningeri,Trismegistia,,Herzog,,"Hedwigia 57: 240 1916",,,,,,wfo-0001160891,2680603,
e52224ac-8fcd-11eb-924d-9cd76263cbd0,species,densiretis,Trismegistia,,Broth.,,"Philipp. J. Sci. 31: 295 1926",,,,,,wfo-0001160892,2673091,
e522427a-8fcd-11eb-924d-9cd76263cbd0,species,fluminicola,Trismegistia,,Müll.Hal.,,"Hedwigia 40: 74 1901",,,,,,wfo-0001160893,7444309,
e5226106-8fcd-11eb-924d-9cd76263cbd0,species,gracilicaulis,Trismegistia,,"Dixon & Herzog",,"J. Linn. Soc., Bot. 50: 115 1935",,,,,,wfo-0001160894,2680590,
e5228c9e-8fcd-11eb-924d-9cd76263cbd0,species,itatiaiae,Trismegistia,,Müll.Hal.,,"Bull. Herb. Boissier 6: 121 1898",,,,,,wfo-0001160895,8050127,
e522fe40-8fcd-11eb-924d-9cd76263cbd0,species,korthalsii,Trismegistia,,"(Dozy & Molk.) Broth.",,"Philipp. J. Sci. 5: 159 1910",,,,,,wfo-0001160896,7390604,
e5231ce0-8fcd-11eb-924d-9cd76263cbd0,species,lancifolia,Trismegistia,,"(Harv.) Broth.",,"Nat. Pflanzenfam. I(3): 1078 1908",,,,,,wfo-0001160897,2680604,
ae7b406e-8fcd-11eb-924d-9cd76263cbd0,species,malayana,Trismegistia,,H.Akiy.,,"Humans & Nature 21: 28 2010",,,,,,wfo-0001040274,7421030,
fd7c230e-8fcd-11eb-924d-9cd76263cbd0,species,maliauensis,Trismegistia,,"H.Akiy. & Suleiman",,"Bryol. Res. 8: 184 2003",,,,,,wfo-0001211530,8320774,
e5233a9a-8fcd-11eb-924d-9cd76263cbd0,species,merrillii,Trismegistia,,"(Broth.) Broth.",,"Nat. Pflanzenfam. I(3): 1078 1908",,,,,,wfo-0001160898,8210818,
f1a5a82a-8fcd-11eb-924d-9cd76263cbd0,species,monodii,Trismegistia,,"(P.de la Varde) Ando",,"Rev. Bryol. Lichénol. 39: 537 1973",,,,,,wfo-0001187052,2680598,
e52356a6-8fcd-11eb-924d-9cd76263cbd0,species,panduriformis,Trismegistia,,"(C.H.Wright) Broth.",,"Nat. Pflanzenfam. I(3): 1237 1909",,,,,,wfo-0001160899,2680593,
e523733e-8fcd-11eb-924d-9cd76263cbd0,species,pedunculata,Trismegistia,,"(Mitt.) Broth.",,"Nat. Pflanzenfam. I(3): 1078 1908",,,,,,wfo-0001160900,2680599,
e5238e64-8fcd-11eb-924d-9cd76263cbd0,species,perundulata,Trismegistia,,Dixon,,"Ann. Bryol. 9: 69 1937",,,,,,wfo-0001160901,8401767,
ae7b5a54-8fcd-11eb-924d-9cd76263cbd0,species,plicata,Trismegistia,,H.Akiy.,,"Humans & Nature 21: 33 2010",,,,,,wfo-0001040275,8163731,
