id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb687542-8fd1-11eb-924d-9cd76263cbd0,genus,Tontelea,,,Miers,,"Trans. Linn. Soc. London 28(2): 382. 1872. (post 17 Mai 1872)",,,,,332023-2,wfo-4000038567,5428408,
4ce262c0-8fcc-11eb-924d-9cd76263cbd0,species,africana,Tontelea,,Willd.,,"Sp. Pl. 1: 194 1797",,,,,162851-1,wfo-0000406694,5580100,
4ce28e9e-8fcc-11eb-924d-9cd76263cbd0,species,attenuata,Tontelea,,Miers,,"Trans. Linn. Soc. London 28: 384 1872",,,,,162852-1,wfo-0000406695,5580096,
4ce2b504-8fcc-11eb-924d-9cd76263cbd0,species,aubletiana,Tontelea,,Miers,,"Trans. Linn. Soc. London 28: 383 1872",,,,,162853-1,wfo-0000406696,5580094,
ae3e4a52-8fd1-11eb-924d-9cd76263cbd0,species,brachypoda,Tontelea,,Miers,,"Trans. Linn. Soc. London 28: 387 1872",,,,,162854-1,wfo-0001221354,5580091,
4ce2dc82-8fcc-11eb-924d-9cd76263cbd0,species,brasiliensis,Tontelea,,Spreng.,,"Syst. Veg. 1: 177 1824",,,,,162855-1,wfo-0000406697,5580085,
4ce30306-8fcc-11eb-924d-9cd76263cbd0,species,calypso,Tontelea,,Spreng.,,"Syst. Veg. 1: 177 1824",,,,,162856-1,wfo-0000406698,5580082,
c30aa778-8fd1-11eb-924d-9cd76263cbd0,species,calypsoides,Tontelea,,"(Cambess.) Endl. ex Walp.",,"Repert. Bot. Syst. 1: 400 1842",,,,,1199949-2,wfo-0001259774,8251785,
4d313d28-8fcc-11eb-924d-9cd76263cbd0,species,chinensis,Tontelea,,Spreng.,,"Syst. Veg. 1: 177 1824",,,,,162858-1,wfo-0000407113,5580073,
5293c6be-8fcc-11eb-924d-9cd76263cbd0,species,chlorantha,Tontelea,,A.C.Sm.,,"J. Arnold Arbor. 27: 87 1946",,,,,255062-2,wfo-0000413934,5580068,
52940bd8-8fcc-11eb-924d-9cd76263cbd0,species,congestiflora,Tontelea,,"(A.C.Sm.) A.C.Sm.",,"Brittonia 3: 496 1940",,,,,255063-2,wfo-0000413936,5580064,
b9944cde-8fcd-11eb-924d-9cd76263cbd0,species,corcovadensis,Tontelea,,A.C.Sm.,,"Brittonia 3(3): 479–480 1940",,,,,431389-1,wfo-0001065451,5580061,
5294331a-8fcc-11eb-924d-9cd76263cbd0,species,coriacea,Tontelea,,A.C.Sm.,,"Brittonia 3: 480 1940",,,,,255065-2,wfo-0000413937,5580056,
b994696c-8fcd-11eb-924d-9cd76263cbd0,species,corrugulata,Tontelea,,Miers,,"Trans. Linn. Soc. London 28: 386 1872",,,,,162859-1,wfo-0001065452,5580052,
b9959ae4-8fcd-11eb-924d-9cd76263cbd0,species,corymbosa,Tontelea,,"(Huber) A.C.Sm.",,"Brittonia 3(3): 485–486, f. 10M 1940",,,,,255066-2,wfo-0001065463,5580046,
4d2939de-8fcc-11eb-924d-9cd76263cbd0,species,crassifolia,Tontelea,,Spreng.,,"Syst. Veg. 1: 177 1824",,,,,1019987-2,wfo-0000407064,5580041,
b089432a-8fd1-11eb-924d-9cd76263cbd0,species,cuspidata,Tontelea,,A.C.Sm.,,"Brittonia 3(3): 490–491 1940",,,,,255067-2,wfo-0001225536,5580035,
52939400-8fcc-11eb-924d-9cd76263cbd0,species,cylindrocarpa,Tontelea,,"(A.C.Sm.) A.C.Sm.",,"Brittonia 3: 501 1940",,,,,255068-2,wfo-0000413933,5580030,
b996e886-8fcd-11eb-924d-9cd76263cbd0,species,decussata,Tontelea,,"(Ruiz & Pav.) Poir.",,"Encycl., Suppl. 5: 316 1817",,,,,,wfo-0001065475,8098144,
4d295e8c-8fcc-11eb-924d-9cd76263cbd0,species,disperma,Tontelea,,Poir.,,"Encycl. Suppl. 5: 316 1817",,,,,162862-1,wfo-0000407065,5580024,
b99485fa-8fcd-11eb-924d-9cd76263cbd0,species,divergens,Tontelea,,A.C.Sm.,,"Brittonia 3(3): 491 1940",,,,,255069-2,wfo-0001065453,5580019,
4d297ec6-8fcc-11eb-924d-9cd76263cbd0,species,elliptica,Tontelea,,"(Mart.) Spreng.",,"Syst. Veg. 1: 178 1824",,,,,1039517-2,wfo-0000407066,5580011,
b994a26a-8fcd-11eb-924d-9cd76263cbd0,species,emarginata,Tontelea,,A.C.Sm.,,"Brittonia 3(3): 494–495 1940",,,,,255070-2,wfo-0001065454,5580005,
b99e47d4-8fcd-11eb-924d-9cd76263cbd0,species,erythroxyloides,Tontelea,,"(Cambess.) Endl. ex Walp.",,"Repert. Bot. Syst. 1: 400 1842",,,,,162864-1,wfo-0001065544,5580003,
b928ec06-8fd1-11eb-924d-9cd76263cbd0,species,floribunda,Tontelea,,"(Benth.) Miers",,"Trans. Linn. Soc. London 28: 385–386 1872",,,,,162865-1,wfo-0001241381,5579999,
52923e84-8fcc-11eb-924d-9cd76263cbd0,species,fluminensis,Tontelea,,"(Peyr.) A.C.Sm.",,"Brittonia 3: 477 1940",,,,,431396-1,wfo-0000413925,5579992,
cd642320-8fd1-11eb-924d-9cd76263cbd0,species,fuliginea,Tontelea,,Lombardi,,"Brittonia 58(1): 52–54, f. 1a–e 2006",,,,,60442579-2,wfo-0001278770,5579989,
b994bc64-8fcd-11eb-924d-9cd76263cbd0,species,glabra,Tontelea,,A.C.Sm.,,"Brittonia 3(3): 500–501 1940",,,,,255072-2,wfo-0001065455,5579984,
4d29aa72-8fcc-11eb-924d-9cd76263cbd0,species,glomerata,Tontelea,,Spreng.,,"Syst. Veg. 1: 177 1824",,,,,162866-1,wfo-0000407067,5579980,
4d28d304-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Tontelea,,Spreng.,,"Syst. Veg. 1: 178 1824",,,,,162867-1,wfo-0000407061,5579975,
529262ec-8fcc-11eb-924d-9cd76263cbd0,species,hondurensis,Tontelea,,A.C.Sm.,,"Brittonia 3: 486 1940",,,,,255073-2,wfo-0000413926,5579965,
b92677fa-8fd1-11eb-924d-9cd76263cbd0,species,hookeriana,Tontelea,,Miers,,"Trans. Linn. Soc. London 28: 388 1872",,,,,162868-1,wfo-0001241367,5579962,
bf496db8-8fd1-11eb-924d-9cd76263cbd0,species,laevigata,Tontelea,,"(Vahl) Poir.",,"Encycl., Suppl. 5: 316 1817",,,,,162870-1,wfo-0001252688,7992735,
ae3dd748-8fd1-11eb-924d-9cd76263cbd0,species,lanceolata,Tontelea,,"(Miers) A.C.Sm.",,"Brittonia 3(3): 470 1940",,,,,255074-2,wfo-0001221350,5579945,
52930b48-8fcc-11eb-924d-9cd76263cbd0,species,laxiflora,Tontelea,,"(Benth.) A.C.Sm.",,"Brittonia 3: 483 1940",,,,,255075-2,wfo-0000413929,5579937,
b994d942-8fcd-11eb-924d-9cd76263cbd0,species,leptophylla,Tontelea,,A.C.Sm.,,"Brittonia 3(3): 471, f. 10a–k 1940",,,,,255076-2,wfo-0001065456,5579932,
ae3e81f2-8fd1-11eb-924d-9cd76263cbd0,species,longifolia,Tontelea,,Miers,,"Trans. Linn. Soc. London 28: 384 1872",,,,,162871-1,wfo-0001221356,8162344,
4d29f068-8fcc-11eb-924d-9cd76263cbd0,species,macrophylla,Tontelea,,"(Vahl) Poir.",,"Encycl. Suppl. 5: 317 1817",,,,,162872-1,wfo-0000407069,5579921,
4d276e6a-8fcc-11eb-924d-9cd76263cbd0,species,madagascariensis,Tontelea,,Vahl,,"Enum. Pl. 2: 32 1805",,,,,162873-1,wfo-0000407054,5579916,
c0eb22ec-8fd1-11eb-924d-9cd76263cbd0,species,malpighiaefolia,Tontelea,,"(Rudge) G.Mey.",,"Trans. Linn. Soc. London 28: 357 1872",,,,,,wfo-0001255832,8319487,
4d29cfb6-8fcc-11eb-924d-9cd76263cbd0,species,malpighiifolia,Tontelea,,G.Mey.,,"Prim. Fl. Esseq. 20 1818",,,,,162874-1,wfo-0000407068,5579912,
b92bf32e-8fd1-11eb-924d-9cd76263cbd0,species,martiana,Tontelea,,"(Miers) A.C.Sm.",,"Brittonia 3(3): 495 1940",,,,,255077-2,wfo-0001241404,5579906,
5292da7e-8fcc-11eb-924d-9cd76263cbd0,species,mauritioides,Tontelea,,"(A.C.Sm.) A.C.Sm.",,"Brittonia 3: 481 1940",,,,,255078-2,wfo-0000413928,5579900,
ae3df480-8fd1-11eb-924d-9cd76263cbd0,species,micrantha,Tontelea,,"(Mart. ex Schult.) A.C.Sm.",,"Brittonia 3(3): 472–474 1940",,,,,431404-1,wfo-0001221351,9141605,
b92b8678-8fd1-11eb-924d-9cd76263cbd0,species,miersii,Tontelea,,"(Peyr.) A.C.Sm.",,"Brittonia 3(3): 487 1940",,,,,431405-1,wfo-0001241400,8598324,
c2e9f9ce-8fd1-11eb-924d-9cd76263cbd0,species,multiflora,Tontelea,,"Endl. ex Walp.",,"Repert. Bot. Syst. 1: 401 1842",,,,,,wfo-0001259541,7797342,
b99628a6-8fcd-11eb-924d-9cd76263cbd0,species,myrsinoides,Tontelea,,A.C.Sm.,,"Brittonia 3(3): 499 1940",,,,,255080-2,wfo-0001065468,5579867,
b99b9cf0-8fcd-11eb-924d-9cd76263cbd0,species,nectandrifolia,Tontelea,,"(A.C.Sm.) A.C.Sm.",,"Brittonia 3(3): 497 1940",,,,,255081-2,wfo-0001065520,5579858,
4d26cb04-8fcc-11eb-924d-9cd76263cbd0,species,oblongifolia,Tontelea,,Spreng.,,"Syst. Veg. 1: 178 1824",,,,,1055037-2,wfo-0000407049,5579851,
c30580d6-8fd1-11eb-924d-9cd76263cbd0,species,obtusifolia,Tontelea,,"(Cambess.) Endl. ex Walp.",,"Repert. Bot. Syst. 1: 400 1842",,,,,,wfo-0001259740,5579846,
5294938c-8fcc-11eb-924d-9cd76263cbd0,species,ovalifolia,Tontelea,,"(Miers) A.C.Sm.",,"Brittonia 3: 476 1940",,,,,255082-2,wfo-0000413939,7265567,
4d26e9a4-8fcc-11eb-924d-9cd76263cbd0,subspecies,richardii,Tontelea,ovalifolia,"(Peyr.) Görts & Mennega",,"Novon 2: 233 1992",,,,,1182753-2,wfo-0000407050,5579833,
4d270ac4-8fcc-11eb-924d-9cd76263cbd0,species,paniculata,Tontelea,,"(Vahl) Poir.",,"Encycl. Suppl. 5: 316 1817",,,,,162879-1,wfo-0000407051,5579831,
4d28740e-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Tontelea,,Miers,,"Trans. Linn. Soc. London 28: 386 1872",,,,,162880-1,wfo-0000407060,5579826,
d41c8644-8fd1-11eb-924d-9cd76263cbd0,species,passiflora,Tontelea,,"(Vell.) Lombardi",,,,,,,,wfo-0001285560,7946419,
b99ca4b0-8fcd-11eb-924d-9cd76263cbd0,species,petiolata,Tontelea,,"(A.C.Sm.) Mennega",,"Novon 2(3): 234 1992",,,,,964786-1,wfo-0001065529,5579821,
cc49d232-8fd1-11eb-924d-9cd76263cbd0,species,prinoides,Tontelea,,Willd.,,"Ges. Naturf. Freunde Berlin Neue Schriften 4: 184 1803",,,,,162881-1,wfo-0001276787,5579817,
4d278d78-8fcc-11eb-924d-9cd76263cbd0,species,pyriformis,Tontelea,,G.Don,,"Hort. Brit. 14 1830",,,,,162882-1,wfo-0000407055,5579813,
4d27b050-8fcc-11eb-924d-9cd76263cbd0,species,radula,Tontelea,,Spreng.,,"Syst. Veg. 1: 177 1824",,,,,162883-1,wfo-0000407056,5579809,
5292ab44-8fcc-11eb-924d-9cd76263cbd0,species,richardii,Tontelea,,"(Peyr.) A.C.Sm.",,"Brittonia 3: 478 1940",,,,,431409-1,wfo-0000413927,5579797,
b92bbd6e-8fd1-11eb-924d-9cd76263cbd0,species,riedeliana,Tontelea,,"(Peyr.) A.C.Sm.",,"Brittonia 3(3): 488 1940",,,,,431410-1,wfo-0001241402,8564418,
5294d9c8-8fcc-11eb-924d-9cd76263cbd0,species,sandwithii,Tontelea,,A.C.Sm.,,"Brittonia 3: 493 1940",,,,,255086-2,wfo-0000413941,5579787,
4d27d22e-8fcc-11eb-924d-9cd76263cbd0,species,scabra,Tontelea,,Vahl,,"Enum. Pl. 2: 29 1805",,,,,162884-1,wfo-0000407057,5579784,
4d27f132-8fcc-11eb-924d-9cd76263cbd0,species,scandens,Tontelea,,Aubl.,,"Hist. Pl. Guiane 31 1775",,,,,162885-1,wfo-0000407058,5579781,
4d2814e6-8fcc-11eb-924d-9cd76263cbd0,species,senegalensis,Tontelea,,"(Lam.) Vahl",,"Enum. Pl. 2: 31 1805",,,,,162886-1,wfo-0000407059,5579778,
4d2a7d76-8fcc-11eb-924d-9cd76263cbd0,species,serrata,Tontelea,,"(Cambess.) Endl.",,"Repert. Bot. Syst. 1: 401 1842",,,,,162887-1,wfo-0000407073,5579775,
adeac8fa-8fd1-11eb-924d-9cd76263cbd0,species,tenuicula,Tontelea,,"(Miers) A.C.Sm.",,"Brittonia 3(3): 492, f. 10o 1940",,,,,255087-2,wfo-0001220783,5579770,
