id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb538682-8fd1-11eb-924d-9cd76263cbd0,genus,Thunbergia,,,Retz.,1776,"Physiogr. Sälsk. Handl. 1(3): 163. 1776[1780].",,,,,332015-2,wfo-4000038303,3173206,
4fa26a82-8fcc-11eb-924d-9cd76263cbd0,species,abyssinica,Thunbergia,,Turrill,1912,"Bull. Misc. Inform. Kew 1912: 361 1912",,,,,56171-1,wfo-0000410252,5574406,
4fa2908e-8fcc-11eb-924d-9cd76263cbd0,species,acutibracteata,Thunbergia,,"De Wild.",1914,"Repert. Spec. Nov. Regni Veg. 13: 104 1914",,,,,56172-1,wfo-0000410253,5574440,
4fa2b8d4-8fcc-11eb-924d-9cd76263cbd0,species,adenocalyx,Thunbergia,,Radlk.,1883,"Abh. Naturwiss. Vereins Bremen 8: 431 1883",,,,,56173-1,wfo-0000410254,5574405,
c8a36ea4-8fd1-11eb-924d-9cd76263cbd0,species,adenophora,Thunbergia,,W.W.Sm.,1918,"Roy. Bot. Gard. Edinburgh 10: 74 1918-1918",,,,,,wfo-0001270070,5574404,
4fa3e506-8fcc-11eb-924d-9cd76263cbd0,species,adjumaensis,Thunbergia,,"De Wild.",1928,"Pl. Bequaert. 4: 419 1928",,,,,56175-1,wfo-0000410262,5574403,
4fa3083e-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Thunbergia,,S.Moore,1880,"J. Bot. 18: 5 1880",,,,,56176-1,wfo-0000410256,5574402,
4fa21546-8fcc-11eb-924d-9cd76263cbd0,species,alata,Thunbergia,,"Bojer ex Sims",,"Bot. Mag. 52: t. 2591 1825",,,,,56177-1,wfo-0000410251,5415463,
bc16401c-8fd1-11eb-924d-9cd76263cbd0,species,alba,Thunbergia,,S.Moore,1910,"J. Bot. 48(574): 250 1910",,,,,56178-1,wfo-0001246784,5574398,
4fa36ff4-8fcc-11eb-924d-9cd76263cbd0,species,albiflora,Thunbergia,,Gordon,1845,"Gard. Chron. 1845: 169 1845",,,,,,wfo-0000410259,5574396,
4fa67636-8fcc-11eb-924d-9cd76263cbd0,species,amanensis,Thunbergia,,Lindau,1905,"Bot. Jahrb. Syst. 38: 67 1905",,,,,56180-1,wfo-0000410277,5574394,
b0607b06-8fcd-11eb-924d-9cd76263cbd0,species,amoena,Thunbergia,,C.B.Clarke,,,,,,,,wfo-0001044547,5574393,
4fa42ea8-8fcc-11eb-924d-9cd76263cbd0,species,anatina,Thunbergia,,Benoist,1944,"Notul. Syst. (Paris) 11: 148 1944",,,,,56182-1,wfo-0000410264,5574392,
4fa4a5ae-8fcc-11eb-924d-9cd76263cbd0,species,angolensis,Thunbergia,,S.Moore,1880,"J. Bot. 18: 195 1880",,,,,56183-1,wfo-0000410265,5574390,
b047f02c-8fcd-11eb-924d-9cd76263cbd0,species,angulata,Thunbergia,,"Hils. & Bojer ex Hook.",1827,"Exot. Fl. 3: t. 166 & 177 1827",,,,,,wfo-0001044342,,
4fa50242-8fcc-11eb-924d-9cd76263cbd0,species,angustata,Thunbergia,,"De Wild.",1914,"Repert. Spec. Nov. Regni Veg. 13: 106 1914",,,,,56186-1,wfo-0000410267,5574385,
