id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb7cad8c-8fd1-11eb-924d-9cd76263cbd0,genus,Trevesia,,,Vis.,1840,"Giorn. Tosc. Sc. Med. Fis. e Nat. 1: 72. 1840.",,,,,328821-2,wfo-4000038837,3037325,
17742efc-8fcc-11eb-924d-9cd76263cbd0,species,arborea,Trevesia,,Merr.,1934,"Contr. Arnold Arbor. 8: 116 1934",,,,,92648-1,wfo-0000326996,3037358,
17745710-8fcc-11eb-924d-9cd76263cbd0,species,barbata,Trevesia,,"(Becc.) Kuntze",1891,"Revis. Gen. Pl. 1: 272 1891",,,,,92649-1,wfo-0000326997,3037223,
17747c5e-8fcc-11eb-924d-9cd76263cbd0,species,beccarii,Trevesia,,Boerl.,1887,"Ann. Jard. Bot. Buitenzorg 6: 110 1887",,,,,,wfo-0000326998,3037349,
177497de-8fcc-11eb-924d-9cd76263cbd0,species,burckii,Trevesia,,Boerl.,1887,"Ann. Jard. Bot. Buitenzorg 6: 110 1887",,,,,,wfo-0000326999,3037345,
1774b44e-8fcc-11eb-924d-9cd76263cbd0,species,carpophagarum,Trevesia,,"(Becc.) Kuntze",1891,"Revis. Gen. Pl. 1: 272 1891",,,,ede2465a-8fcb-11eb-924d-9cd76263cbd0,92652-1,wfo-0000327000,3037178,
1774cef2-8fcc-11eb-924d-9cd76263cbd0,species,cavaleriei,Trevesia,,"(H.Lév.) Grushv. & Skvortsova",,"Bot. Zhurn. (Moscow & Leningrad) 69: 1023 1984",,,,,914722-1,wfo-0000327001,3037341,
17750660-8fcc-11eb-924d-9cd76263cbd0,species,cheirantha,Trevesia,,"(C.B.Clarke) Kuntze",1891,"Revis. Gen. Pl. 1: 272 1891",,,,1776e606-8fcc-11eb-924d-9cd76263cbd0,92653-1,wfo-0000327003,3037346,
1775228a-8fcc-11eb-924d-9cd76263cbd0,species,eminens,Trevesia,,W.Bull,1884,"Cat. 199: 17 1884",,,,,92654-1,wfo-0000327004,3037241,
17753f40-8fcc-11eb-924d-9cd76263cbd0,species,geelvinkiana,Trevesia,,"(Becc.) Kuntze",1891,"Revis. Gen. Pl. 1: 272 1891",,,,,92655-1,wfo-0000327005,3037168,
17755912-8fcc-11eb-924d-9cd76263cbd0,species,helleborina,Trevesia,,"(Becc.) Kuntze",1891,"Revis. Gen. Pl. 1: 272 1891",,,,,92656-1,wfo-0000327006,3037267,
17757348-8fcc-11eb-924d-9cd76263cbd0,species,insidiator,Trevesia,,"(Becc.) Kuntze",1891,"Revis. Gen. Pl. 1: 272 1891",,,,ede68346-8fcb-11eb-924d-9cd76263cbd0,92657-1,wfo-0000327007,3037182,
17758e00-8fcc-11eb-924d-9cd76263cbd0,species,insignis,Trevesia,,Miq.,1864,"Ann. Mus. Bot. Lugduno-Batavi 1: 220 1864",,,,,92658-1,wfo-0000327008,3037150,
1775a7d2-8fcc-11eb-924d-9cd76263cbd0,species,lateospina,Trevesia,,Jebb,1998,"Glasra 3: 97 1998 publ. 1999",,,,,1007451-1,wfo-0000327009,3037350,
1775c1d6-8fcc-11eb-924d-9cd76263cbd0,species,littoralis,Trevesia,,"(Miq.) Benth. & Hook.f. ex B.D.Jacks.",,"Index Kew. 2: 1100 1895",,,,,,wfo-0000327010,3037989,
1775e3f0-8fcc-11eb-924d-9cd76263cbd0,species,longipedicellata,Trevesia,,"Grushv. & Skvortsova",,"Bot. Zhurn. (Moscow & Leningrad) 69: 1026 1984",,,,,905468-1,wfo-0000327011,3037343,
17763ab2-8fcc-11eb-924d-9cd76263cbd0,variety,palmatipartita,Trevesia,longipedicellata,"Grushv. & Skvortsova",,"Bot. Zhurn. (Moscow & Leningrad) 69: 1027 1984",,,,,918746-1,wfo-0000327012,3037344,
177692f0-8fcc-11eb-924d-9cd76263cbd0,species,moluccana,Trevesia,,Miq.,1856,"Bonplandia (Hannover) 4: 137 1856",,,,,92660-1,wfo-0000327014,3037129,
1776af6a-8fcc-11eb-924d-9cd76263cbd0,species,novoguineensis,Trevesia,,Scheff.,1876,"Ann. Jard. Bot. Buitenzorg 1: 26 1876",,,,,92661-1,wfo-0000327015,3037141,
