id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eba307a2-8fd1-11eb-924d-9cd76263cbd0,genus,Tripterocalyx,,,"(Torr.) Hook.",,"Hooker's J. Bot. Kew Gard. Misc. 5: 261. 1853.",,,,,1070921-2,wfo-4000039315,8025217,
c303257e-8fcd-11eb-924d-9cd76263cbd0,species,carneus,Tripterocalyx,,"(Greene) L.A.Galloway",,"Brittonia 27(4): 336 1975",,,,,605238-1,wfo-0001086717,3701231,
adf8f136-8fcd-11eb-924d-9cd76263cbd0,variety,pedunculatus,Tripterocalyx,carneus,"(M.E.Jones) Spellenb.",,"J. Bot. Res. Inst. Texas 4(1): 207 2010",,,,,77113915-1,wfo-0001039087,8306949,
c3033f96-8fcd-11eb-924d-9cd76263cbd0,variety,wootonii,Tripterocalyx,carneus,"(Standl.) L.A.Galloway",,"Brittonia 27(4): 337 1975",,,,,258715-2,wfo-0001086718,6708902,
c3035a4e-8fcd-11eb-924d-9cd76263cbd0,species,crux-maltae,Tripterocalyx,,"(Kellogg) Standl.",,"Contr. U.S. Natl. Herb. 12(8): 328 1909",,,,,258716-2,wfo-0001086719,3086099,
bc5cd4fa-8fd1-11eb-924d-9cd76263cbd0,species,cycloptera,Tripterocalyx,,"(A.Gray) Standl.",,"Contr. U.S. Natl. Herb. 12(8): 329 1909",,,,,258717-2,wfo-0001247314,8301478,
6f51c2ba-8fcc-11eb-924d-9cd76263cbd0,species,macrantha,Tripterocalyx,,"Torr. ex Hook.",,"Hooker's J. Bot. Kew Gard. Misc. 5: 261 1853",,,,,605241-1,wfo-0000456191,3701198,
c303742a-8fcd-11eb-924d-9cd76263cbd0,species,micranthus,Tripterocalyx,,"(Torr.) Hook.",,"Hooker's J. Bot. Kew Gard. Misc. 5: 261 1853",,,,,1168635-2,wfo-0001086720,3086093,
adf8cf3a-8fcd-11eb-924d-9cd76263cbd0,variety,pedunculatus,Tripterocalyx,micranthus,M.E.Jones,,"Proc. Calif. Acad. Sci., ser. 2, 5: 716 1895",,,,,77113914-1,wfo-0001039086,7940146,
b8271e2c-8fd1-11eb-924d-9cd76263cbd0,species,pedunculatus,Tripterocalyx,,"(M.E.Jones) Standl.",,"Contr. U.S. Natl. Herb. 12(8): 328 1909",,,,,258719-2,wfo-0001239507,,
b8273d8a-8fd1-11eb-924d-9cd76263cbd0,species,wootonii,Tripterocalyx,,Standl.,,"Contr. U.S. Natl. Herb. 12(8): 329–330 1909",,,,,258720-2,wfo-0001239508,3701148,
70fc272c-8fcc-11eb-924d-9cd76263cbd0,species,incisifolia,Tripterocarpus,,Meisn.,,"Comm. 37 1840",,,,,785522-1,wfo-0000459181,3786105,
