id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb361e12-8fd1-11eb-924d-9cd76263cbd0,genus,Tetranema,,,Benth.,,"Edwards's Bot. Reg. 29: t. 52. 1843. (1 Oct 1843)",,,,,332007-2,wfo-4000037939,3233391,
d9f36dac-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Tetranema,,L.O.Williams,,"Fieldiana, Bot. 34(8): 127, f. 4 1972",,,,,251743-2,wfo-0001137220,5559851,
da97d6a8-8fcd-11eb-924d-9cd76263cbd0,species,cymosum,Tetranema,,L.O.Williams,,"Fieldiana, Bot. 34(8): 129, f. 5 1972",,,,,251744-2,wfo-0001138501,7487979,
70e9019c-8fcc-11eb-924d-9cd76263cbd0,species,evoluta,Tetranema,,Donn.Sm.,,"Bot. Gaz. 14: 29 1889",,,,,251745-2,wfo-0000459044,8139614,
b5ebc2ac-8fd1-11eb-924d-9cd76263cbd0,species,floribundum,Tetranema,,"Hammel & Grayum",,"Phytologia 79(4): 276–279, f. 4 1995",,,,,,wfo-0001235394,8315574,
b5eba6b4-8fd1-11eb-924d-9cd76263cbd0,species,gamboanum,Tetranema,,"Grayum & Hammel",,"Phytologia 79(4): 270, f. 1–2 1995",,,,,,wfo-0001235393,7992288,
d9b771a8-8fcd-11eb-924d-9cd76263cbd0,species,megaphyllum,Tetranema,,"(Brandegee) L.O.Williams",,"Fieldiana, Bot. 34(8): 131 1972",,,,,251746-2,wfo-0001136761,8340977,
70e8c88a-8fcc-11eb-924d-9cd76263cbd0,species,mexicanum,Tetranema,,Benth.,,"Edwards's Bot. Reg. 29: t. 52 1843",,,,,251747-2,wfo-0000459043,8393184,
ae7551fe-8fcd-11eb-924d-9cd76263cbd0,species,michaelfayanum,Tetranema,,Christenh.,,"Phytotaxa 14: 57–58 2010",,,,,77109325-1,wfo-0001040219,8016935,
52c39416-8fcc-11eb-924d-9cd76263cbd0,species,nutans,Tetranema,,Sweet,,"Hort. Brit. ed. 2: 149 1830",,,,,521128-1,wfo-0000414208,7732837,
70e8017a-8fcc-11eb-924d-9cd76263cbd0,species,roseum,Tetranema,,"(M.Martens & Galeotti) Standl. & Steyerm.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 23: 235 1947",,,,,251748-2,wfo-0000459039,3726778,
