id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb4796c4-8fd1-11eb-924d-9cd76263cbd0,genus,Themelium,,,"(T.Moore) Parris",,"Kew Bull. 52(3): 737–738. 1997.",,,,,,wfo-4000038152,7339127,
17187260-8fbd-11eb-924d-9cd76263cbd0,species,abebaion,Themelium,,Parris,,"Kew Bull. 59(2): 224 2004 [Oct. 2004]",,,,,77061478-1,wfo-0000145568,3751867,
17223f34-8fbd-11eb-924d-9cd76263cbd0,species,allocotum,Themelium,,Parris,,"Kew Bull. 52(3): 740 (1997): 1997",,,,,17568120-1,wfo-0000145569,3751856,
172bca90-8fbd-11eb-924d-9cd76263cbd0,species,blechnifrons,Themelium,,Parris,,"Kew Bull. 59(2): 224 2004 [Oct. 2004]",,,,,77061480-1,wfo-0000145570,3751849,
17359ad4-8fbd-11eb-924d-9cd76263cbd0,species,conjunctisorum,Themelium,,Parris,,"Kew Bull. 59(2): 224 2004 [Oct. 2004]",,,,,77061481-1,wfo-0000145571,3751840,
173f257c-8fbd-11eb-924d-9cd76263cbd0,species,crenulatum,Themelium,,Parris,,"Kew Bull. 59(2): 224 2004 [Oct. 2004]",,,,,77061482-1,wfo-0000145572,3751830,
1748a2b4-8fbd-11eb-924d-9cd76263cbd0,species,ctenoideum,Themelium,,Parris,,"Kew Bull. 59(2): 224 2004 [Oct. 2004]",,,,,77061483-1,wfo-0000145573,3751821,
175247ba-8fbd-11eb-924d-9cd76263cbd0,species,curtisii,Themelium,,Parris,,"Kew Bull. 59(2): 225 2004 [Oct. 2004]",,,,,77061484-1,wfo-0000145574,3751813,
175be39c-8fbd-11eb-924d-9cd76263cbd0,species,decrescens,Themelium,,Parris,,"Kew Bull. 65(1): 124 2010 [22 Jun 2010]",,,,,77104360-1,wfo-0000145575,7605679,
1765b9c6-8fbd-11eb-924d-9cd76263cbd0,species,eximium,Themelium,,Parris,,"Kew Bull. 52(3): 740 (1997): 1997",,,,,17568140-1,wfo-0000145576,3751808,
176f4ab8-8fbd-11eb-924d-9cd76263cbd0,species,fasciatum,Themelium,,Parris,,"Kew Bull. 59(2): 225 2004 [Oct. 2004]",,,,,77061485-1,wfo-0000145577,3751798,
1778c8d6-8fbd-11eb-924d-9cd76263cbd0,species,flagelliforme,Themelium,,Parris,,"Kew Bull. 59(2): 225 2004 [Oct. 2004]",,,,,77061486-1,wfo-0000145578,3751792,
1782400a-8fbd-11eb-924d-9cd76263cbd0,species,graminifolium,Themelium,,Parris,,"Kew Bull. 59(2): 225 2004 [Oct. 2004]",,,,,77061487-1,wfo-0000145579,3751781,
178bc558-8fbd-11eb-924d-9cd76263cbd0,species,halconense,Themelium,,Parris,,"Kew Bull. 59(2): 225 2004 [Oct. 2004]",,,,,77061488-1,wfo-0000145580,3751773,
1795454c-8fbd-11eb-924d-9cd76263cbd0,species,integripaleatum,Themelium,,Parris,,"Kew Bull. 59(2): 225 2004 [Oct. 2004]",,,,,77061489-1,wfo-0000145581,3751763,
179eb618-8fbd-11eb-924d-9cd76263cbd0,species,loherianum,Themelium,,Parris,,"Kew Bull. 59(2): 225 2004 [Oct. 2004]",,,,,77061490-1,wfo-0000145582,3751756,
17a7ffca-8fbd-11eb-924d-9cd76263cbd0,species,pullei,Themelium,,Parris,,"Kew Bull. 65(1): 124 2010 [22 Jun 2010]",,,,,77104361-1,wfo-0000145583,8376673,
17b13d74-8fbd-11eb-924d-9cd76263cbd0,species,sarawakense,Themelium,,Parris,,"Kew Bull. 59(2): 225 2004 [Oct. 2004]",,,,,77061491-1,wfo-0000145584,3751746,
b9a29baa-8fd1-11eb-924d-9cd76263cbd0,species,taxodioides,Themelium,,"(Baker) Parris",,"Kew Bull. 52(3): 739 1997",,,,,17568100-1,wfo-0001242224,3751740,
b9a2f56e-8fd1-11eb-924d-9cd76263cbd0,species,tenuisectum,Themelium,,"(Blume) Parris",,"Kew Bull. 52(3): 740 1997",,,,,17568130-1,wfo-0001242227,3751730,
17bab200-8fbd-11eb-924d-9cd76263cbd0,species,yoderi,Themelium,,Parris,,"Kew Bull. 52(3): 739 (1997): 1997",,,,,17568110-1,wfo-0000145585,3751720,
1aedb2a0-8fcd-11eb-924d-9cd76263cbd0,species,ixioides,Themis,,"(Dryand. ex W.T.Aiton) Salisb.",,"Gen. Pl. 85 1866",,,,,542163-1,wfo-0000748993,2771610,
