id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb6fd0e4-8fd1-11eb-924d-9cd76263cbd0,genus,Toxicodendron,,,Mill.,,"Gard. Dict. Abr. (ed. 4) vol. 3. 1754. (28 Jan 1754)",,,,,30002515-2,wfo-4000038660,8686559,
4ecfc564-8fcc-11eb-924d-9cd76263cbd0,species,aboriginum,Toxicodendron,,Greene,,"Leafl. Bot. Observ. Crit. 1: 125 1905",,,,,255726-2,wfo-0000409240,3659801,
4ecfec9c-8fcc-11eb-924d-9cd76263cbd0,species,abyssinicum,Toxicodendron,,"(Hochst. ex Oliv.) Kuntze",,"Revis. Gen. Pl. 1: 153 1891",,,,,71655-1,wfo-0000409241,3662884,
b3c7fd28-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Toxicodendron,,"(DC.) C.Y.Wu & T.L.Ming",,"Fl. Reipubl. Popularis Sin. 45(1): 119, pl. 31, f. 4–5 1980",,,,,71656-1,wfo-0001052330,3662876,
4ed0114a-8fcc-11eb-924d-9cd76263cbd0,species,acutidens,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,71657-1,wfo-0000409242,3662868,
cab94d94-8fd1-11eb-924d-9cd76263cbd0,species,acutifolium,Toxicodendron,,Benth.,,"J. Linn. Soc., Bot. 17: 214 1878",,,,,,wfo-0001274013,7915456,
4ecf3acc-8fcc-11eb-924d-9cd76263cbd0,species,africanum,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,71658-1,wfo-0000409236,3662860,
4ed068c0-8fcc-11eb-924d-9cd76263cbd0,species,albomarginatum,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,71659-1,wfo-0000409244,3662851,
4ed08ca6-8fcc-11eb-924d-9cd76263cbd0,species,altissimum,Toxicodendron,,Mill.,,"Gard. Dict. ed. 8 10 1768",,,,,71660-1,wfo-0000409245,3662830,
4ed0d27e-8fcc-11eb-924d-9cd76263cbd0,species,amplum,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,71661-1,wfo-0000409247,3662822,
4ed0f538-8fcc-11eb-924d-9cd76263cbd0,species,andrieuxii,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,255728-2,wfo-0000409248,3662798,
4ed12198-8fcc-11eb-924d-9cd76263cbd0,species,angolense,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,71663-1,wfo-0000409249,3662788,
4ece6228-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,71664-1,wfo-0000409231,3662779,
4ed03378-8fcc-11eb-924d-9cd76263cbd0,species,arborescens,Toxicodendron,,Mill.,,"Gard. Dict. ed. 8 9 1768",,,,,71665-1,wfo-0000409243,3662771,
1721af4c-8fcc-11eb-924d-9cd76263cbd0,species,arboreum,Toxicodendron,,Mill.,,"Gard. Dict. ed. 8 8 1768",,,,,71666-1,wfo-0000326424,3662763,
4ecd892a-8fcc-11eb-924d-9cd76263cbd0,species,arizonicum,Toxicodendron,,Greene,,"Leafl. Bot. Observ. Crit. 1: 123 1905",,,,,255729-2,wfo-0000409225,3662749,
4ecdb7e2-8fcc-11eb-924d-9cd76263cbd0,species,aucheri,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,71668-1,wfo-0000409226,3662740,
4ecddde4-8fcc-11eb-924d-9cd76263cbd0,species,biternatum,Toxicodendron,,Greene,,"Leafl. Bot. Observ. Crit. 1: 124 1905",,,,,255730-2,wfo-0000409227,3662724,
b82b191e-8fd1-11eb-924d-9cd76263cbd0,species,blodgettii,Toxicodendron,,"(Kearney) Greene",,"Leafl. Bot. Observ. Crit. 1(9): 126 1905",,,,,255731-2,wfo-0001239540,3662708,
4ecdfd42-8fcc-11eb-924d-9cd76263cbd0,species,bolusii,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,71671-1,wfo-0000409228,3662700,
4ecf18da-8fcc-11eb-924d-9cd76263cbd0,species,borneense,Toxicodendron,,"(Stapf) Gillis",,"Rhodora 73: 164 1971",,,,,71672-1,wfo-0000409235,3662695,
4ece3e9c-8fcc-11eb-924d-9cd76263cbd0,species,burchellii,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,71673-1,wfo-0000409230,3662689,
4ecd65d0-8fcc-11eb-924d-9cd76263cbd0,species,burkeanum,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,71674-1,wfo-0000409224,3662680,
b3c9d328-8fcd-11eb-924d-9cd76263cbd0,species,calcicola,Toxicodendron,,C.Y.Wu,,"Fl. Yunnan. 2: 405, pl. 122, 1 1979",,,,,71675-1,wfo-0001052347,7515882,
ae15ef30-8fd1-11eb-924d-9cd76263cbd0,species,caudatum,Toxicodendron,,"C.C.Huang & T.L.Ming",,"Fl. Yunnan. 2: 400, pl. 120, f. 4–5 1979",,,,,,wfo-0001221095,3662662,
4ece85c8-8fcc-11eb-924d-9cd76263cbd0,species,celastrodes,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,71677-1,wfo-0000409232,3662656,
4ececfce-8fcc-11eb-924d-9cd76263cbd0,species,ciliatum,Toxicodendron,,"(Licht. ex Schult.) Kuntze",,"Revis. Gen. Pl. 1: 153 1891",,,,,71678-1,wfo-0000409233,3662647,
4ecef36e-8fcc-11eb-924d-9cd76263cbd0,species,comarophyllum,Toxicodendron,,Greene,,"Leafl. Bot. Observ. Crit. 1: 120 1905",,,,,255732-2,wfo-0000409234,3662636,
4ed28146-8fcc-11eb-924d-9cd76263cbd0,species,compactum,Toxicodendron,,Greene,,"Leafl. Bot. Observ. Crit. 1: 126 1905",,,,,255733-2,wfo-0000409257,3662620,
bb173748-8fd1-11eb-924d-9cd76263cbd0,species,copallinum,Toxicodendron,,"(L.) Kuntze",,"Revis. Gen. Pl. 1: 153 1891",,,,,255734-2,wfo-0001244973,7321917,
4ed14fba-8fcc-11eb-924d-9cd76263cbd0,species,coriaceum,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,71682-1,wfo-0000409250,8064993,
4ed3a378-8fcc-11eb-924d-9cd76263cbd0,species,coriaceum,Toxicodendron,,Greene,,"Leafl. Bot. Observ. Crit. 1: 120 1905",,,,,255736-2,wfo-0000409265,3662564,
4ed3fe68-8fcc-11eb-924d-9cd76263cbd0,species,coriaria,Toxicodendron,,"(L.) Kuntze",,"Revis. Gen. Pl. 1: 153 1891",,,,,71684-1,wfo-0000409266,3662555,
4ed4636c-8fcc-11eb-924d-9cd76263cbd0,species,crenatum,Toxicodendron,,Kuntze,,"Revis. Gen. Pl. 1: 153 1891",,,,,71686-1,wfo-0000409268,3662534,
