id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb505818-8fd1-11eb-924d-9cd76263cbd0,genus,Thouinia,,,Poit.,1804,"Ann. Mus. Natl. Hist. Nat. 3: 70–71. 1804.",,,,,30010631-2,wfo-4000038264,3189981,
d8e63138-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Thouinia,,S.Watson,1890,"Proc. Amer. Acad. Arts 25: 145 1890",,,,,252733-2,wfo-0001135014,7265105,
d902a6e2-8fcd-11eb-924d-9cd76263cbd0,variety,pubicalyx,Thouinia,acuminata,Radlk.,1893,"Bot. Gaz. 18(6): 200 1893",,,,,252734-2,wfo-0001135266,5578211,
70ce0f0e-8fcc-11eb-924d-9cd76263cbd0,species,acunae,Thouinia,,"Borhidi & O.Muñiz",1975,"Acta Bot. Acad. Sci. Hung. 21: 222 1975 publ. 1976",,,,,252735-2,wfo-0000458872,5578207,
70cdd89a-8fcc-11eb-924d-9cd76263cbd0,species,adenophora,Thouinia,,Miq.,1845,"Pl. Preiss. 1: 224 1845",,,,,785364-1,wfo-0000458870,5578204,
70cc444e-8fcc-11eb-924d-9cd76263cbd0,species,australis,Thouinia,,A.Rich.,1834,"Voy. Astrolabe 2: 31 1834",,,,,785365-1,wfo-0000458859,5578201,
70cd9ff6-8fcc-11eb-924d-9cd76263cbd0,species,baracoensis,Thouinia,,Borhidi,1976,"Acta Bot. Acad. Sci. Hung. 22: 309 1976 publ. 1977",,,,,252736-2,wfo-0000458868,5578200,
70ce2bd8-8fcc-11eb-924d-9cd76263cbd0,species,brachybotrya,Thouinia,,Donn.Sm.,1911,"Bot. Gaz. 52: 45 1911",,,,,252737-2,wfo-0000458873,5578198,
70cd8584-8fcc-11eb-924d-9cd76263cbd0,species,canescens,Thouinia,,Radlk.,1878,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 8: 281 1878",,,,,785368-1,wfo-0000458867,5578196,
70cd6978-8fcc-11eb-924d-9cd76263cbd0,species,clarensis,Thouinia,,Lippold,1974,"Feddes Repert. 85: 620 1974",,,,,252738-2,wfo-0000458866,5578193,
70cd4e52-8fcc-11eb-924d-9cd76263cbd0,species,cubensis,Thouinia,,Radlk.,1923,"Symb. Antill. 9: 75 1923",,,,,252739-2,wfo-0000458865,5578188,
70cd3354-8fcc-11eb-924d-9cd76263cbd0,species,decandra,Thouinia,,"Humb. & Bonpl.",1808,"Pl. Aequinoct. 1: 198 1808",,,,,785371-1,wfo-0000458864,5578185,
ca93a922-8fd1-11eb-924d-9cd76263cbd0,species,deflexa,Thouinia,,Radlk.,1927,"Ark. Bot. 21A(5): 11 1927",,,,,252740-2,wfo-0001273727,5578179,
7142ab70-8fcc-11eb-924d-9cd76263cbd0,species,dentata,Thouinia,,Poit.,1802,"Bull. Sci. Soc. Philom. Paris 3: 137 1802",,,,,60441893-2,wfo-0000459659,5578178,
70cd1310-8fcc-11eb-924d-9cd76263cbd0,species,dicarpa,Thouinia,,Turcz.,1863,"Bull. Soc. Imp. Naturalistes Moscou 36(1): 587 1863",,,,,785373-1,wfo-0000458863,5578176,
70ccc7f2-8fcc-11eb-924d-9cd76263cbd0,species,dioica,Thouinia,,"Nees & Mart.",1824,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 12: 21 1824",,,,,785374-1,wfo-0000458861,5578175,
70cc9a52-8fcc-11eb-924d-9cd76263cbd0,species,discolor,Thouinia,,Griseb.,1859,"Fl. Brit. W. I. 127 1859",,,,,785375-1,wfo-0000458860,5578167,
70c9b8aa-8fcc-11eb-924d-9cd76263cbd0,species,domingensis,Thouinia,,"Urb. & Radlk.",1912,"Symb. Antill. 7: 275 1912",,,,,252742-2,wfo-0000458840,7265088,
ca938d52-8fd1-11eb-924d-9cd76263cbd0,variety,deflexa,Thouinia,domingensis,"(Radlk.) Votava & A.H.Liogier",1982,"Phytologia 50: 166 1982",,,,ca93a922-8fd1-11eb-924d-9cd76263cbd0,,wfo-0001273726,5578155,
70cb1574-8fcc-11eb-924d-9cd76263cbd0,species,elliptica,Thouinia,,Radlk.,1878,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 8: 280 1878",,,,,785377-1,wfo-0000458849,7265083,
3bee1152-8fcd-11eb-924d-9cd76263cbd0,species,flavida,Thouinia,,Soy.-Will.,1796,"Ann. Bot. (Usteri) 18: 2 1796",,,,,,wfo-0000819212,5549567,
70c87d96-8fcc-11eb-924d-9cd76263cbd0,species,hemiglauca,Thouinia,,F.Muell.,1858,"Fragm. 1: 98 1858",,,,,,wfo-0000458829,5578139,
70c860a4-8fcc-11eb-924d-9cd76263cbd0,species,holguinensis,Thouinia,,Lippold,1974,"Feddes Repert. 85: 621 1974",,,,,252745-2,wfo-0000458828,5578133,
70c84380-8fcc-11eb-924d-9cd76263cbd0,species,hypoleuca,Thouinia,,Borhidi,1976,"Acta Bot. Acad. Sci. Hung. 22: 309 1976 publ. 1977",,,,,252746-2,wfo-0000458827,5578127,
70c82652-8fcc-11eb-924d-9cd76263cbd0,species,inaequalis,Thouinia,,Radlk.,1927,"Ark. Bot. 21A(5): 8 1927",,,,,252747-2,wfo-0000458826,5578120,
c504f8c6-8fd1-11eb-924d-9cd76263cbd0,species,insignis,Thouinia,,Brandegee,1909,"Univ. Calif. Publ. Bot. 3(8): 384 1909",,,,,252748-2,wfo-0001263305,5578115,
70c8087a-8fcc-11eb-924d-9cd76263cbd0,species,integrifolia,Thouinia,,Spreng.,1821,"Neue Entdeck. Pflanzenk. 2: 155 1821",,,,,785383-1,wfo-0000458825,5578112,
70c6e710-8fcc-11eb-924d-9cd76263cbd0,species,leonis,Thouinia,,Alain,1960,"Candollea 17: 118 1960",,,,,252749-2,wfo-0000458818,5578107,
3bedf21c-8fcd-11eb-924d-9cd76263cbd0,species,ligustrina,Thouinia,,Sw.,1788,"Prodr. Veg. Ind. Occ. 14 1788",,,,,611207-1,wfo-0000819211,5549566,
70c7e9b2-8fcc-11eb-924d-9cd76263cbd0,species,macroptera,Thouinia,,Casar.,1843,"Nov. Stirp. Bras. 45 1843",,,,,785385-1,wfo-0000458824,5578105,
70c8b586-8fcc-11eb-924d-9cd76263cbd0,species,maestrensis,Thouinia,,Lippold,1974,"Feddes Repert. 85: 621 1974",,,,,252750-2,wfo-0000458831,5578100,
bd76d020-8fd1-11eb-924d-9cd76263cbd0,species,matudai,Thouinia,,Lundell,,,,,,,,wfo-0001249328,7957047,
70c7900c-8fcc-11eb-924d-9cd76263cbd0,species,mauritiana,Thouinia,,Bojer,1837,"Hortus Maurit. 56 1837",,,,,785387-1,wfo-0000458822,5578097,
70c76776-8fcc-11eb-924d-9cd76263cbd0,species,milleri,Thouinia,,Leonard,1927,"J. Wash. Acad. Sci. 17: 69 1927",,,,,252751-2,wfo-0000458821,5578091,
d8d73782-8fcd-11eb-924d-9cd76263cbd0,species,morisiana,Thouinia,,Casar.,1845,"Nov. Stirp. Bras. Dec. 9: 75 1845",,,,,,wfo-0001134890,5578089,
db33c492-8fd1-11eb-924d-9cd76263cbd0,species,multifida,Thouinia,,"Dombey ex Juss.",1804,"Ann. Mus. Natl. Hist. Nat. 3: 119 1804",,,,,,wfo-0001297428,7827817,
70c724f0-8fcc-11eb-924d-9cd76263cbd0,species,multinervis,Thouinia,,Radlk.,1927,"Ark. Bot. 21A(5): 8 1927",,,,,252752-2,wfo-0000458820,5578083,
