id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb73390a-8fd1-11eb-924d-9cd76263cbd0,genus,Trachymitrium,,,Brid.,,"Bryol. Univ. 1: 159. 1826.",,,,,,wfo-4000038718,4906938,
e20c1eb2-8fcd-11eb-924d-9cd76263cbd0,species,borneense,Trachymitrium,,Hampe,,"Nuovo Giorn. Bot. Ital. 4: 280 1872",,,,,,wfo-0001154214,7747445,
e20c635e-8fcd-11eb-924d-9cd76263cbd0,species,ciliatum,Trachymitrium,,"(Hook.) Brid.",,"Bryol. Univ. 1: 159. 7 1826",,,,,,wfo-0001154215,8021628,
e20c8cf8-8fcd-11eb-924d-9cd76263cbd0,species,revolutum,Trachymitrium,,"(Dozy & Molk.) Hampe",,"Nuovo Giorn. Bot. Ital. 4: 280 1872",,,,,,wfo-0001154216,7987634,
686d643a-8fcd-11eb-924d-9cd76263cbd0,species,distachya,Trachynia,,"(L.) Link",,"Hort. Berol. 1: 43 1827",,,,,424327-1,wfo-0000903772,2705716,
686d81a4-8fcd-11eb-924d-9cd76263cbd0,variety,hispida,Trachynia,distachya,"(Pamp.) Bor",,"in Fl. Iraq 9: 170 1968",,,,,,wfo-0000903773,5943047,
686d9e78-8fcd-11eb-924d-9cd76263cbd0,species,pentastachya,Trachynia,,"(Tineo) Tzvelev",,"Novosti Sist. Vyssh. Rast. 12: 81 1975",,,,,424328-1,wfo-0000903774,4124061,
686dd15e-8fcd-11eb-924d-9cd76263cbd0,species,platystachya,Trachynia,,"(Balansa ex Coss.) H.Scholz",,"Willdenowia 28: 173 1998",,,,,1005020-1,wfo-0000903775,4124051,
686df92c-8fcd-11eb-924d-9cd76263cbd0,species,rigida,Trachynia,,"(Roth) Link",,"Hort. Berol. 1: 43 1827",,,,,424329-1,wfo-0000903776,4124046,
686e4878-8fcd-11eb-924d-9cd76263cbd0,species,alterniflora,Trachynotia,,"(Loisel.) DC.",,"Fl. Franç. ed. 3, 6: 279 1815",,,,,424331-1,wfo-0000903778,4124007,
686e72f8-8fcd-11eb-924d-9cd76263cbd0,species,alternifolia,Trachynotia,,"(Loisel.) Steud.",,"Nomencl. Bot. ed. 2, 2: 695 1841",,,,,,wfo-0000903779,4124002,
686e9864-8fcd-11eb-924d-9cd76263cbd0,species,cynosuroides,Trachynotia,,"(L.) Michx.",,"Fl. Bor.-Amer. 1: 64 1803",,,,,1062050-2,wfo-0000903780,4123987,
686ebd30-8fcd-11eb-924d-9cd76263cbd0,species,juncea,Trachynotia,,Michx.,,"Fl. Bor.-Amer. 1: 64 1803",,,,,255841-2,wfo-0000903781,4123968,
686eebac-8fcd-11eb-924d-9cd76263cbd0,species,patens,Trachynotia,,"(Aiton) Poir.",,"Encycl. Suppl. 2: 443 1811",,,,,,wfo-0000903782,4123962,
686f1398-8fcd-11eb-924d-9cd76263cbd0,species,polystachya,Trachynotia,,Michx.,,"Fl. Bor.-Amer. 1: 64 1803",,,,,255842-2,wfo-0000903783,4118893,
686f3800-8fcd-11eb-924d-9cd76263cbd0,species,stricta,Trachynotia,,"(Aiton) DC.",,"Fl. Franç. ed. 3, 3: 74 1805",,,,,424338-1,wfo-0000903784,4123951,
686f64b0-8fcd-11eb-924d-9cd76263cbd0,species,versicolor,Trachynotia,,"(Fabre) Samp.",,"Herb. Portug. 17 1913",,,,,424339-1,wfo-0000903785,4140079,
