id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb631a52-8fd1-11eb-924d-9cd76263cbd0,genus,Tium,,,,,,,,,,,wfo-4000038501,7275069,
b5aaeaa6-8fc3-11eb-924d-9cd76263cbd0,species,alpinum,Tium,,"(L.) Rydb.",,,,,,,1102220-2,wfo-0000184264,2936927,
313a1af8-8fc3-11eb-924d-9cd76263cbd0,species,amplexum,Tium,,"(Payson) Rydb.",,,,,,,,wfo-0000181513,2936687,
9c84ed12-8fc1-11eb-924d-9cd76263cbd0,species,apilosum,Tium,,"(E.Sheld.) Rydb.",,,,,,,,wfo-0000172839,2937878,
64465576-8fc1-11eb-924d-9cd76263cbd0,species,arrectum,Tium,,"(A.Gray) Rydb.",,,,,,,,wfo-0000171620,2939417,
d3d4f404-8fc3-11eb-924d-9cd76263cbd0,species,arthurii,Tium,,"(M.E.Jones) Rydb.",,,,,,,,wfo-0000184836,2939298,
aa951d8c-8fc1-11eb-924d-9cd76263cbd0,species,atratiforme,Tium,,"(Rydb.) Rydb.",,,,,,,,wfo-0000173162,2936835,
64cbbb80-8fc1-11eb-924d-9cd76263cbd0,species,atratum,Tium,,"(S.Watson) Rydb.",,,,,,,,wfo-0000171633,2939061,
d084dcce-8fc3-11eb-924d-9cd76263cbd0,species,atropubescens,Tium,,"(J.M.Coult. & Fisher) Rydb.",,,,,,,,wfo-0000184763,2939024,
a6583d80-8fc1-11eb-924d-9cd76263cbd0,species,brevisetum,Tium,,"(M.E.Jones) Rydb.",,,,,,,,wfo-0000173068,2934340,
6b059a02-8fc1-11eb-924d-9cd76263cbd0,species,conjunctum,Tium,,"(S.Watson) Rydb.",,,,,,,,wfo-0000171781,2935637,
8c3ab7fc-8fc1-11eb-924d-9cd76263cbd0,species,desperatum,Tium,,"(M.E.Jones) Rydb.",,,,,,,,wfo-0000172535,2936573,
8e7a25b6-8fc1-11eb-924d-9cd76263cbd0,species,drummondii,Tium,,"(Hook.) Rydb.",,,,,,,,wfo-0000172564,2935851,
8f9892f2-8fc1-11eb-924d-9cd76263cbd0,species,egglestonii,Tium,,Rydb.,,,,,,,,wfo-0000172579,2935665,
90d3e798-8fc1-11eb-924d-9cd76263cbd0,species,eremiticum,Tium,,"(E.Sheld.) Rydb.",,,,,,,,wfo-0000172594,2935271,
52b3f75e-8fcc-11eb-924d-9cd76263cbd0,species,hians,Tium,,"(Jacq.) Moench",,"Methodus 162 1794",,,,,521267-1,wfo-0000414126,3965679,
9774ce6e-8fc1-11eb-924d-9cd76263cbd0,species,howellii,Tium,,"(A.Gray) Rydb.",,,,,,,,wfo-0000172723,2938349,
97cf0492-8fc1-11eb-924d-9cd76263cbd0,species,huministratum,Tium,,"(A.Gray) Rydb.",,,,,,,,wfo-0000172731,2938205,
aef3c766-8fc1-11eb-924d-9cd76263cbd0,species,intonsum,Tium,,"(E.Sheld.) Rydb.",,,,,,,,wfo-0000173261,2934174,
9882d288-8fc1-11eb-924d-9cd76263cbd0,species,inyoense,Tium,,"(E.Sheld.) Rydb.",,,,,,,,wfo-0000172747,2937564,
99203dde-8fc1-11eb-924d-9cd76263cbd0,species,leibergii,Tium,,"(M.E.Jones) Rydb.",,,,,,,,wfo-0000172761,2936816,
52b47b7a-8fcc-11eb-924d-9cd76263cbd0,species,lineare,Tium,,Moench,,"Methodus 162 1794",,,,,521273-1,wfo-0000414129,3965660,
90e6203e-8fc1-11eb-924d-9cd76263cbd0,species,malheurense,Tium,,"(A.Heller) Rydb.",,,,,,,,wfo-0000172595,2935274,
b2cdb23c-8fcd-11eb-924d-9cd76263cbd0,species,mensanum,Tium,,"(M.E.Jones) Rydb.",,"N. Amer. Fl. 24(7): 395 1929",,,,,254856-2,wfo-0001050109,8235359,
1d3fb04e-8fc3-11eb-924d-9cd76263cbd0,species,mensarum,Tium,,"(M.E.Jones) Rydb.",,,,,,,,wfo-0000181072,2939067,
9c8ff036-8fc1-11eb-924d-9cd76263cbd0,species,michauxii,Tium,,"(Kuntze) Rydb.",,,,,,,1075479-2,wfo-0000172840,2937877,
9d42edb2-8fc1-11eb-924d-9cd76263cbd0,species,misellum,Tium,,"(S.Watson) Rydb.",,,,,,,,wfo-0000172856,2934656,
9d7b08be-8fc1-11eb-924d-9cd76263cbd0,species,miserum,Tium,,"(Hook.) Rydb.",,,,,,,,wfo-0000172861,2934595,
9dd4a2de-8fc1-11eb-924d-9cd76263cbd0,species,mokiacense,Tium,,"(A.Gray) Rydb.",,,,,,,,wfo-0000172869,2934227,
b2cdcc86-8fcd-11eb-924d-9cd76263cbd0,species,naturitense,Tium,,"(Payson) Rydb.",,"Fl. Rocky Mts. 1063 1917",,,,,254861-2,wfo-0001050110,3909524,
9eb3e142-8fc1-11eb-924d-9cd76263cbd0,species,nevinii,Tium,,"(A.Gray) Rydb.",,,,,,,,wfo-0000172889,2939007,
a0c2fe3c-8fc1-11eb-924d-9cd76263cbd0,species,obcordatum,Tium,,"(Elliott) Rydb.",,,,,,,1212767-2,wfo-0000172937,2938310,
a0d93882-8fc1-11eb-924d-9cd76263cbd0,species,obscurum,Tium,,"(S.Watson) Rydb.",,,,,,,,wfo-0000172939,2938263,
a149a6d0-8fc1-11eb-924d-9cd76263cbd0,species,orcuttianum,Tium,,"(S.Watson) Rydb.",,,,,,,,wfo-0000172949,2936776,
27106f82-8fc3-11eb-924d-9cd76263cbd0,species,owyheense,Tium,,"(A.Nelson & J.F.Macbr.) Rydb.",,,,,,,,wfo-0000181291,2939057,
971b3106-8fc1-11eb-924d-9cd76263cbd0,species,oxytropoides,Tium,,"(M.E.Jones) Rydb.",,,,,,,,wfo-0000172715,2938624,
3145ca6a-8fc3-11eb-924d-9cd76263cbd0,species,palans,Tium,,"(M.E.Jones) Rydb.",,,,,,,,wfo-0000181514,2936689,
a28dcb98-8fc1-11eb-924d-9cd76263cbd0,species,panamintense,Tium,,"(E.Sheld.) Rydb.",,,,,,,,wfo-0000172978,2937220,
29d9b994-8fc3-11eb-924d-9cd76263cbd0,species,platycarpum,Tium,,Rydb.,,,,,,,,wfo-0000181352,2934336,
a66e881a-8fc1-11eb-924d-9cd76263cbd0,species,racemosum,Tium,,"(Pursh) Rydb.",,,,,,,,wfo-0000173070,2934344,
a69bfcfa-8fc1-11eb-924d-9cd76263cbd0,species,recurvum,Tium,,"(Greene) Rydb.",,,,,,,,wfo-0000173074,2939590,
a6ead4d8-8fc1-11eb-924d-9cd76263cbd0,species,remotum,Tium,,"(M.E.Jones) Rydb.",,,,,,,1092401-2,wfo-0000173081,2939324,
