id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebbe9e40-8fd1-11eb-924d-9cd76263cbd0,genus,Tylostigma,,,Schltr.,1916,"Beih. Bot. Centralbl. 34(2): 297. 1916.",,,,,30878-1,wfo-4000039666,2850923,
18773254-8fcc-11eb-924d-9cd76263cbd0,species,filiforme,Tylostigma,,H.Perrier,1951,"Notul. Syst. (Paris) 14: 138 1951",,,,,660946-1,wfo-0000328853,2850927,
187799c4-8fcc-11eb-924d-9cd76263cbd0,species,foliosum,Tylostigma,,Schltr.,1923,"Repert. Spec. Nov. Regni Veg. Beih. 33: 21 1923",,,,,660947-1,wfo-0000328855,2850934,
1877b724-8fcc-11eb-924d-9cd76263cbd0,species,herminioides,Tylostigma,,Schltr.,1924,"Repert. Spec. Nov. Regni Veg. Beih. 33: 21 1924",,,,,660948-1,wfo-0000328856,2850931,
1877d786-8fcc-11eb-924d-9cd76263cbd0,species,hildebrandtii,Tylostigma,,"(Ridl.) Schltr.",1924,"Repert. Spec. Nov. Regni Veg. Beih. 33: 22 1924",,,,9094c8c2-8fcd-11eb-924d-9cd76263cbd0,660949-1,wfo-0000328857,2850925,
1877fb30-8fcc-11eb-924d-9cd76263cbd0,species,madagascariense,Tylostigma,,Schltr.,1916,"Beih. Bot. Centralbl. 34(2): 298 1916",,,,,660950-1,wfo-0000328858,2850933,
18781746-8fcc-11eb-924d-9cd76263cbd0,species,nigrescens,Tylostigma,,Schltr.,1916,"Beih. Bot. Centralbl. 34(2): 298 1916",,,,,660951-1,wfo-0000328859,2850930,
187832ee-8fcc-11eb-924d-9cd76263cbd0,species,perrieri,Tylostigma,,Schltr.,1916,"Beih. Bot. Centralbl. 34(2): 298 1916",,,,,660952-1,wfo-0000328860,2850924,
1878506c-8fcc-11eb-924d-9cd76263cbd0,species,tenellum,Tylostigma,,Schltr.,1924,"Repert. Spec. Nov. Regni Veg. Beih. 33: 23 1924",,,,,660953-1,wfo-0000328861,2850932,
430616a6-8fcd-11eb-924d-9cd76263cbd0,species,discolor,Tylostylis,,"(Lindl.) Hook.f.",1895,"Ann. Roy. Bot. Gard. (Calcutta) 5: 22 1895",,,,,,wfo-0000834431,2815023,
746a252a-8fcd-11eb-924d-9cd76263cbd0,species,pulchella,Tylostylis,,"(Lindl.) Ridl.",1915,"J. Fed. Malay States Mus. 6: 179 1915",,,,,,wfo-0000919802,7623064,
1878853c-8fcc-11eb-924d-9cd76263cbd0,species,rigida,Tylostylis,,"(Blume) Blume",1828,"Fl. Javae Praef.: vi 1828",,,,,,wfo-0000328863,2815022,
6a95293c-8fcd-11eb-924d-9cd76263cbd0,species,petrosa,Tylothrasya,,"(Trin.) Döll",1877,"Fl. Bras. 2(2): 295 1877",,,,,426074-1,wfo-0000906587,7848525,
ca5031c8-8fcd-11eb-924d-9cd76263cbd0,species,suberosa,Tympananthe,,Hassk.,1847,"Flora 47: 758–759 1847",,,,,,wfo-0001102694,3578021,
