id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebb76256-8fd1-11eb-924d-9cd76263cbd0,genus,Turanga,,,Kimura,1938,"Sci. Rep. Tôhoku Imp. Univ., Ser. 4, Biol. 13: 385. 1938.",,,,,,wfo-4000039590,7266608,
d8488924-8fcd-11eb-924d-9cd76263cbd0,species,ariana,Turanga,,Kimura,,,,,,,,wfo-0001133643,3805413,
7abac36c-8fcd-11eb-924d-9cd76263cbd0,species,bonnetiana,Turanga,,"(Dode) Kimura",1938,"Sci. Rep. Tohoku Imp. Univ., Ser. 4, Biol. 13: 387 1938",,,,79a69442-8fcd-11eb-924d-9cd76263cbd0,779250-1,wfo-0000930447,3805404,
d8483bf4-8fcd-11eb-924d-9cd76263cbd0,species,diversifolia,Turanga,,Kimura,,,,,,,,wfo-0001133640,3805395,
d848558a-8fcd-11eb-924d-9cd76263cbd0,species,euphratica,Turanga,,"(Olivier) Kimura",1938,"Sci. Rep. Tôhoku Imp. Univ., Ser. 4, Biol. 13: 386 1938",,,,,779252-1,wfo-0001133641,3805386,
d8567606-8fcd-11eb-924d-9cd76263cbd0,species,glaucicomans,Turanga,,Kimura,,,,,,,,wfo-0001133768,3805375,
7ab9c6a6-8fcd-11eb-924d-9cd76263cbd0,species,ilicifolia,Turanga,,"(Engl.) Kimura",1938,"Sci. Rep. Tohoku Imp. Univ., Ser. 4, Biol. 13: 387 1938",,,,c2e7f2aa-8fcc-11eb-924d-9cd76263cbd0,779254-1,wfo-0000930438,3805368,
7abaeb62-8fcd-11eb-924d-9cd76263cbd0,species,illicitana,Turanga,,"(Dode) Kimura",1938,"Sci. Rep. Tohoku Imp. Univ., Ser. 4, Biol. 13: 388 1938",,,,79c12366-8fcd-11eb-924d-9cd76263cbd0,779255-1,wfo-0000930448,3805360,
d84b763e-8fcd-11eb-924d-9cd76263cbd0,species,litwinowiana,Turanga,,"(Dode) Kimura",,,,,,d84952f0-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001133668,3805353,
7ab9a78e-8fcd-11eb-924d-9cd76263cbd0,species,mauritanica,Turanga,,"(Dode) Kimura",1938,"Sci. Rep. Tohoku Imp. Univ., Ser. 4, Biol. 13: 387 1938",,,,79bc57d2-8fcd-11eb-924d-9cd76263cbd0,779257-1,wfo-0000930437,3805345,
d85693b6-8fcd-11eb-924d-9cd76263cbd0,species,pruinosa,Turanga,,"(Schrenk) Kimura",1938,"Sci. Rep. Tôhoku Imp. Univ., Ser. 4, Biol. 13: 388 1938",,,,d84a4f3e-8fcd-11eb-924d-9cd76263cbd0,779258-1,wfo-0001133769,3805335,
