id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eba39a50-8fd1-11eb-924d-9cd76263cbd0,genus,Tripterygium,,,Hook.f.,1862,"Gen. Pl. 1: 360, 368. 1862.",,,,,6703-1,wfo-4000039324,3231369,
b11dfbaa-8fd1-11eb-924d-9cd76263cbd0,species,bullockii,Tripterygium,,Hance,1880,"J. Bot. 18(213): 259 1880",,,,,162903-1,wfo-0001226649,5579635,
4d2b82f2-8fcc-11eb-924d-9cd76263cbd0,species,doianum,Tripterygium,,Ohwi,1932,"Acta Phytotax. Geobot. 1: 140 1932",,,,,162904-1,wfo-0000407077,5579631,
4d2afba2-8fcc-11eb-924d-9cd76263cbd0,species,forrestii,Tripterygium,,Loes.,1913,"Notes Roy. Bot. Gard. Edinburgh 8: 4 1913",,,,,162905-1,wfo-0000407074,5579628,
cc3376d6-8fd1-11eb-924d-9cd76263cbd0,variety,execum,Tripterygium,forrestii,"(Sprague & Takeda) Chen H.Wang",1936,"Contr. Inst. Bot. Natl. Acad. Peiping 4(7): 347 1936",,,,cc3359a8-8fd1-11eb-924d-9cd76263cbd0,,wfo-0001276637,,
bf8f4e5a-8fd1-11eb-924d-9cd76263cbd0,species,hypoglaucum,Tripterygium,,"(H.Lév.) Hutch.",1917,"Bull. Misc. Inform. Kew 1917: 101 1917",,,,6db5e732-8fcd-11eb-924d-9cd76263cbd0,162906-1,wfo-0001253208,5579625,
d8a20c02-8fd1-11eb-924d-9cd76263cbd0,species,regelii,Tripterygium,,"Sprague & Takeda",1912,"Bull. Misc. Inform. Kew 1912: 223 1912",,,,,162907-1,wfo-0001292786,7265500,
c1caae6c-8fd1-11eb-924d-9cd76263cbd0,species,wilfordii,Tripterygium,,Hook.f.,1862,"Gen. Pl. 1: 368 1862",,,,,162908-1,wfo-0001257492,5579615,
cc333bf8-8fd1-11eb-924d-9cd76263cbd0,variety,bullockii,Tripterygium,wilfordii,"(Hance) Matsuda",1910,"Bot. Mag. (Tokyo) 25: 286 1910",,,,,,wfo-0001276635,8295069,
cc3359a8-8fd1-11eb-924d-9cd76263cbd0,variety,execum,Tripterygium,wilfordii,"Sprague & Takeda",1912,"Bull. Misc. Inform. Kew 1912: 222 1912",,,,,,wfo-0001276636,,
