id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb8a223c-8fd1-11eb-924d-9cd76263cbd0,genus,Trichopilia,,,Lindl.,1863,"Edwards's Bot. Reg. 22: t. 1863. 1836. (1 Jun 1836)",,,,,30843-1,wfo-4000039022,2790529,
17d1fa0a-8fcc-11eb-924d-9cd76263cbd0,species,aenigma,Trichopilia,,Garay,1996,"Lindleyana 11: 233 1996",,,,,993623-1,wfo-0000327653,2790549,
17d242da-8fcc-11eb-924d-9cd76263cbd0,species,albida,Trichopilia,,H.Wendl.,1851,"Allg. Gartenzeitung 19: 362 1851",,,,,660583-1,wfo-0000327655,2790600,
c22a85da-8fcc-11eb-924d-9cd76263cbd0,species,amabilis,Trichopilia,,Dressler,2003,"Orquideologia 22: 245 2003",,,,,50425741-2,wfo-0000592512,2790534,
7636ec12-8fcd-11eb-924d-9cd76263cbd0,species,archilarum,Trichopilia,,Chiron,2011,"Richardiana 11: 203 2011",,,,,77114975-1,wfo-0000922577,7881126,
17d25e64-8fcc-11eb-924d-9cd76263cbd0,species,backhousiana,Trichopilia,,Rchb.f.,1876,"Gard. Chron. 1876(1): 816 1876",,,,,660584-1,wfo-0000327656,2790558,
c22b9f9c-8fcc-11eb-924d-9cd76263cbd0,species,boliviensis,Trichopilia,,"Klikunas & Christenson",2004,"Orchid Digest 68: 14 2004",,,,,329852-2,wfo-0000592521,2790580,
17d27dcc-8fcc-11eb-924d-9cd76263cbd0,species,brasiliensis,Trichopilia,,Cogn.,1906,"Fl. Bras. 3(6): 580 1906",,,,,257520-2,wfo-0000327657,2790535,
17d29a28-8fcc-11eb-924d-9cd76263cbd0,species,brevis,Trichopilia,,Rolfe,1891,"Lindenia 7: 91 1891",,,,,257521-2,wfo-0000327658,2815827,
17d2b602-8fcc-11eb-924d-9cd76263cbd0,species,callichroma,Trichopilia,,Rchb.f.,1876,"Linnaea 41: 104 1876",,,,,257522-2,wfo-0000327659,2815829,
17d2d524-8fcc-11eb-924d-9cd76263cbd0,species,candida,Trichopilia,,"Linden ex Lindl.",1846,"Orchid. Linden. 13 1846",,,,,,wfo-0000327660,2790598,
17d2f13a-8fcc-11eb-924d-9cd76263cbd0,species,coccinea,Trichopilia,,"Warsz. ex Lindl. & Paxton",1851,"Paxton's Fl. Gard. 2: 79 1851",,,,,660588-1,wfo-0000327661,2790586,
17d30d64-8fcc-11eb-924d-9cd76263cbd0,species,concepcionis,Trichopilia,,Kraenzl.,1920,"Notizbl. Bot. Gart. Berlin-Dahlem 7: 431 1920",,,,,257523-2,wfo-0000327662,2790543,
17d32aec-8fcc-11eb-924d-9cd76263cbd0,species,costata,Trichopilia,,Linden,1869,"Cat. Gén. 22: 45 1869",,,,,660590-1,wfo-0000327663,3653705,
