id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
eba552d2-8fd1-11eb-924d-9cd76263cbd0,genus,Trisetella,,,Luer,0,1980,,"Phytologia 47: 57 (1980)",,,Q2230701,,,urn:lsid:ipni.org:names:30861-1,wfo-4000039350,2802424,,
184325fe-8fcc-11eb-924d-9cd76263cbd0,species,abbreviata,Trisetella,,Luer,0,1980,,"Phytologia 47: 82 (1980)",,,Q2230701,,,urn:lsid:ipni.org:names:258746-2,wfo-0000328482,2802472,,
184342e6-8fcc-11eb-924d-9cd76263cbd0,species,andreettae,Trisetella,,Luer,0,1986,,"Lindleyana 1: 186 (1986)",,,,,,urn:lsid:ipni.org:names:930783-1,wfo-0000328483,2802486,,
18435dda-8fcc-11eb-924d-9cd76263cbd0,species,cordeliae,Trisetella,,Luer,0,1989,,"Monogr. Syst. Bot. Missouri Bot. Gard. 31: 80 (1989)",,,Q6021877,,,urn:lsid:ipni.org:names:938485-1,wfo-0000328484,2802449,,
1843786a-8fcc-11eb-924d-9cd76263cbd0,species,dalstroemii,Trisetella,,Luer,0,1994,,"Monogr. Syst. Bot. Missouri Bot. Gard. 52: 136 (1994)",,,Q6021877,,,urn:lsid:ipni.org:names:982295-1,wfo-0000328485,2802473,,
184394a8-8fcc-11eb-924d-9cd76263cbd0,species,didyma,Trisetella,,"(Luer) Luer",0,1980,,"Phytologia 47: 57 (1980)",,,Q2230701,df640b4a-8fcb-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:258747-2,wfo-0000328486,2802450,,
1843b082-8fcc-11eb-924d-9cd76263cbd0,species,dressleri,Trisetella,,"(Luer) Luer",0,1980,,"Phytologia 47: 57 (1980)",,,Q2230701,,,urn:lsid:ipni.org:names:258748-2,wfo-0000328487,2802474,,
1843e8ae-8fcc-11eb-924d-9cd76263cbd0,species,escobarii,Trisetella,,Luer,0,1986,,"Lindleyana 1: 188 (1986)",,,,,,urn:lsid:ipni.org:names:930784-1,wfo-0000328489,2802454,,
1844062c-8fcc-11eb-924d-9cd76263cbd0,species,fissidens,Trisetella,,"Luer & Hirtz",0,1989,,"Monogr. Syst. Bot. Missouri Bot. Gard. 31: 88 (1989)",,,Q6021877,,,urn:lsid:ipni.org:names:938486-1,wfo-0000328490,2802478,,
1844295e-8fcc-11eb-924d-9cd76263cbd0,species,gemmata,Trisetella,,"(Rchb.f.) Luer",0,1980,,"Phytologia 47: 57 (1980)",,,Q2230701,df720ff6-8fcb-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:258749-2,wfo-0000328491,2802425,,
18446e50-8fcc-11eb-924d-9cd76263cbd0,species,hirtzii,Trisetella,,Luer,0,1986,,"Lindleyana 1: 190 (1986)",,,,,,urn:lsid:ipni.org:names:930785-1,wfo-0000328492,2802455,,
18449664-8fcc-11eb-924d-9cd76263cbd0,species,hoeijeri,Trisetella,,"Luer & Hirtz",0,1986,,"Lindleyana 1: 192 (1986)",,,,,,urn:lsid:ipni.org:names:930786-1,wfo-0000328493,2802479,,
1844c242-8fcc-11eb-924d-9cd76263cbd0,species,huebneri,Trisetella,,"(Schltr.) Luer",0,1980,,"Phytologia 47: 57 (1980)",,,Q2230701,,,urn:lsid:ipni.org:names:258750-2,wfo-0000328494,2802434,,
4438f78c-8fcd-11eb-924d-9cd76263cbd0,species,klingeri,Trisetella,,Luer,0,2007,,"Monogr. Syst. Bot. Missouri Bot. Gard. 112: 112 (2007)",,,Q6021877,,,urn:lsid:ipni.org:names:77093911-1,wfo-0000837034,2802471,,
1844e39e-8fcc-11eb-924d-9cd76263cbd0,species,lasiochila,Trisetella,,Pupulin,0,2000,,"Lindleyana 15(1): 30 (2000).",,,,,,urn:lsid:ipni.org:names:1014335-1,wfo-0000328495,2802456,,
18450112-8fcc-11eb-924d-9cd76263cbd0,species,nodulifera,Trisetella,,"Luer & Hirtz",0,1989,,"Monogr. Syst. Bot. Missouri Bot. Gard. 31: 96 (1989)",,,Q6021877,,,urn:lsid:ipni.org:names:938487-1,wfo-0000328496,2802429,,
18451ddc-8fcc-11eb-924d-9cd76263cbd0,species,pantex,Trisetella,,"(Luer) Luer",0,1980,,"Phytologia 47: 57 (1980)",,,Q2230701,df9cf626-8fcb-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:258751-2,wfo-0000328497,2802457,,
53cb5268-1d4d-11ec-82c2-f14daa6f2d93,species,portillae,Trisetella,,A.Doucette,,2016,,"Phytotaxa 257: 242 (2016)",,,Q4807825,,,urn:lsid:ipni.org:names:77154712-1,wfo-0001345497,,,
18453d58-8fcc-11eb-924d-9cd76263cbd0,species,regia,Trisetella,,Königer,0,1981,,"Selbyana 5: 296 (1981)",,Q91186967,,,,urn:lsid:ipni.org:names:258752-2,wfo-0000328498,2802480,,
18457b38-8fcc-11eb-924d-9cd76263cbd0,species,scobina,Trisetella,,Luer,0,1980,,"Phytologia 47: 83 (1980)",,,Q2230701,,,urn:lsid:ipni.org:names:258753-2,wfo-0000328500,2802461,,
1845999c-8fcc-11eb-924d-9cd76263cbd0,species,sororia,Trisetella,,"Luer & Andreetta",0,1989,,"Monogr. Syst. Bot. Missouri Bot. Gard. 31: 104 (1989)",,,Q6021877,,,urn:lsid:ipni.org:names:938488-1,wfo-0000328501,2802481,,
1845cd5e-8fcc-11eb-924d-9cd76263cbd0,species,strumosa,Trisetella,,"Luer & Andreetta",0,1989,,"Monogr. Syst. Bot. Missouri Bot. Gard. 31: 106 (1989)",,,Q6021877,,,urn:lsid:ipni.org:names:938489-1,wfo-0000328502,2802430,,
184689ce-8fcc-11eb-924d-9cd76263cbd0,species,tenuissima,Trisetella,,"(C.Schweinf.) Luer",0,1980,,"Phytologia 47: 58 (1980)",,,Q2230701,dfc46562-8fcb-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:258754-2,wfo-0000328503,2802462,,
1846d708-8fcc-11eb-924d-9cd76263cbd0,species,triaristella,Trisetella,,"(Rchb.f.) Luer",0,1980,,"Phytologia 47: 58 (1980)",,,Q2230701,dfc78576-8fcb-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:258755-2,wfo-0000328504,2802482,,
18470af2-8fcc-11eb-924d-9cd76263cbd0,species,trichaete,Trisetella,,"(Rchb.f.) Luer",0,1980,,"Phytologia 47: 58 (1980)",,,Q2230701,dfc7fa1a-8fcb-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:258756-2,wfo-0000328505,2802437,,
18473c8e-8fcc-11eb-924d-9cd76263cbd0,species,tridactylites,Trisetella,,"(Rchb.f.) Luer",0,1980,,"Phytologia 47: 58 (1980)",,,Q2230701,dfc893da-8fcb-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:258757-2,wfo-0000328506,2802448,,
18475f52-8fcc-11eb-924d-9cd76263cbd0,species,triglochin,Trisetella,,"(Rchb.f.) Luer",0,1980,,"Phytologia 47: 58 (1980)",,,Q2230701,dfca37da-8fcb-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:258758-2,wfo-0000328507,2802431,,
18477c12-8fcc-11eb-924d-9cd76263cbd0,species,vittata,Trisetella,,"(Luer) Luer",0,1980,,"Phytologia 47: 58 (1980)",,,Q2230701,dfd417aa-8fcb-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:258759-2,wfo-0000328508,2802467,,
69647982-8fcd-11eb-924d-9cd76263cbd0,species,hirtus,Trisetobromus,,"(Trin.) Nevski",0,1934,,"Trudy Sredne-Aziatsk. Gosud. Univ., Ser. 8b, Bot. 17: 15 (1934)",,,,,,urn:lsid:ipni.org:names:258760-2,wfo-0000904961,2703650,,
