id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb573606-8fd1-11eb-924d-9cd76263cbd0,genus,Thyridium,,,,,,,,,,,wfo-4000038340,2670395,
e013cd4e-8fcd-11eb-924d-9cd76263cbd0,species,adpressum,Thyridium,,"(Broth.) M.Fleisch.",1904,"Musci Buitenzorg 1: 231 1904",,,,,,wfo-0001149863,8147153,
e013e838-8fcd-11eb-924d-9cd76263cbd0,species,africanum,Thyridium,,Mitt.,1886,"J. Linn. Soc., Bot. 22: 303 1886",,,,,,wfo-0001149864,7423260,
e01403ae-8fcd-11eb-924d-9cd76263cbd0,species,andamense,Thyridium,,"Besch. ex Gangulee",1972,"Mosses E. India 3: 581. f. 277 1972",,,,,,wfo-0001149865,,
e01420f0-8fcd-11eb-924d-9cd76263cbd0,species,binsteadii,Thyridium,,"(Thér. & Dixon) Broth.",1924,"Nat. Pflanzenfam. (ed. 2) 10: 236 1924",,,,f3ce11aa-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001149866,7878376,
e0143e32-8fcd-11eb-924d-9cd76263cbd0,species,borneense,Thyridium,,"(Hampe) Kindb.",1888,"Enum. Bryin. Exot. 77 1888",,,,e20c1eb2-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001149867,8132074,
e0145caa-8fcd-11eb-924d-9cd76263cbd0,species,cardotii,Thyridium,,M.Fleisch.,1904,"Musci Buitenzorg 1: 228. f. 34 1904",,,,,,wfo-0001149868,7708759,
e014797e-8fcd-11eb-924d-9cd76263cbd0,species,chenagonii,Thyridium,,"(Renauld & Cardot) Kindb.",1891,"Enum. Bryin. Exot., suppl. 2, 108 1891",,,,,,wfo-0001149869,8245816,
e01493be-8fcd-11eb-924d-9cd76263cbd0,species,constrictum,Thyridium,,"(Sull.) Mitt.",1868,"J. Linn. Soc., Bot. 10: 188 1868",,,,ed24fe0e-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001149870,8285367,
e014adcc-8fcd-11eb-924d-9cd76263cbd0,species,crassinerve,Thyridium,,Mitt.,1868,"J. Linn. Soc., Bot. 10: 189 1868",,,,,,wfo-0001149871,7730158,
e014d2f2-8fcd-11eb-924d-9cd76263cbd0,species,crassum,Thyridium,,"(Broth.) M.Fleisch.",1904,"Musci Buitenzorg 1: 228 1904",,,,,,wfo-0001149872,7842048,
e0154930-8fcd-11eb-924d-9cd76263cbd0,species,cuspidatum,Thyridium,,M.Fleisch.,1904,"Musci Buitenzorg 1: 235 1904",,,,,,wfo-0001149873,7971050,
e0156a8c-8fcd-11eb-924d-9cd76263cbd0,species,cyrtophyllum,Thyridium,,"(Besch.) Broth.",1924,"Nat. Pflanzenfam. (ed. 2) 10: 236 1924",,,,,,wfo-0001149874,7378989,
e0159976-8fcd-11eb-924d-9cd76263cbd0,species,fasciculatum,Thyridium,,"(Hook. & Grev.) Mitt.",1868,"J. Linn. Soc., Bot. 10: 189 1868",,,,,,wfo-0001149875,7567104,
e015b816-8fcd-11eb-924d-9cd76263cbd0,species,flavum,Thyridium,,"(Müll.Hal.) M.Fleisch.",1904,"Musci Buitenzorg 1: 232 1904",,,,e0e31112-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001149876,7768027,
e015d8f0-8fcd-11eb-924d-9cd76263cbd0,variety,ovatifolium,Thyridium,flavum,M.Fleisch.,1904,"Musci Buitenzorg 1: 234 1904",,,,,,wfo-0001149877,7531932,
e9582c92-8fcd-11eb-924d-9cd76263cbd0,species,fleischeri,Thyridium,,W.Schultze-Motel,1974,"Willdenowia 7: 366 1974",,,,,,wfo-0001169919,7828270,
e015f704-8fcd-11eb-924d-9cd76263cbd0,species,geheebii,Thyridium,,"(Paris) M.Fleisch.",1917,"Bot. Jahrb. Syst. 55: 29 1917",,,,f3dc7c5e-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001149878,7612061,
e01613c4-8fcd-11eb-924d-9cd76263cbd0,species,glaucinum,Thyridium,,"(Besch.) M.Fleisch.",1904,"Musci Buitenzorg 1: 231 1904",,,,,,wfo-0001149879,7985037,
e01631ec-8fcd-11eb-924d-9cd76263cbd0,species,jungquilianum,Thyridium,,"(Mitt.) Mitt.",1868,"J. Linn. Soc., Bot. 10: 188 1868",,,,,,wfo-0001149880,7576589,
e0164d8a-8fcd-11eb-924d-9cd76263cbd0,species,letestui,Thyridium,,"Thér. & P.de la Varde",1925,"Bull. Soc. Bot. France 72: 353. f. 4 1925",,,,,,wfo-0001149881,7849872,
e01669a0-8fcd-11eb-924d-9cd76263cbd0,variety,scalariforme,Thyridium,letestui,"Demaret & J.-F.Leroy",1947,"Bull. Jard. Bot. État Brux. 18: 229. 33 1947",,,,,,wfo-0001149882,8046214,
e01686a6-8fcd-11eb-924d-9cd76263cbd0,species,leucoloma,Thyridium,,"(Müll.Hal.) Broth.",1924,"Nat. Pflanzenfam. (ed. 2) 10: 236 1924",,,,f3e6194e-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001149883,8400848,
e016a190-8fcd-11eb-924d-9cd76263cbd0,species,luteum,Thyridium,,Mitt.,1868,"J. Linn. Soc., Bot. 10: 188 1868",,,,,,wfo-0001149884,8198513,
e016bc3e-8fcd-11eb-924d-9cd76263cbd0,species,luzonense,Thyridium,,"(R.S.Williams) Broth.",1924,"Nat. Pflanzenfam. (ed. 2) 10: 236 1924",,,,,,wfo-0001149885,8085184,
e016d8cc-8fcd-11eb-924d-9cd76263cbd0,species,manii,Thyridium,,M.Fleisch.,1904,"Musci Buitenzorg 1: 235 1904",,,,,,wfo-0001149886,7365135,
e016f37a-8fcd-11eb-924d-9cd76263cbd0,variety,minus,Thyridium,manii,M.Fleisch.,1904,"Musci Buitenzorg 1: 236 1904",,,,,,wfo-0001149887,8308005,
e0170fe0-8fcd-11eb-924d-9cd76263cbd0,species,megamorphum,Thyridium,,M.Fleisch.,1917,"Bot. Jahrb. Syst. 55: 30 1917",,,,,,wfo-0001149888,7621428,
e0172a16-8fcd-11eb-924d-9cd76263cbd0,species,microundulatum,Thyridium,,"(Dixon) E.B.Bartram",1950,"Acta Horti Gothob. 18: 272 1950",,,,,,wfo-0001149889,8208525,
f19162d4-8fcd-11eb-924d-9cd76263cbd0,species,nicobaricum,Thyridium,,"Broth. ex Gangulee",1972,"Mosses E. India 3: 588. f. 281 1972",,,,,,wfo-0001186895,8038274,
e01745f0-8fcd-11eb-924d-9cd76263cbd0,species,obtusifolium,Thyridium,,"(Lindb.) M.Fleisch.",1904,"Musci Buitenzorg 1: 228 1904",,,,,,wfo-0001149890,7888118,
e0176238-8fcd-11eb-924d-9cd76263cbd0,species,papuanum,Thyridium,,"(Broth.) M.Fleisch.",1904,"Musci Buitenzorg 1: 232 1904",,,,,,wfo-0001149891,7670533,
e0177eda-8fcd-11eb-924d-9cd76263cbd0,species,parvifolium,Thyridium,,E.B.Bartram,1956,"J. Wash. Acad. Sci. 46: 393 1956",,,,,,wfo-0001149892,7722504,
e0179b90-8fcd-11eb-924d-9cd76263cbd0,species,parvulum,Thyridium,,A.Jaeger,1877,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1877–78: 415 (Gen. Sp. Musc. 2: 1433) 1880",,,,,,wfo-0001149893,7702114,
e017b558-8fcd-11eb-924d-9cd76263cbd0,species,perundulatum,Thyridium,,"(Broth.) M.Fleisch.",1904,"Musci Buitenzorg 1: 232 1904",,,,ec1ed462-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001149894,7402301,
f5b7897e-8fcd-11eb-924d-9cd76263cbd0,species,piluliferum,Thyridium,,"(Dixon) Gangulee",1963,"J. Bombay Nat. Hist. Soc. 60: 626 1963",,,,,,wfo-0001195181,8122175,
