id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebbc1f6c-8fd1-11eb-924d-9cd76263cbd0,genus,Tweedia,,,"Hook. & Arn.",1835,"J. Bot. (Hooker) 1: 291. 1835.",,,,,3777-1,wfo-4000039634,7312524,
50b568de-8fcc-11eb-924d-9cd76263cbd0,species,andina,Tweedia,,"(Phil.) G.H.Rua",1989,"Parodiana 5: 406 1989",,,,,946616-1,wfo-0000411521,3580602,
cb32b6b0-8fcd-11eb-924d-9cd76263cbd0,species,aucaensis,Tweedia,,G.H.Rua,1986,"Darwiniana 27(1–4): 503–506 1986",,,,,286503-2,wfo-0001104701,3580590,
be46a192-8fd1-11eb-924d-9cd76263cbd0,species,australis,Tweedia,,"(Malme) C.Ezcurra",1995,"Darwiniana 33: 367 1995",,,,,987139-1,wfo-0001250836,3580572,
ca4b2520-8fcd-11eb-924d-9cd76263cbd0,species,birostrata,Tweedia,,"(Hook. & Arn.) Hook. & Arn.",1835,"J. Bot. (Hooker) 1: 291 1835",,,,,,wfo-0001102648,3580565,
ca9dda5e-8fcd-11eb-924d-9cd76263cbd0,species,brevipes,Tweedia,,"(Phil.) Malme",1904,"Ark. Bot. 2(7): 8 1904",,,,,259210-2,wfo-0001103367,3580551,
ca4b3f42-8fcd-11eb-924d-9cd76263cbd0,species,brunonis,Tweedia,,"Hook. & Arn.",1835,"J. Bot. (Hooker) 1: 292 1835",,,,,,wfo-0001102649,3580544,
ca4b5bb2-8fcd-11eb-924d-9cd76263cbd0,species,coerulea,Tweedia,,"D.Don ex Sweet",,"Brit. Fl. Gard. 4: t. 407",,,,,102355-1,wfo-0001102650,3580515,
ca9df6ce-8fcd-11eb-924d-9cd76263cbd0,species,confertiflora,Tweedia,,"(Decne.) Malme",1904,"Ark. Bot. 2(7): 6 1904",,,,,259212-2,wfo-0001103368,3580503,
ca062b5a-8fcd-11eb-924d-9cd76263cbd0,species,echegarayi,Tweedia,,"(Hieron.) Malme",1904,"Ark. Bot. 2(7): 11 1904",,,,,259213-2,wfo-0001102039,3580492,
ca4b787c-8fcd-11eb-924d-9cd76263cbd0,species,floribunda,Tweedia,,"hort. ex Lemaire",1848,"Fl. Serres Jard. Eur. 4: 347 1848",,,,,,wfo-0001102651,8687587,
ca9e106e-8fcd-11eb-924d-9cd76263cbd0,species,hookeri,Tweedia,,Malme,1904,"Ark. Bot. 2(7): 13 1904",,,,,259214-2,wfo-0001103369,3580469,
50b42cf8-8fcc-11eb-924d-9cd76263cbd0,species,macrolepis,Tweedia,,"Hook. & Arn.",1835,"J. Bot. (Hooker) 1: 291 1835",,,,,102360-1,wfo-0000411514,3580461,
ca9e2cde-8fcd-11eb-924d-9cd76263cbd0,species,obliquifolia,Tweedia,,"(Colla) Malme",1904,"Ark. Bot. 2(7): 9 1904",,,,,259215-2,wfo-0001103370,3580449,
cb210e88-8fcd-11eb-924d-9cd76263cbd0,species,odonellii,Tweedia,,T.Mey.,1950,"Lilloa 23: 49–51 1950",,,,,259216-2,wfo-0001104541,3580435,
50b3f04e-8fcc-11eb-924d-9cd76263cbd0,species,pubescens,Tweedia,,Lem.,1848,"Fl. Serres Jard. Eur. 4: t. 347 1848",,,,,102363-1,wfo-0000411512,3580430,
50b44af8-8fcc-11eb-924d-9cd76263cbd0,species,rosea,Tweedia,,Lem.,1848,"Fl. Serres Jard. Eur. 4: t. 347 1848",,,,,102364-1,wfo-0000411515,3580422,
cb212ad0-8fcd-11eb-924d-9cd76263cbd0,species,solanoides,Tweedia,,"(Hook. & Arn.) Chittenden",,"R. H. S. Dict. Gard. 4: 2173 1951",,,,ca23a784-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001104542,3580416,
50b492a6-8fcc-11eb-924d-9cd76263cbd0,species,stipitata,Tweedia,,"G.H.Rua & Liede",1994,"Gayana, Bot. 51: 81 1994 publ. 1995",,,,,20011501-1,wfo-0000411517,3580409,
ca4b9294-8fcd-11eb-924d-9cd76263cbd0,species,versicolor,Tweedia,,Hook.,,"Bot. Mag. t. 3630 1838",,,,,102366-1,wfo-0001102652,3580378,
bceafb9a-8fd1-11eb-924d-9cd76263cbd0,species,californica,Twisselmannia,,Al-Shehbaz,1999,"Novon 9(2): 133–135, f. 1 1999",,,,,1007812-1,wfo-0001248356,3050508,
