id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb2e0470-8fd1-11eb-924d-9cd76263cbd0,genus,Terpsichore,,,A.R.Sm.,,"Novon 3(4): 479. 1993.",,,,,,wfo-4000037822,3229333,
d4d239c0-8fcd-11eb-924d-9cd76263cbd0,species,achilleifolia,Terpsichore,,"(Kaulf.) A.R.Sm.",,"Novon 3(4): 485 1993",,,,,1133962-2,wfo-0001125631,5567078,
ab3202c6-8fcd-11eb-924d-9cd76263cbd0,species,acrosora,Terpsichore,,A.Rojas,,"Mét. Ecol. Sist. 3(2): 13–14, 1A–C 2008",,,,,77101131-1,wfo-0001033023,8413495,
d31c69c0-8fcd-11eb-924d-9cd76263cbd0,species,alfaroi,Terpsichore,,"(Donn.Sm.) A.R.Sm.",,"Novon 3(4): 485 1993",,,,,1217365-2,wfo-0001121849,8636090,
d31ca160-8fcd-11eb-924d-9cd76263cbd0,species,alsophilicola,Terpsichore,,"(Christ) A.R.Sm.",,"Novon 3(4): 485 1993",,,,,1083149-2,wfo-0001121851,5567070,
d31d0d08-8fcd-11eb-924d-9cd76263cbd0,species,alsopteris,Terpsichore,,"(C.V.Morton) A.R.Sm.",,"Novon 3(4): 485 1993",,,,,1210197-2,wfo-0001121855,5567067,
d4d255a4-8fcd-11eb-924d-9cd76263cbd0,species,amphidasyon,Terpsichore,,"(Kunze ex Mett.) A.R.Sm.",,"Novon 3(4): 485 1993",,,,,17562830-1,wfo-0001125632,5567062,
c4fe31a8-8fd1-11eb-924d-9cd76263cbd0,species,anfractuosa,Terpsichore,,"(Kunze ex Klotzsch) B.León & A.R.Sm.",,"Amer. Fern J. 93(2): 86 2003",,,,,20012548-1,wfo-0001263255,5567059,
d4d28a06-8fcd-11eb-924d-9cd76263cbd0,species,angustipes,Terpsichore,,"(Copel.) A.R.Sm.",,"Novon 3(4): 485 1993",,,,,1062318-2,wfo-0001125634,5567055,
d31d28e2-8fcd-11eb-924d-9cd76263cbd0,species,asplenifolia,Terpsichore,,"(L.) A.R.Sm.",,"Novon 3(4): 479 1993",,,,,,wfo-0001121856,8098560,
d4d2a5c2-8fcd-11eb-924d-9cd76263cbd0,species,athyrioides,Terpsichore,,"(Hook.) A.R.Sm.",,"Novon 3(4): 485 1993",,,,,1156874-2,wfo-0001125635,5567045,
d31d4516-8fcd-11eb-924d-9cd76263cbd0,species,atroviridis,Terpsichore,,"(Copel.) A.R.Sm.",,"Novon 3(4): 486 1993",,,,,1015776-2,wfo-0001121857,5567038,
d4d2db50-8fcd-11eb-924d-9cd76263cbd0,species,attenuatissima,Terpsichore,,"(Copel.) A.R.Sm.",,"Novon 3(4): 486 1993",,,,,1172815-2,wfo-0001125637,5567034,
ae2d36ae-8fd1-11eb-924d-9cd76263cbd0,species,bipinnata,Terpsichore,,"(Stolze) A.R.Sm.",,"Novon 5(1): 21 1995",,,,,17565570-1,wfo-0001221238,5567031,
af2861fe-8fcd-11eb-924d-9cd76263cbd0,species,bradeana,Terpsichore,,Labiak,,"Brittonia 52: 251 2000",,,,,321007-2,wfo-0001041827,5567026,
ac268f12-8fcd-11eb-924d-9cd76263cbd0,species,canescens,Terpsichore,,A.Rojas,,"Mét. Ecol. Sist. 3(2): 14, f. 2 2008",,,,,77101132-1,wfo-0001035050,7435426,
