id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb72a634-8fd1-11eb-924d-9cd76263cbd0,genus,Trachydium,,,Lindl.,1835,"Ill. Bot. Himal. Mts. 232. 1835.",,,,,40619-1,wfo-4000038707,6026522,
bb1b85ae-8fcd-11eb-924d-9cd76263cbd0,species,abyssinicum,Trachydium,,"(Hochst.) Hiern",1877,"Fl. Trop. Afr. 3: 10 1877",,,,,849583-1,wfo-0001069026,,
50888aa8-8fcc-11eb-924d-9cd76263cbd0,species,acaule,Trachydium,,"(M.Bieb.) M.Hiroe",1958,"Umbell. Asia 1: 126 1958",,,,b710d596-8fcc-11eb-924d-9cd76263cbd0,849584-1,wfo-0000411298,3632135,
cb540924-8fd1-11eb-924d-9cd76263cbd0,species,affine,Trachydium,,W.Sm.,,,,,,,,wfo-0001275060,3632125,
ad8e04a8-8fd1-11eb-924d-9cd76263cbd0,species,astrantioideum,Trachydium,,H.Boissieu,1906,"Bull. Soc. Bot. France 53: 422–423 1906",,,,,849586-1,wfo-0001220119,3632115,
50882590-8fcc-11eb-924d-9cd76263cbd0,species,austriacum,Trachydium,,"(Beck) M.Hiroe",1979,"Umbell. World 708 1979",,,,3ace50de-8fcd-11eb-924d-9cd76263cbd0,849587-1,wfo-0000411295,3632104,
50853a2e-8fcc-11eb-924d-9cd76263cbd0,species,cambodgianum,Trachydium,,"(H.Boissieu) M.Hiroe",1962,"Dansk Bot. Ark. 20: 194 1962",,,,,849588-1,wfo-0000411278,3632095,
508560c6-8fcc-11eb-924d-9cd76263cbd0,species,chinense,Trachydium,,M.Hiroe,1979,"Umbell. World 713 1979",,,,,849589-1,wfo-0000411279,3632085,
bb52c53c-8fcd-11eb-924d-9cd76263cbd0,species,chloroleucum,Trachydium,,Diels,1912,"Notes Roy. Bot. Gard. Edinburgh 5(25): 290–291 1912",,,,,849590-1,wfo-0001069498,3632072,
cb5866fe-8fd1-11eb-924d-9cd76263cbd0,species,commutatum,Trachydium,,"(Regel & Schmalh.) M.Hiroe",,,,,,,,wfo-0001275091,3632064,
adf51e7c-8fd1-11eb-924d-9cd76263cbd0,species,daucoides,Trachydium,,Franch.,1886,"Nouv. Arch. Mus. Hist. Nat., sér. 2, 8: 245 1886",,,,,849592-1,wfo-0001220856,3632053,
ad8098e0-8fd1-11eb-924d-9cd76263cbd0,species,delavayi,Trachydium,,Franch.,1894,"Bull. Soc. Philom. Paris 8(6): 110 1894",,,,,849593-1,wfo-0001220020,3632044,
5085c822-8fcc-11eb-924d-9cd76263cbd0,species,depressum,Trachydium,,Boiss.,1872,"Fl. Orient. 2: 929 1872",,,,,849594-1,wfo-0000411282,3632034,
badf48f0-8fcd-11eb-924d-9cd76263cbd0,species,dichotomum,Trachydium,,Korovin,,,,,,,,wfo-0001068474,3632025,
4facb082-8fcc-11eb-924d-9cd76263cbd0,species,didyma,Trachydium,,"(Sond.) M.Hiroe",1979,"Umbell. World 711 1979",,,,41a590e4-8fcc-11eb-924d-9cd76263cbd0,849596-1,wfo-0000410309,3632016,
4fab2cc6-8fcc-11eb-924d-9cd76263cbd0,species,dielsianum,Trachydium,,H.Wolff,1926,"Acta Horti Gothob. 2: 300 1926",,,,,849597-1,wfo-0000410302,3632007,
b845f16c-8fd1-11eb-924d-9cd76263cbd0,species,dissectum,Trachydium,,C.B.Clarke,1879,"Fl. Brit. India 2(6): 672 1879",,,,,849598-1,wfo-0001239747,3631995,
4fad62de-8fcc-11eb-924d-9cd76263cbd0,species,elbrusense,Trachydium,,Boiss.,1872,"Fl. Orient. 2: 930 1872",,,,,849599-1,wfo-0000410312,3631988,
c0ac5ca6-8fd1-11eb-924d-9cd76263cbd0,species,eriocarpum,Trachydium,,"Bornm. & Gauba",,,,,,,,wfo-0001255347,3631968,
bb52df04-8fcd-11eb-924d-9cd76263cbd0,species,forrestii,Trachydium,,Diels,1912,"Notes Roy. Bot. Gard. Edinburgh 5(25): 291 1912",,,,,849602-1,wfo-0001069499,3631957,
ad8a5ace-8fd1-11eb-924d-9cd76263cbd0,species,fuscopurpureum,Trachydium,,Hand.-Mazz.,1933,"Symb. Sin. 7(3): 711 1933",,,,,849603-1,wfo-0001220091,3631947,
c2ee4826-8fd1-11eb-924d-9cd76263cbd0,species,garhwalicum,Trachydium,,H.Wolff,,,,,,,,wfo-0001259571,3631936,
c2ee6306-8fd1-11eb-924d-9cd76263cbd0,species,hamelianum,Trachydium,,"Farille & S.B.Malla",1984,"Bull. Soc. Bot. France, Lett. Bot. 131(1): 64 1984",,,,,905467-1,wfo-0001259572,3631926,
bef4513e-8fd1-11eb-924d-9cd76263cbd0,species,hirsutulum,Trachydium,,C.B.Clarke,,,,,,,,wfo-0001252079,3631915,
adf4fd16-8fd1-11eb-924d-9cd76263cbd0,species,hispidum,Trachydium,,Franch.,1894,"Bull. Soc. Philom. Paris, ser. 8, 6(4): 113 1894",,,,,849606-1,wfo-0001220855,3631892,
ad8f5484-8fd1-11eb-924d-9cd76263cbd0,species,involucellatum,Trachydium,,"Shan & F.T.Pu",1986,"Acta Phytotax. Sin. 24(4): 313, pl. 8 1986",,,,,930517-1,wfo-0001220130,3631880,
ad8999ea-8fd1-11eb-924d-9cd76263cbd0,species,kingdon-wardii,Trachydium,,H.Wolff,1929,"Repert. Spec. Nov. Regni Veg. 27(726–733): 124–125 1929",,,,,,wfo-0001220084,3631872,
badff390-8fcd-11eb-924d-9cd76263cbd0,species,kopetdaghense,Trachydium,,Korovin,,,,,,,,wfo-0001068480,7351159,
4fbff1e2-8fcc-11eb-924d-9cd76263cbd0,species,kotschyi,Trachydium,,Boiss.,1872,"Fl. Orient. 2: 929 1872",,,,,849610-1,wfo-0000410401,3631850,
4fbf2f1e-8fcc-11eb-924d-9cd76263cbd0,species,lamondianum,Trachydium,,"Farille & S.B.Malla",1985,"Candollea 40: 533 1985",,,,,907197-1,wfo-0000410399,3631843,
cb834310-8fd1-11eb-924d-9cd76263cbd0,species,lichiangense,Trachydium,,C.Y.Wu,,,,,,,,wfo-0001275393,6307845,
cb5a8010-8fd1-11eb-924d-9cd76263cbd0,species,loloense,Trachydium,,"(Franch.) M.Hiroe",,,,,,bfbbf888-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001275105,3631833,
4fbf7cd0-8fcc-11eb-924d-9cd76263cbd0,species,loloensis,Trachydium,,"(Franch.) M.Hiroe",1979,"Umbell. World 710 1979",,,,bb24916c-8fcd-11eb-924d-9cd76263cbd0,849612-1,wfo-0000410400,3631819,
ad815d7a-8fd1-11eb-924d-9cd76263cbd0,species,markgrafianum,Trachydium,,"Fedde ex H.Wolff",1930,"Repert. Spec. Nov. Regni Veg. 27(741–750): 304–305 1930",,,,,,wfo-0001220023,7873167,
c5079310-8fd1-11eb-924d-9cd76263cbd0,species,nanum,Trachydium,,"Pimenov & Kljuykov",,,,,,,,wfo-0001263325,8414533,
