id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
eb6a0312-8fd1-11eb-924d-9cd76263cbd0,genus,Tormentilla,,,L.,Q1043,1753,,"Sp. Pl. 1: 500. 1753. (1 May 1753)",,,,,,,wfo-4000038584,3032214,,
968a8988-8fcd-11eb-924d-9cd76263cbd0,species,adstringens,Tormentilla,,Lindem.,Q5818896,1850,,"; 1850 480 1850",,,,,,742678-1,wfo-0000990716,3016586,,
968aa634-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Tormentilla,,Opiz,Q55069871,1823,,"B”heims phanerogamische und cryptogamische Gew„chse ; 1823 64 1823",,,,,,742679-1,wfo-0000990717,3016607,,
968af7ba-8fcd-11eb-924d-9cd76263cbd0,species,anserina,Tormentilla,,"(L.) Stokes","Q1043,Q433405",1812,,"A botanical materia medica ; 1812 155 1812",,,,a313c3e0-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000990720,3017874,,
968b13a8-8fcd-11eb-924d-9cd76263cbd0,species,dissecta,Tormentilla,,Timb.-Lagr.,Q6075554,1872,,"; 1872 cxviii 1872",,,,,,,wfo-0000990721,8893226,,
968b2faa-8fcd-11eb-924d-9cd76263cbd0,species,divergens,Tormentilla,,Rchb.,Q58053,1830,,"Flora Germanica exsiccata sive Herbarium normale plantarum selectarum criticarumque ; 1830 no.2248 1842",,,,,,,wfo-0000990722,3016614,,
93cba97a-8fcd-11eb-924d-9cd76263cbd0,species,erecta,Tormentilla,,L.,Q1043,1753,,"Species plantarum, edition 1 ; 1753 500 1753",,,,,,742683-1,wfo-0000984985,3016590,,
961ed792-8fcd-11eb-924d-9cd76263cbd0,species,erecta,Tormentilla,,Schur,Q71649,1866,,"Enumeratio plantarum Transsilvaniae ; 1866 188 1866",,,,,,,wfo-0000989765,8421350,,
968b49ae-8fcd-11eb-924d-9cd76263cbd0,species,ericetorum,Tormentilla,,Timb.-Lagr.,Q6075554,1872,,"; 1872 cxviii 1872",,,,,,,wfo-0000990723,9026351,,
968b65d8-8fcd-11eb-924d-9cd76263cbd0,species,fragaroides,Tormentilla,,Raf.,Q364857,1840,,"Autikon Botanikon ; 1840 169 1840",,,,,,742685-1,wfo-0000990724,3017957,,
968b8162-8fcd-11eb-924d-9cd76263cbd0,species,fruticosa,Tormentilla,,"(L.) Stokes","Q1043,Q433405",1812,,"A botanical materia medica ; 1812 154 1812",,,,,,,wfo-0000990725,3029314,,
9f7b1c42-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Tormentilla,,Timb.-Lagr.,Q6075554,1872,,"; 1872 cxvii 1872",,,,,,,wfo-0001009021,3016603,,
