id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb18a1b6-8fd1-11eb-924d-9cd76263cbd0,genus,Tanaecium,,,Sw.,1788,"Prodr. 6, 91. 1788. (20 Jun-29 Jul 1788)",,,,,4260-1,wfo-4000037527,7298714,
2af4ad5c-8fcd-11eb-924d-9cd76263cbd0,species,affinis,Tanaecium,,"(A.H.Gentry) L.G.Lohmann",2010,"Ann. Missouri Bot. Gard. (2010) in press",,,,2a4e5fba-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000782505,7808948,
29d9b4bc-8fcd-11eb-924d-9cd76263cbd0,species,albiflorum,Tanaecium,,DC.,1845,"Prodr. 9: 245 1845",,,,,111074-1,wfo-0000780234,4094416,
29d9d0fa-8fcd-11eb-924d-9cd76263cbd0,species,apiculatum,Tanaecium,,A.H.Gentry,1976,"Ann. Missouri Bot. Gard. 63: 58 1976",,,,,249326-2,wfo-0000780235,4094399,
2af4cbac-8fcd-11eb-924d-9cd76263cbd0,species,bilabiatum,Tanaecium,,"(Sprague) L.G.Lohmann",2008,"Nuevo Cat. Fl. Vasc. Venezuela 274 2008",,,,,77100467-1,wfo-0000782506,6710598,
29d9ea18-8fcd-11eb-924d-9cd76263cbd0,species,brasiliense,Tanaecium,,Miers,1861,"Ann. Mag. Nat. Hist. III, 8: 118 1861",,,,,111076-1,wfo-0000780236,4094389,
2af4e6be-8fcd-11eb-924d-9cd76263cbd0,species,caudiculatum,Tanaecium,,"(Standl.) L.G.Lohmann",2010,"Ann. Missouri Bot. Gard. (2010) in press",,,,298055ca-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000782507,10921560,
29db4f84-8fcd-11eb-924d-9cd76263cbd0,species,crucigerum,Tanaecium,,Seem.,1856,"Bonplandia (Hannover) 4: 127 1856",,,,,111077-1,wfo-0000780249,4094379,
29da1e5c-8fcd-11eb-924d-9cd76263cbd0,species,cyrtanthum,Tanaecium,,"(Mart. ex DC.) Bureau & K.Schum.",1896,"Fl. Bras. 8(2): 186 1896",,,,,249327-2,wfo-0000780238,10943430,
29d9270e-8fcd-11eb-924d-9cd76263cbd0,species,duckei,Tanaecium,,A.Samp.,1935,"Arq. Serv. Florest. 7: 125 1935",,,,,249328-2,wfo-0000780229,4094341,
29da38c4-8fcd-11eb-924d-9cd76263cbd0,species,exitiosum,Tanaecium,,Dugand,1942,"Caldasia 1(5): 31 1942",,,,,249329-2,wfo-0000780239,4094323,
29b8551a-8fcd-11eb-924d-9cd76263cbd0,species,exsertum,Tanaecium,,Griseb.,1861,"Fl. Brit. W. I. 450 1861",,,,,,wfo-0000779943,4094308,
29cc6af0-8fcd-11eb-924d-9cd76263cbd0,species,jaroba,Tanaecium,,Sw.,1788,"Prodr. Veg. Ind. Occ. 92 1788",,,,,111083-1,wfo-0000780120,4094287,
29da56ba-8fcd-11eb-924d-9cd76263cbd0,species,lilacinum,Tanaecium,,Seem.,1854,"Bot. Voy. Herald 182 1854",,,,,111084-1,wfo-0000780240,4094271,
2af7fe44-8fcd-11eb-924d-9cd76263cbd0,species,neobrasiliensis,Tanaecium,,"(Baill.) L.G.Lohmann",2010,"Ann. Missouri Bot. Gard. (2010) in press",,,,,,wfo-0000782535,8203507,
29da7262-8fcd-11eb-924d-9cd76263cbd0,species,nocturnum,Tanaecium,,"(Barb.Rodr.) Bureau & K.Schum.",1896,"Fl. Bras. 8(2): 186 1896",,,,,249330-2,wfo-0000780241,4094255,
29dac4e2-8fcd-11eb-924d-9cd76263cbd0,species,ovatum,Tanaecium,,"Bureau & K.Schum.",1896,"Fl. Bras. 8(2): 187 1896",,,,,249331-2,wfo-0000780244,4094224,
29dae328-8fcd-11eb-924d-9cd76263cbd0,species,paniculatum,Tanaecium,,"Siebert ex DC.",1845,"Prodr. 9: 245 1845",,,,,111087-1,wfo-0000780245,4094217,
29dafc14-8fcd-11eb-924d-9cd76263cbd0,species,parasiticum,Tanaecium,,Sw.,1788,"Prodr. Veg. Ind. Occ. 92 1788",,,,,111088-1,wfo-0000780246,4094207,
29db1992-8fcd-11eb-924d-9cd76263cbd0,species,pinnatum,Tanaecium,,"(Jacq.) Willd.",1800,"Sp. Pl. 3: 312 1800",,,,,111089-1,wfo-0000780247,4094199,
29db3602-8fcd-11eb-924d-9cd76263cbd0,species,praelongum,Tanaecium,,Miers,1861,"Ann. Mag. Nat. Hist. III, 8: 117 1861",,,,,111090-1,wfo-0000780248,4094190,
